Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Team
Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Fls,Fld,Off,Crs,TklW,Int,OG,PKwon,PKcon,
Saido Berahino,9.0,bi BDI,FW,23-216,78,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,Stoke City
Glenn Whelan,6.0,ie IRL,MF,33-054,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Stoke City
Jonathan Walters,19.0,ie IRL,FW,33-169,90,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,Stoke City
Ramadan Sobhi,32.0,eg EGY,LM,20-044,90,0,0,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,Stoke City
Joe Allen,4.0,wls WAL,CM,26-359,84,0,0,0,0,0,0,0,0,0,2,0,2,3,4,0,0,0,Stoke City
Giannelli Imbula,21.0,cd COD,MF,24-177,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Stoke City
Geoff Cameron,20.0,us USA,CM,31-240,90,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,Stoke City
Mame Biram Diouf,18.0,sn SEN,RM,29-082,68,0,0,0,0,2,1,0,0,2,1,1,0,2,3,0,0,0,Stoke City
Ibrahim Afellay,14.0,nl NED,"FW,MF",30-340,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Stoke City
Erik Pieters,3.0,nl NED,LB,28-213,90,0,0,0,0,0,0,0,0,1,0,0,2,2,1,0,0,0,Stoke City
Bruno Martins Indi,15.0,nl NED,CB,25-028,90,0,0,0,0,1,1,0,0,1,0,0,0,1,2,0,0,0,Stoke City
Ryan Shawcross,17.0,eng ENG,CB,29-155,90,0,0,0,0,0,0,0,0,1,0,0,0,0,6,0,0,0,Stoke City
Phil Bardsley,2.0,sct SCO,RB,31-253,90,0,0,0,0,0,0,1,0,2,1,0,3,2,5,0,0,0,Stoke City
Lee Grant,33.0,eng ENG,GK,34-040,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Stoke City
14 Players,,,,,990,0,0,0,0,5,2,3,0,12,6,1,8,12,22,0,0,0,Stoke City
