Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Team
Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Fls,Fld,Off,Crs,TklW,Int,OG,PKwon,PKcon,
Benik Afobe,9.0,cd COD,FW,24-062,76,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,Bournemouth
Lys Mousset,31.0,fr FRA,"FW,MF",21-066,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bournemouth
Joshua King,17.0,no NOR,AM,25-090,90,0,0,0,0,1,0,0,0,4,0,0,1,0,0,0,0,0,Bournemouth
Marc Pugh,7.0,eng ENG,DM,30-013,90,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,Bournemouth
Jack Wilshere,32.0,eng ENG,DM,25-104,55,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,Bournemouth
Lewis Cook,18.0,eng ENG,MF,20-071,35,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,Bournemouth
Harry Arter,8.0,ie IRL,DM,27-108,90,0,0,0,0,0,0,0,0,2,1,0,0,2,0,0,0,0,Bournemouth
Junior Stanislas,19.0,eng ENG,DM,27-140,68,0,0,0,0,1,0,0,0,1,0,0,3,1,0,0,0,0,Bournemouth
Ryan Fraser,24.0,sct SCO,"FW,MF",23-050,22,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,Bournemouth
Charlie Daniels,11.0,eng ENG,LB,30-220,90,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,Bournemouth
Steve Cook,3.0,eng ENG,CB,25-361,90,0,0,0,0,1,0,0,0,1,0,0,0,1,3,0,0,0,Bournemouth
Simon Francis,2.0,eng ENG,CB,32-058,90,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,Bournemouth
Adam Smith,15.0,eng ENG,RB,25-351,90,0,0,0,0,0,0,0,0,1,3,1,1,6,1,0,0,0,Bournemouth
Artur Boruc,1.0,pl POL,GK,37-054,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bournemouth
14 Players,,,,,990,0,0,0,0,5,1,1,0,10,8,2,7,14,8,0,0,0,Bournemouth
