Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Team
Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Fls,Fld,Off,Crs,TklW,Int,OG,PKwon,PKcon,
Salomón Rondón,9.0,ve VEN,FW,27-127,86,0,0,0,0,2,0,0,0,2,2,2,0,1,0,0,0,0,West Bromwich Albion
Hal Robson-Kanu,4.0,wls WAL,"FW,MF",27-245,4,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,West Bromwich Albion
Nacer Chadli,22.0,be BEL,AM,27-172,80,0,0,0,0,3,2,0,0,1,0,0,3,1,0,0,0,0,West Bromwich Albion
James McClean,14.0,ie IRL,"DF,FW",27-274,10,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,West Bromwich Albion
Matt Phillips,10.0,sct SCO,AM,25-314,90,0,0,0,0,3,1,0,0,0,1,0,6,0,1,0,0,0,West Bromwich Albion
James Morrison,7.0,sct SCO,AM,30-241,71,0,0,0,0,0,0,0,0,1,2,1,2,0,1,0,0,0,West Bromwich Albion
Jake Livermore,8.0,eng ENG,MF,27-068,19,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,West Bromwich Albion
Claudio Yacob,5.0,ar ARG,DM,29-187,90,0,0,0,0,1,0,0,0,2,3,0,0,1,2,0,0,0,West Bromwich Albion
Darren Fletcher,24.0,sct SCO,DM,32-355,90,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,West Bromwich Albion
Chris Brunt,11.0,nir NIR,LB,32-038,90,1,0,0,0,2,1,0,0,3,0,0,2,2,1,0,0,0,West Bromwich Albion
Gareth McAuley,23.0,nir NIR,CB,37-047,90,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,West Bromwich Albion
Craig Dawson,25.0,eng ENG,CB,26-260,90,0,0,0,0,1,0,0,0,1,0,0,0,3,1,0,0,0,West Bromwich Albion
Allan Nyom,2.0,cm CMR,RB,28-256,90,0,0,0,0,0,0,1,0,3,0,0,9,3,2,0,0,0,West Bromwich Albion
Ben Foster,1.0,eng ENG,GK,33-293,90,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,West Bromwich Albion
14 Players,,,,,990,2,1,0,0,14,5,1,0,15,12,3,25,13,8,0,0,0,West Bromwich Albion
