Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Team
Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Fls,Fld,Off,Crs,TklW,Int,OG,PKwon,PKcon,
Daniel Sturridge,15.0,eng ENG,FW,27-255,86,1,0,0,0,4,2,0,0,1,0,2,1,0,1,0,0,0,Liverpool
Lucas Leiva,21.0,br BRA,MF,30-125,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Liverpool
Divock Origi,27.0,be BEL,FW,22-026,90,1,0,0,0,5,3,0,0,2,3,0,2,0,0,0,0,0,Liverpool
Adam Lallana,20.0,eng ENG,FW,29-004,88,0,0,0,0,2,2,0,0,0,1,0,4,1,0,0,0,0,Liverpool
Marko Grujić,16.0,rs SRB,MF,21-031,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Liverpool
Philippe Coutinho,10.0,br BRA,CM,24-336,88,2,1,0,0,6,3,0,0,0,1,0,6,0,0,0,0,0,Liverpool
Ben Woodburn,58.0,wls WAL,"FW,MF",17-211,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Liverpool
Georginio Wijnaldum,5.0,nl NED,CM,26-184,90,0,2,0,0,3,1,0,0,2,0,0,0,1,0,0,0,0,Liverpool
Emre Can,23.0,de GER,DM,23-122,90,0,0,0,0,1,0,0,0,3,0,0,0,4,0,0,0,0,Liverpool
James Milner,7.0,eng ENG,LB,31-130,90,0,0,0,0,2,0,0,0,2,0,1,2,1,2,0,0,0,Liverpool
Dejan Lovren,6.0,hr CRO,CB,27-313,90,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,Liverpool
Joël Matip,32.0,cm CMR,CB,25-279,90,0,0,0,0,3,0,0,0,0,0,0,0,2,2,0,0,0,Liverpool
Nathaniel Clyne,2.0,eng ENG,RB,26-039,90,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,Liverpool
Simon Mignolet,22.0,be BEL,GK,29-069,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Liverpool
14 Players,,,,,990,4,3,0,0,26,11,0,0,10,5,3,17,13,7,0,0,0,Liverpool
