Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Team
Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Fls,Fld,Off,Crs,TklW,Int,OG,PKwon,PKcon,
Christian Benteke,17.0,be BEL,FW,26-128,90,0,0,0,0,6,1,0,0,3,1,2,0,0,0,0,0,0,Crystal Palace
Andros Townsend,10.0,eng ENG,AM,25-268,90,1,0,0,0,3,2,0,0,2,3,1,8,2,1,0,1,0,Crystal Palace
Wilfried Zaha,11.0,ci CIV,AM,24-151,87,0,2,0,0,2,0,0,0,3,1,0,3,2,1,0,0,0,Crystal Palace
Damien Delaney,27.0,ie IRL,DF,35-264,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Crystal Palace
Jason Puncheon,42.0,eng ENG,AM,30-296,90,0,0,0,0,1,1,0,0,1,2,0,1,3,4,0,0,0,Crystal Palace
Yohan Cabaye,7.0,fr FRA,DM,31-086,73,1,0,0,0,2,1,0,0,1,0,1,5,1,3,0,0,0,Crystal Palace
James McArthur,18.0,sct SCO,MF,29-185,17,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,Crystal Palace
Luka Milivojević,28.0,rs SRB,DM,26-003,81,1,0,1,1,2,1,0,0,0,1,0,0,2,2,0,0,0,Crystal Palace
Mathieu Flamini,4.0,fr FRA,MF,33-034,9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Crystal Palace
Jeffrey Schlupp,31.0,gh GHA,LB,24-108,90,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,0,0,Crystal Palace
Mamadou Sakho,12.0,fr FRA,CB,27-056,90,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0,0,Crystal Palace
Martin Kelly,34.0,eng ENG,CB,26-348,90,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,Crystal Palace
Joel Ward,2.0,eng ENG,RB,27-163,90,0,0,0,0,0,0,0,0,0,2,0,2,0,3,0,0,0,Crystal Palace
Wayne Hennessey,13.0,wls WAL,GK,30-076,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Crystal Palace
14 Players,,,,,990,3,2,1,1,17,6,0,0,11,10,5,20,15,23,0,1,0,Crystal Palace
