Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Expected,Expected,Expected,SCA,SCA,Passes,Passes,Passes,Passes,Carries,Carries,Take-Ons,Take-Ons,Team
Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,
Chris Wood,11.0,nz NZL,FW,27-064,90,2,0,0,0,2,2,0,0,26,0,0,2,0.4,0.4,0.0,1,1,9,13,69.2,1,11,1,0,0,Burnley
Ashley Barnes,10.0,eng ENG,FW,29-102,90,1,1,1,1,2,1,0,0,37,1,0,2,1.3,0.5,0.4,3,2,12,18,66.7,1,19,1,1,0,Burnley
Dwight McNeil,31.0,eng ENG,"RM,LM",19-079,90,0,1,0,0,1,0,0,0,36,1,3,3,0.0,0.0,0.1,1,1,11,21,52.4,1,17,3,2,1,Burnley
Jack Cork,4.0,eng ENG,CM,29-229,90,0,0,0,0,0,0,0,0,34,2,0,1,0.0,0.0,0.0,0,0,17,24,70.8,3,12,1,0,0,Burnley
Ashley Westwood,18.0,eng ENG,CM,28-314,90,0,0,0,0,0,0,1,0,32,1,2,1,0.0,0.0,0.2,2,0,22,26,84.6,8,10,0,0,0,Burnley
Jeff Hendrick,13.0,ie IRL,"LM,RM",27-009,90,0,0,0,0,1,0,0,0,33,0,0,1,0.0,0.0,0.0,1,0,15,26,57.7,2,11,2,1,1,Burnley
Charlie Taylor,3.0,eng ENG,LB,25-144,90,0,0,0,0,0,0,0,0,52,2,0,0,0.0,0.0,0.0,1,0,25,36,69.4,1,9,1,2,0,Burnley
Ben Mee,6.0,eng ENG,CB,29-141,90,0,0,0,0,1,0,0,0,45,2,1,0,0.2,0.2,0.0,1,1,17,31,54.8,0,9,0,0,0,Burnley
James Tarkowski,5.0,eng ENG,CB,26-082,90,0,0,0,0,0,0,0,0,53,0,0,1,0.0,0.0,0.0,1,0,21,35,60.0,4,17,0,0,0,Burnley
Phil Bardsley,26.0,sct SCO,RB,33-226,90,0,0,0,0,1,1,0,0,50,2,0,1,0.0,0.0,0.0,0,0,10,32,31.3,0,8,0,0,0,Burnley
Tom Heaton,1.0,eng ENG,GK,32-300,90,0,0,0,0,0,0,0,0,30,0,0,0,0.0,0.0,0.0,0,0,9,25,36.0,0,8,0,0,0,Burnley
11 Players,,,,,990,3,2,1,1,8,4,1,0,428,11,6,12,2.1,1.3,0.7,11,5,168,287,58.5,21,131,9,6,2,Burnley
