Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Expected,Expected,Expected,SCA,SCA,Passes,Passes,Passes,Passes,Carries,Carries,Take-Ons,Take-Ons,Team
Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,
Pierre-Emerick Aubameyang,14.0,ga GAB,FW,31-171,90,0,0,0,0,2,0,0,0,23,0,0,0,0.1,0.1,0.0,0,0,16,16,100.0,2,15,2,0,0,Arsenal
Bukayo Saka,7.0,eng ENG,"LW,RB",19-092,90,0,0,0,0,2,0,0,0,57,0,0,0,0.1,0.1,0.1,2,0,32,45,71.1,4,36,2,4,2,Arsenal
Willian,12.0,br BRA,"RW,LM",32-119,90,0,0,0,0,1,0,0,0,75,0,0,1,0.1,0.1,0.1,4,0,46,68,67.6,6,45,3,2,1,Arsenal
Alexandre Lacazette,9.0,fr FRA,AM,29-192,90,0,0,0,0,4,2,1,0,50,2,2,1,0.3,0.3,0.1,4,0,23,30,76.7,5,26,1,2,2,Arsenal
Granit Xhaka,34.0,ch SUI,DM,28-070,90,0,0,0,0,0,0,1,0,117,5,1,1,0.0,0.0,0.0,3,0,101,111,91.0,19,78,2,0,0,Arsenal
Thomas Partey,18.0,gh GHA,DM,27-176,44,0,0,0,0,2,0,0,0,44,3,0,1,0.1,0.1,0.0,0,0,27,34,79.4,4,24,2,2,1,Arsenal
Dani Ceballos,8.0,es ESP,"DM,RM",24-121,46,0,0,0,0,0,0,0,0,59,0,2,0,0.0,0.0,0.0,2,0,51,57,89.5,8,45,4,1,1,Arsenal
Kieran Tierney,3.0,sct SCO,LB,23-184,90,0,0,0,0,0,0,0,0,73,0,0,0,0.0,0.0,0.1,2,0,48,67,71.6,7,45,5,2,1,Arsenal
Gabriel Magalhães,6.0,br BRA,CB,22-353,90,0,0,0,0,0,0,0,0,92,2,0,0,0.0,0.0,0.0,2,0,81,88,92.0,6,78,3,2,2,Arsenal
Rob Holding,16.0,eng ENG,CB,25-077,90,0,0,0,0,0,0,0,0,96,1,0,2,0.0,0.0,0.0,0,0,79,89,88.8,8,77,1,0,0,Arsenal
Héctor Bellerín,2.0,es ESP,RB,25-262,74,0,0,0,0,0,0,0,0,64,2,0,0,0.0,0.0,0.1,2,0,39,57,68.4,1,38,1,2,1,Arsenal
Eddie Nketiah,30.0,eng ENG,FW,21-190,16,0,0,0,0,0,0,0,0,8,0,0,0,0.0,0.0,0.0,0,0,3,4,75.0,0,3,0,2,0,Arsenal
Bernd Leno,1.0,de GER,GK,28-277,90,0,0,0,0,0,0,0,0,31,0,0,0,0.0,0.0,0.0,0,0,28,31,90.3,1,21,0,0,0,Arsenal
13 Players,,,,,990,0,0,0,0,11,2,2,0,789,15,5,6,0.6,0.6,0.4,21,0,574,697,82.4,71,531,26,19,11,Arsenal
