Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Expected,Expected,Expected,SCA,SCA,Passes,Passes,Passes,Passes,Carries,Carries,Take-Ons,Take-Ons,Team
Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,
Glenn Murray,17.0,eng ENG,FW,35-158,56,0,0,0,0,1,0,1,0,26,0,0,0,0.3,0.3,0.0,1,0,6,13,46.2,0,16,0,1,0,Brighton & Hove Albion
Florin Andone,10.0,ro ROU,FW,25-325,34,1,0,0,0,2,2,1,0,17,0,0,0,0.3,0.3,0.0,0,0,2,5,40.0,0,16,0,1,0,Brighton & Hove Albion
Alireza Jahanbakhsh,16.0,ir IRN,LW,25-203,77,0,0,0,0,3,1,0,0,42,1,0,0,0.1,0.1,0.0,1,0,20,28,71.4,5,26,4,4,1,Brighton & Hove Albion
José Izquierdo,19.0,co COL,LW,26-238,13,0,0,0,0,1,0,0,0,6,0,0,0,0.0,0.0,0.0,1,1,5,5,100.0,2,5,1,1,1,Brighton & Hove Albion
Anthony Knockaert,11.0,fr FRA,RW,27-102,90,0,1,0,0,0,0,0,0,47,2,1,0,0.0,0.0,0.6,6,1,26,33,78.8,1,24,3,4,1,Brighton & Hove Albion
Davy Pröpper,24.0,nl NED,LM,27-181,90,0,0,0,0,0,0,0,0,61,2,2,1,0.0,0.0,0.0,2,0,36,49,73.5,7,33,3,2,1,Brighton & Hove Albion
Dale Stephens,6.0,eng ENG,CM,29-263,90,0,0,0,0,0,0,0,0,77,3,1,0,0.0,0.0,0.1,3,0,63,71,88.7,16,37,0,0,0,Brighton & Hove Albion
Yves Bissouma,8.0,ml MLI,RM,22-184,84,0,0,0,0,2,0,0,0,62,3,1,4,0.1,0.1,0.3,3,0,33,43,76.7,6,33,3,5,3,Brighton & Hove Albion
Beram Kayal,7.0,il ISR,RM,30-304,6,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,0,0,1,2,50.0,1,1,0,0,0,Brighton & Hove Albion
Bernardo,30.0,br BRA,LB,23-292,90,0,0,0,0,0,0,0,0,85,3,0,2,0.0,0.0,0.0,4,0,52,74,70.3,4,45,1,6,4,Brighton & Hove Albion
Lewis Dunk,5.0,eng ENG,CB,27-101,90,0,0,0,0,1,0,0,0,62,1,1,0,0.1,0.1,0.0,1,0,52,54,96.3,2,33,1,0,0,Brighton & Hove Albion
Shane Duffy,4.0,ie IRL,CB,27-060,90,0,0,0,0,3,0,0,0,75,4,0,1,0.2,0.2,0.0,1,0,46,57,80.7,4,27,0,0,0,Brighton & Hove Albion
Martín Montoya,22.0,es ESP,RB,27-322,90,0,0,0,0,1,0,0,0,72,3,4,1,0.0,0.0,0.0,1,0,49,59,83.1,5,26,2,1,0,Brighton & Hove Albion
Mathew Ryan,1.0,au AUS,GK,26-328,90,0,0,0,0,0,0,0,0,29,0,0,0,0.0,0.0,0.0,0,0,21,26,80.8,0,17,0,0,0,Brighton & Hove Albion
14 Players,,,,,990,1,1,0,0,14,3,2,0,664,22,10,9,1.2,1.2,1.1,24,2,412,519,79.4,53,339,18,25,11,Brighton & Hove Albion
