Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Expected,Expected,Expected,SCA,SCA,Passes,Passes,Passes,Passes,Carries,Carries,Take-Ons,Take-Ons,Team
Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,
Cenk Tosun,14.0,tr TUR,FW,27-079,83,0,1,0,0,2,0,1,0,36,1,0,1,0.1,0.1,0.1,2,1,20,26,76.9,2,23,1,2,0,Everton
Dominic Calvert-Lewin,29.0,eng ENG,FW,21-162,7,0,0,0,0,0,0,0,0,12,0,0,0,0.0,0.0,0.0,1,0,4,6,66.7,1,5,0,0,0,Everton
Gylfi Sigurðsson,10.0,is ISL,"LM,FW",28-351,90,0,1,0,0,1,0,1,0,31,2,3,0,0.0,0.0,0.2,4,2,18,23,78.3,3,18,2,2,1,Everton
Richarlison,30.0,br BRA,LM,21-107,40,0,0,0,0,1,0,0,1,21,0,0,0,0.0,0.0,0.0,1,0,10,14,71.4,0,15,2,5,2,Everton
Idrissa Gana Gueye,17.0,sn SEN,CM,28-333,90,0,0,0,0,0,0,1,0,74,7,1,1,0.0,0.0,0.0,2,0,50,58,86.2,7,45,1,2,2,Everton
Tom Davies,26.0,eng ENG,CM,20-056,90,0,0,0,0,1,0,0,0,61,6,3,0,0.0,0.0,0.0,1,0,34,48,70.8,4,37,1,2,1,Everton
Theo Walcott,11.0,eng ENG,RM,29-162,84,1,0,0,0,1,1,0,0,35,2,0,0,0.1,0.1,0.1,4,1,22,28,78.6,3,24,2,0,0,Everton
Bernard,20.0,br BRA,RM,25-351,6,0,0,0,0,0,0,0,0,4,0,0,0,0.0,0.0,0.0,0,0,3,4,75.0,1,3,0,0,0,Everton
Leighton Baines,3.0,eng ENG,LB,33-257,90,0,0,0,0,2,1,0,0,61,1,0,1,0.1,0.1,0.0,2,0,43,50,86.0,2,32,0,0,0,Everton
Michael Keane,4.0,eng ENG,CB,25-226,89,1,0,0,0,2,1,0,0,62,1,3,1,0.2,0.2,0.0,1,0,40,46,87.0,3,38,0,1,1,Everton
Kurt Zouma,5.0,fr FRA,CB,23-302,1,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0,1,2,50.0,0,0,0,0,0,Everton
Mason Holgate,2.0,jm JAM,CB,21-307,90,0,0,0,0,0,0,0,0,51,0,0,0,0.0,0.0,0.0,1,0,36,44,81.8,5,33,0,0,0,Everton
Séamus Coleman,23.0,ie IRL,RB,29-318,90,0,0,0,0,1,0,0,0,64,1,2,3,0.1,0.1,0.1,1,0,33,45,73.3,2,37,3,2,1,Everton
Jordan Pickford,1.0,eng ENG,GK,24-171,90,0,0,0,0,0,0,0,0,43,0,0,0,0.0,0.0,0.0,0,0,20,40,50.0,0,18,0,0,0,Everton
14 Players,,,,,940,2,2,0,0,11,3,3,1,557,21,12,7,0.6,0.6,0.5,20,4,334,434,77.0,33,328,12,16,8,Everton
