Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Expected,Expected,Expected,SCA,SCA,Passes,Passes,Passes,Passes,Carries,Carries,Take-Ons,Take-Ons,Team
Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,
Dominic Calvert-Lewin,9.0,eng ENG,FW,24-312,90,0,0,0,0,2,0,1,0,33,1,0,0,0.7,0.7,0.1,3,0,12,21,57.1,2,15,0,2,0,Everton
Richarlison,7.0,br BRA,FW,24-257,90,0,0,0,0,3,0,0,0,36,3,0,1,0.3,0.3,0.0,5,0,8,17,47.1,2,17,1,3,0,Everton
Demarai Gray,11.0,jm JAM,LM,25-208,90,0,0,0,0,3,0,0,0,35,2,1,1,0.2,0.2,0.0,3,0,15,23,65.2,3,16,2,6,3,Everton
André Gomes,21.0,pt POR,CM,28-176,50,0,0,0,0,0,0,1,0,24,1,0,1,0.0,0.0,0.0,0,0,15,19,78.9,1,12,0,1,1,Everton
Allan,6.0,br BRA,CM,31-014,40,0,0,0,0,0,0,1,0,20,3,0,2,0.0,0.0,0.1,2,0,13,14,92.9,2,12,0,2,2,Everton
Abdoulaye Doucouré,16.0,ml MLI,CM,29-021,64,0,0,0,0,1,0,0,0,41,7,2,1,0.0,0.0,0.0,0,0,18,30,60.0,2,15,0,3,2,Everton
Tyler Onyango,62.0,eng ENG,CM,18-324,26,0,0,0,0,1,0,0,0,8,0,0,0,0.0,0.0,0.0,0,0,1,2,50.0,0,2,0,1,0,Everton
Andros Townsend,14.0,eng ENG,RM,30-190,55,0,0,0,0,0,0,0,0,30,1,0,1,0.0,0.0,0.1,1,0,9,21,42.9,0,20,1,5,4,Everton
Anthony Gordon,24.0,eng ENG,RM,20-332,35,0,0,0,0,1,0,0,0,24,1,0,2,0.0,0.0,0.9,4,0,12,18,66.7,3,9,2,1,0,Everton
Ben Godfrey,22.0,eng ENG,LB,24-007,90,0,0,0,0,2,0,1,0,42,1,0,2,0.2,0.2,0.0,2,0,29,32,90.6,4,13,0,1,0,Everton
Mason Holgate,4.0,jm JAM,CB,25-092,90,0,0,0,0,0,0,0,0,54,1,3,0,0.0,0.0,0.0,0,0,31,48,64.6,0,24,0,0,0,Everton
Yerry Mina,13.0,co COL,CB,27-121,90,0,0,0,0,2,0,1,0,58,3,0,1,0.1,0.1,0.0,1,0,43,50,86.0,5,29,0,0,0,Everton
Jonjoe Kenny,2.0,eng ENG,RB,24-313,90,0,0,0,0,0,0,0,0,68,0,1,0,0.0,0.0,0.0,1,0,41,65,63.1,8,30,0,0,0,Everton
Jordan Pickford,1.0,eng ENG,GK,27-321,90,0,0,0,0,0,0,0,0,45,0,0,0,0.0,0.0,0.1,2,0,22,43,51.2,0,24,0,0,0,Everton
14 Players,,,,,990,0,0,0,0,15,0,5,0,518,24,7,12,1.6,1.6,1.4,24,0,269,403,66.7,32,238,6,25,12,Everton
