Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Expected,Expected,Expected,SCA,SCA,Passes,Passes,Passes,Passes,Carries,Carries,Take-Ons,Take-Ons,Team
Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,
Steve Mounié,24.0,bj BEN,FW,24-057,90,0,0,0,0,4,2,0,0,48,1,0,1,0.2,0.2,0.0,1,1,24,38,63.2,5,23,1,2,1,Huddersfield Town
Alex Pritchard,21.0,eng ENG,FW,25-206,89,0,0,0,0,2,1,0,0,59,0,0,0,0.1,0.1,0.0,1,0,39,51,76.5,5,37,3,2,0,Huddersfield Town
Danny Williams,19.0,us USA,DM,29-262,1,0,0,0,0,1,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0,1,1,100.0,0,1,0,0,0,Huddersfield Town
Philip Billing,8.0,dk DEN,DM,22-167,89,0,0,0,0,2,0,0,0,71,2,5,4,0.1,0.1,0.1,3,1,45,55,81.8,6,38,3,2,2,Huddersfield Town
Jon Gorenc Stanković,27.0,si SVN,DM,22-315,1,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0,1,1,100.0,0,0,0,0,0,Huddersfield Town
Jonathan Hogg,6.0,eng ENG,DM,29-354,89,0,0,0,0,0,0,1,0,101,7,3,0,0.0,0.0,0.1,2,0,77,87,88.5,2,54,0,0,0,Huddersfield Town
Isaac Mbenza,18.0,be BEL,FW,22-262,1,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0,1,1,100.0,0,1,0,0,0,Huddersfield Town
Aaron Mooy,10.0,au AUS,DM,28-071,90,2,0,0,0,4,2,0,0,84,5,0,2,0.2,0.2,0.1,8,1,56,69,81.2,3,49,7,1,0,Huddersfield Town
Erik Durm,37.0,de GER,WB,26-197,90,0,1,0,0,0,0,0,0,35,1,2,0,0.0,0.0,0.1,2,1,15,29,51.7,2,17,1,0,0,Huddersfield Town
Florent Hadergjonaj,33.0,xk KVX,WB,24-117,90,0,0,0,0,0,0,0,0,81,3,2,2,0.0,0.0,0.0,3,0,51,63,81.0,6,32,2,2,1,Huddersfield Town
Terence Kongolo,5.0,nl NED,CB,24-284,90,0,0,0,0,1,1,0,0,64,2,5,2,0.1,0.1,0.0,2,0,35,48,72.9,4,25,0,0,0,Huddersfield Town
Christopher Schindler,26.0,de GER,CB,28-210,90,0,0,0,0,0,0,0,0,53,5,6,0,0.0,0.0,0.0,0,0,26,36,72.2,2,16,0,0,0,Huddersfield Town
Tommy Smith,2.0,eng ENG,CB,26-225,90,0,0,0,0,0,0,1,0,76,2,2,0,0.0,0.0,0.0,0,0,58,67,86.6,3,44,0,1,0,Huddersfield Town
Jonas Lössl,1.0,dk DEN,GK,29-297,90,0,0,0,0,0,0,0,0,43,0,0,0,0.0,0.0,0.0,0,0,27,43,62.8,0,27,0,0,0,Huddersfield Town
14 Players,,,,,990,2,1,0,0,14,6,2,0,719,28,25,11,0.7,0.7,0.5,22,4,456,589,77.4,38,364,17,10,4,Huddersfield Town
