Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Expected,Expected,Expected,SCA,SCA,Passes,Passes,Passes,Passes,Carries,Carries,Take-Ons,Take-Ons,Team
Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,
Christian Benteke,20.0,be BEL,FW,30-319,90,1,0,0,0,2,2,0,0,30,0,0,0,0.2,0.2,0.0,0,0,15,23,65.2,0,15,2,2,2,Crystal Palace
Odsonne Édouard,22.0,fr FRA,LW,23-275,81,1,0,0,0,2,1,0,0,48,2,0,3,0.3,0.3,0.1,3,0,23,26,88.5,4,27,4,8,2,Crystal Palace
James Tomkins,5.0,eng ENG,CB,32-203,9,0,0,0,0,0,0,0,0,1,1,0,0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,Crystal Palace
Jordan Ayew,9.0,gh GHA,RW,30-037,70,0,1,0,0,1,1,0,0,40,2,1,2,0.1,0.1,0.1,0,0,25,29,86.2,2,30,4,2,1,Crystal Palace
Michael Olise,7.0,fr FRA,"RM,RW",19-310,20,0,1,0,0,0,0,0,0,8,0,0,1,0.0,0.0,0.2,1,1,4,5,80.0,1,3,0,0,0,Crystal Palace
Conor Gallagher,23.0,eng ENG,"AM,LM",21-254,90,0,0,0,0,3,2,0,0,43,4,0,0,0.1,0.1,0.0,2,1,18,27,66.7,5,30,3,3,0,Crystal Palace
James McArthur,18.0,sct SCO,"DM,CM",34-011,90,0,0,0,0,0,0,1,0,72,3,1,0,0.0,0.0,0.1,2,0,54,59,91.5,5,47,0,2,0,Crystal Palace
Luka Milivojević,4.0,rs SRB,DM,30-194,66,0,0,0,0,0,0,0,0,51,3,0,0,0.0,0.0,0.0,0,0,37,48,77.1,4,36,0,1,1,Crystal Palace
Cheikhou Kouyaté,8.0,sn SEN,"DM,CM",31-301,24,0,0,0,0,0,0,0,0,9,0,1,1,0.0,0.0,0.0,0,0,3,3,100.0,1,5,0,1,1,Crystal Palace
Tyrick Mitchell,3.0,eng ENG,LB,22-047,90,0,0,0,0,0,0,0,0,74,4,3,1,0.0,0.0,0.1,2,0,41,60,68.3,3,43,5,0,0,Crystal Palace
Marc Guéhi,6.0,eng ENG,CB,21-097,90,0,0,0,0,1,0,0,0,85,0,1,0,0.0,0.0,0.0,2,0,72,78,92.3,7,66,0,0,0,Crystal Palace
Joachim Andersen,16.0,dk DEN,CB,25-140,90,0,0,0,0,0,0,0,0,77,2,0,0,0.0,0.0,0.0,0,0,61,71,85.9,1,58,1,0,0,Crystal Palace
Joel Ward,2.0,eng ENG,RB,31-354,90,0,0,0,0,0,0,0,0,53,1,0,0,0.0,0.0,0.0,0,0,42,47,89.4,1,39,0,1,0,Crystal Palace
Vicente Guaita,13.0,es ESP,GK,34-281,90,0,0,0,0,0,0,0,0,40,0,0,0,0.0,0.0,0.0,0,0,33,37,89.2,0,28,0,0,0,Crystal Palace
14 Players,,,,,990,2,2,0,0,9,6,1,0,631,22,7,8,0.7,0.7,0.6,12,2,428,513,83.4,34,427,19,20,7,Crystal Palace
