Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Expected,Expected,Expected,SCA,SCA,Passes,Passes,Passes,Passes,Carries,Carries,Take-Ons,Take-Ons,Team
Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,
Troy Deeney,9.0,eng ENG,FW,29-170,32,0,0,0,0,0,0,0,1,7,0,0,1,0.0,0.0,0.0,0,0,2,3,66.7,1,0,0,0,0,Watford
Richarlison,11.0,br BRA,"WB,AM",20-220,90,0,0,0,0,3,0,0,0,38,0,2,0,0.2,0.2,0.0,5,1,19,28,67.9,0,34,2,3,1,Watford
André Carrillo,28.0,pe PER,"WB,RW,AM",26-185,90,0,0,0,0,1,0,0,0,54,2,0,0,0.1,0.1,0.1,2,0,30,44,68.2,4,42,4,4,4,Watford
Abdoulaye Doucouré,16.0,ml MLI,"CM,DM",24-349,90,1,0,0,0,1,1,1,0,75,5,1,3,0.0,0.0,0.1,2,0,48,57,84.2,4,47,0,2,2,Watford
Étienne Capoue,29.0,fr FRA,"DM,CM",29-158,63,0,0,0,0,0,0,0,0,45,2,3,1,0.0,0.0,0.0,0,0,33,38,86.8,1,28,0,2,2,Watford
Andre Gray,18.0,jm JAM,FW,26-173,27,0,0,0,0,1,0,0,0,9,0,0,0,0.1,0.1,0.0,0,0,7,8,87.5,0,6,1,0,0,Watford
José Holebas,25.0,gr GRE,"LB,WB",33-172,81,0,0,0,0,0,0,0,0,69,3,2,2,0.0,0.0,0.2,4,0,28,61,45.9,3,22,1,0,0,Watford
Stefano Okaka,33.0,it ITA,FW,28-129,9,0,0,0,0,0,0,0,0,5,0,0,0,0.0,0.0,0.0,0,0,1,3,33.3,0,3,0,1,0,Watford
Daryl Janmaat,2.0,nl NED,"CB,RB,WB",28-147,90,0,0,0,0,3,0,1,0,77,0,2,0,0.1,0.1,0.0,2,0,59,70,84.3,9,33,0,1,0,Watford
Christian Kabasele,27.0,be BEL,CB,26-295,90,0,0,0,0,0,0,0,0,65,4,0,1,0.0,0.0,0.1,3,0,46,59,78.0,6,44,1,0,0,Watford
Sebastian Prödl,5.0,at AUT,CB,30-178,90,0,0,0,0,2,0,0,0,62,1,1,1,0.1,0.1,0.0,0,0,47,52,90.4,7,28,1,0,0,Watford
Adrian Mariappa,6.0,jm JAM,CB,31-074,28,0,0,0,0,0,0,0,0,14,1,0,0,0.0,0.0,0.0,0,0,9,11,81.8,0,6,0,0,0,Watford
Roberto Pereyra,37.0,ar ARG,"CM,LW,AM",26-343,62,0,0,0,0,2,2,0,0,50,0,1,0,0.1,0.1,0.1,6,1,41,45,91.1,6,43,0,1,1,Watford
Heurelho Gomes,1.0,br BRA,GK,36-304,90,0,0,0,0,0,0,0,0,39,0,0,1,0.0,0.0,0.0,0,0,23,35,65.7,0,20,0,0,0,Watford
14 Players,,,,,932,1,0,0,0,13,3,2,1,609,18,12,10,0.7,0.7,0.5,24,2,393,514,76.5,41,356,10,14,10,Watford
