Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Expected,Expected,Expected,SCA,SCA,Passes,Passes,Passes,Passes,Carries,Carries,Take-Ons,Take-Ons,Team
Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,
Christian Benteke,17.0,be BEL,FW,27-028,90,0,0,0,0,3,0,0,0,34,0,0,1,0.3,0.3,0.0,2,0,13,25,52.0,2,16,0,1,1,Crystal Palace
Wilfried Zaha,11.0,ci CIV,LW,25-051,90,0,0,0,0,0,0,0,0,31,0,0,1,0.0,0.0,0.1,5,0,11,21,52.4,0,26,6,8,7,Crystal Palace
Andros Townsend,10.0,eng ENG,RW,26-168,90,0,0,0,0,2,0,0,0,32,2,1,2,0.1,0.1,0.1,4,0,10,17,58.8,0,19,3,2,0,Crystal Palace
Jaïro Riedewald,44.0,nl NED,LM,21-113,90,0,0,0,0,0,0,0,0,27,2,2,2,0.0,0.0,0.0,0,0,10,17,58.8,3,12,0,0,0,Crystal Palace
Luka Milivojević,4.0,rs SRB,CM,26-268,90,0,0,0,1,0,0,0,0,43,6,2,4,0.8,0.0,0.0,2,0,14,23,60.9,4,15,1,1,1,Crystal Palace
Yohan Cabaye,7.0,fr FRA,RM,31-351,74,0,0,0,0,0,0,1,0,33,3,3,4,0.0,0.0,0.1,1,0,16,25,64.0,0,15,0,1,1,Crystal Palace
Jason Puncheon,42.0,eng ENG,RM,31-196,15,0,0,0,0,1,0,1,0,2,1,0,0,0.0,0.0,0.0,1,0,0,0,,0,1,0,0,0,Crystal Palace
Lee Chung-yong,14.0,kr KOR,RM,29-182,1,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0,1,1,100.0,0,1,0,0,0,Crystal Palace
Patrick van Aanholt,3.0,nl NED,LB,27-124,90,0,0,0,0,2,0,1,0,40,3,1,1,0.0,0.0,0.0,2,0,12,26,46.2,0,14,0,1,1,Crystal Palace
Scott Dann,6.0,eng ENG,CB,30-320,19,0,0,0,0,0,0,1,0,4,0,0,0,0.0,0.0,0.0,1,0,3,3,100.0,0,2,0,1,1,Crystal Palace
Martin Kelly,34.0,eng ENG,CB,27-248,71,0,0,0,0,0,0,1,0,14,0,0,1,0.0,0.0,0.0,0,0,4,8,50.0,1,4,0,0,0,Crystal Palace
James Tomkins,5.0,eng ENG,CB,28-277,90,0,0,0,0,1,0,0,0,33,0,3,2,0.0,0.0,0.0,1,0,14,19,73.7,2,14,0,1,1,Crystal Palace
Timothy Fosu-Mensah,24.0,nl NED,RB,19-363,90,0,0,0,0,0,0,0,0,31,2,0,0,0.0,0.0,0.0,0,0,13,20,65.0,1,16,1,5,4,Crystal Palace
Wayne Hennessey,13.0,wls WAL,GK,30-341,90,0,0,0,0,0,0,0,0,37,0,0,0,0.0,0.0,0.0,0,0,16,35,45.7,0,14,0,0,0,Crystal Palace
14 Players,,,,,990,0,0,0,1,9,0,5,0,362,19,12,18,1.4,0.6,0.3,19,0,137,240,57.1,13,169,11,21,17,Crystal Palace
