Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Expected,Expected,Expected,SCA,SCA,Passes,Passes,Passes,Passes,Carries,Carries,Take-Ons,Take-Ons,Team
Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,
Andre Gray,18.0,jm JAM,FW,26-152,90,1,0,0,0,5,2,0,0,32,0,0,0,1.3,1.3,0.0,1,0,11,21,52.4,0,23,2,2,0,Watford
Richarlison,11.0,br BRA,"AM,FW",20-199,78,0,1,0,0,2,1,0,0,40,2,0,0,0.1,0.1,0.7,4,1,15,26,57.7,4,21,3,1,0,Watford
Roberto Pereyra,37.0,ar ARG,FW,26-322,12,0,0,0,0,0,0,0,0,10,0,0,0,0.0,0.0,0.0,1,0,7,9,77.8,0,8,1,0,0,Watford
Will Hughes,19.0,eng ENG,"AM,DM",22-222,83,1,0,0,0,2,1,0,0,40,5,1,2,0.1,0.1,0.1,2,0,20,26,76.9,5,22,1,0,0,Watford
André Carrillo,28.0,pe PER,DM,26-164,7,0,0,0,0,0,0,0,0,8,0,1,0,0.0,0.0,0.0,1,0,5,8,62.5,0,4,0,0,0,Watford
Tom Cleverley,8.0,eng ENG,"CM,DM",28-105,90,0,0,0,0,1,0,0,0,79,3,1,1,0.0,0.0,0.0,2,0,54,70,77.1,11,35,1,2,2,Watford
Abdoulaye Doucouré,16.0,ml MLI,"CM,DM",24-328,90,0,0,0,0,1,0,0,0,71,4,2,1,0.4,0.4,0.1,2,0,51,62,82.3,4,42,4,0,0,Watford
Marvin Zeegelaar,22.0,nl NED,WB,27-105,90,0,1,0,0,0,0,1,0,57,4,1,0,0.0,0.0,0.9,4,1,39,49,79.6,2,32,4,2,2,Watford
Kiko Femenía,21.0,es ESP,WB,26-296,90,0,0,0,0,0,0,0,0,53,3,2,0,0.0,0.0,0.0,0,0,35,47,74.5,1,20,1,0,0,Watford
Miguel Britos,3.0,uy URU,CB,32-131,51,0,0,0,0,0,0,0,0,26,1,0,0,0.0,0.0,0.0,1,0,13,19,68.4,2,9,0,0,0,Watford
Sebastian Prödl,5.0,at AUT,CB,30-157,39,0,0,0,0,0,0,1,0,17,2,0,1,0.0,0.0,0.2,2,0,10,13,76.9,3,5,0,0,0,Watford
Christian Kabasele,27.0,be BEL,CB,26-274,90,0,0,0,0,0,0,0,0,50,1,2,4,0.0,0.0,0.0,2,2,23,33,69.7,2,25,0,0,0,Watford
Adrian Mariappa,6.0,jm JAM,CB,31-053,90,0,0,0,0,1,0,0,0,62,2,2,0,0.1,0.1,0.0,0,0,30,50,60.0,1,32,0,0,0,Watford
Heurelho Gomes,1.0,br BRA,GK,36-283,90,0,0,0,0,0,0,0,0,51,0,1,0,0.0,0.0,0.0,0,0,23,49,46.9,0,25,0,0,0,Watford
14 Players,,,,,990,2,2,0,0,12,4,2,0,596,27,13,9,2.0,2.0,2.0,22,4,336,482,69.7,35,303,17,7,4,Watford
