Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Expected,Expected,Expected,SCA,SCA,Passes,Passes,Passes,Passes,Carries,Carries,Take-Ons,Take-Ons,Team
Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,
Danny Welbeck,18.0,eng ENG,FW,30-145,85,0,0,0,0,2,0,0,0,24,0,1,2,0.1,0.1,0.0,3,0,12,18,66.7,0,12,2,0,0,Brighton & Hove Albion
Jakub Moder,15.0,pl POL,FW,22-013,5,0,0,0,0,0,0,0,0,11,1,0,0,0.0,0.0,0.1,1,0,8,8,100.0,1,3,1,0,0,Brighton & Hove Albion
Leandro Trossard,11.0,be BEL,FW,26-137,59,0,0,0,0,1,1,0,0,32,3,3,1,0.0,0.0,0.0,0,0,16,20,80.0,0,14,0,3,1,Brighton & Hove Albion
Adam Lallana,14.0,eng ENG,AM,32-345,31,0,0,0,0,2,1,0,0,22,1,0,0,0.1,0.1,0.0,1,0,13,15,86.7,4,12,2,0,0,Brighton & Hove Albion
Dan Burn,33.0,eng ENG,"LW,WB",28-346,90,0,0,0,0,0,0,0,0,59,2,1,3,0.0,0.0,0.0,1,0,25,44,56.8,3,13,0,2,1,Brighton & Hove Albion
Joël Veltman,34.0,nl NED,"RW,WB",29-095,90,0,0,0,0,0,0,0,0,45,7,1,0,0.0,0.0,0.1,1,0,27,35,77.1,1,9,1,1,0,Brighton & Hove Albion
Alexis Mac Allister,10.0,ar ARG,"CM,AM",22-117,73,0,0,0,0,1,0,0,0,38,1,0,0,0.0,0.0,0.0,2,0,23,32,71.9,2,11,2,2,2,Brighton & Hove Albion
Neal Maupay,9.0,fr FRA,AM,24-249,17,0,0,0,0,1,0,0,0,5,1,0,0,0.1,0.1,0.1,2,0,3,3,100.0,0,1,0,0,0,Brighton & Hove Albion
Pascal Groß,13.0,de GER,CM,29-309,90,0,0,0,0,0,0,0,0,55,3,1,1,0.0,0.0,0.1,3,0,35,46,76.1,4,24,2,1,1,Brighton & Hove Albion
Yves Bissouma,8.0,ml MLI,"DM,CM",24-233,90,0,0,0,0,4,0,0,0,47,3,2,2,0.2,0.2,0.0,3,0,33,37,89.2,3,19,1,1,1,Brighton & Hove Albion
Adam Webster,4.0,eng ENG,CB,26-106,90,0,0,0,0,0,0,0,0,62,1,3,0,0.0,0.0,0.0,0,0,40,59,67.8,5,25,2,0,0,Brighton & Hove Albion
Lewis Dunk,5.0,eng ENG,CB,29-150,90,0,0,0,0,0,0,0,0,51,0,2,0,0.0,0.0,0.0,0,0,42,47,89.4,1,24,0,0,0,Brighton & Hove Albion
Ben White,3.0,eng ENG,CB,23-194,89,0,0,0,0,0,0,2,1,48,2,1,2,0.0,0.0,0.0,0,0,28,37,75.7,1,17,2,0,0,Brighton & Hove Albion
Robert Sánchez,26.0,es ESP,GK,23-153,90,0,0,0,0,0,0,0,0,45,0,0,0,0.0,0.0,0.0,0,0,29,43,67.4,0,22,0,0,0,Brighton & Hove Albion
14 Players,,,,,989,0,0,0,0,11,2,2,1,544,25,15,11,0.5,0.5,0.3,17,0,334,444,75.2,25,206,15,10,6,Brighton & Hove Albion
