Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Expected,Expected,Expected,SCA,SCA,Passes,Passes,Passes,Passes,Carries,Carries,Take-Ons,Take-Ons,Team
Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,
Evan Ferguson,28.0,ie IRL,FW,18-087,65,0,1,0,0,1,1,0,0,20,0,1,0,0.1,0.1,0.1,2,1,9,12,75.0,1,9,1,2,2,Brighton & Hove Albion
Danny Welbeck,18.0,eng ENG,FW,32-049,25,1,0,0,0,2,2,0,0,13,0,0,0,0.6,0.6,0.0,2,1,8,9,88.9,2,12,2,2,2,Brighton & Hove Albion
Kaoru Mitoma,22.0,jp JPN,LW,25-239,89,0,0,0,0,4,1,0,0,48,0,0,0,0.2,0.2,0.0,2,1,31,37,83.8,5,38,12,5,2,Brighton & Hove Albion
Tariq Lamptey,2.0,gh GHA,LW,22-106,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,Brighton & Hove Albion
Solly March,7.0,eng ENG,RW,28-178,90,2,1,0,0,4,2,0,0,44,1,0,0,0.8,0.8,0.7,7,1,25,32,78.1,5,35,5,4,1,Brighton & Hove Albion
Adam Lallana,14.0,eng ENG,AM,34-249,65,0,0,0,0,1,0,0,0,31,1,0,0,0.1,0.1,0.1,2,0,20,26,76.9,2,21,1,0,0,Brighton & Hove Albion
Joël Veltman,34.0,nl NED,RB,30-364,25,0,0,0,0,0,0,0,0,27,3,0,0,0.0,0.0,0.0,1,0,19,22,86.4,1,15,2,1,0,Brighton & Hove Albion
Alexis Mac Allister,10.0,ar ARG,"DM,AM",24-021,82,0,0,0,0,2,1,0,0,73,1,0,0,0.1,0.1,0.1,3,0,60,68,88.2,6,44,2,1,1,Brighton & Hove Albion
Jeremy Sarmiento,19.0,ec ECU,AM,20-212,8,0,0,0,0,1,1,0,0,12,0,0,0,0.0,0.0,0.0,1,0,9,10,90.0,0,8,1,1,1,Brighton & Hove Albion
Moisés Caicedo,25.0,ec ECU,DM,21-073,90,0,0,0,0,0,0,0,0,91,3,1,0,0.0,0.0,0.0,2,0,76,85,89.4,6,57,1,1,1,Brighton & Hove Albion
Pervis Estupiñán,30.0,ec ECU,LB,24-358,90,0,0,0,0,0,0,0,0,83,1,2,1,0.0,0.0,0.0,3,1,62,75,82.7,12,50,5,0,0,Brighton & Hove Albion
Levi Colwill,6.0,eng ENG,CB,19-322,90,0,0,0,0,0,0,0,0,99,0,0,0,0.0,0.0,0.1,2,0,89,96,92.7,4,69,1,0,0,Brighton & Hove Albion
Lewis Dunk,5.0,eng ENG,CB,31-054,89,0,0,0,0,0,0,1,0,96,2,0,1,0.0,0.0,0.0,1,0,85,92,92.4,2,70,0,0,0,Brighton & Hove Albion
Adam Webster,4.0,eng ENG,CB,28-010,1,0,0,0,0,1,0,0,0,3,0,0,0,0.0,0.0,0.0,0,0,2,2,100.0,0,3,0,0,0,Brighton & Hove Albion
Pascal Groß,13.0,de GER,"RB,DM",31-213,90,0,0,0,0,0,0,0,0,98,3,3,0,0.0,0.0,0.1,3,0,73,90,81.1,7,44,1,1,0,Brighton & Hove Albion
Robert Sánchez,1.0,es ESP,GK,25-057,90,0,0,0,0,0,0,0,0,42,1,0,0,0.0,0.0,0.0,0,0,33,40,82.5,0,32,0,0,0,Brighton & Hove Albion
16 Players,,,,,990,3,2,0,0,16,8,1,0,780,16,7,2,1.9,1.9,1.3,31,5,601,696,86.4,53,507,34,18,10,Brighton & Hove Albion
