Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Expected,Expected,Expected,SCA,SCA,Passes,Passes,Passes,Passes,Carries,Carries,Take-Ons,Take-Ons,Team
Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,
Wilfried Zaha,11.0,ci CIV,"FW,LM",30-066,90,0,0,0,0,2,1,0,0,28,2,0,1,0.1,0.1,0.0,2,0,9,13,69.2,0,22,1,6,3,Crystal Palace
Eberechi Eze,10.0,eng ENG,LW,24-200,68,0,0,0,0,1,0,1,0,26,1,1,1,0.0,0.0,0.1,1,0,13,20,65.0,1,16,1,2,1,Crystal Palace
Odsonne Édouard,22.0,fr FRA,FW,24-364,22,0,0,0,0,1,0,0,0,10,0,0,0,0.0,0.0,0.0,0,0,2,5,40.0,1,6,0,1,0,Crystal Palace
Jordan Ayew,9.0,gh GHA,RW,31-126,68,0,0,0,0,0,0,0,0,40,4,0,1,0.0,0.0,0.0,0,0,19,26,73.1,2,21,0,7,3,Crystal Palace
Jean-Philippe Mateta,14.0,fr FRA,FW,25-201,22,0,0,0,0,0,0,0,0,5,0,0,0,0.0,0.0,0.0,0,0,3,3,100.0,0,3,0,1,0,Crystal Palace
Michael Olise,7.0,fr FRA,"AM,RM",21-034,90,0,0,0,0,1,1,0,0,73,3,0,0,0.0,0.0,0.1,5,0,43,59,72.9,6,35,4,7,2,Crystal Palace
Jeffrey Schlupp,15.0,gh GHA,DM,30-023,68,0,0,0,0,1,1,0,0,26,1,1,2,0.1,0.1,0.0,0,0,14,16,87.5,2,14,0,1,0,Crystal Palace
Will Hughes,19.0,eng ENG,CM,27-273,22,0,0,0,0,0,0,1,0,16,0,0,0,0.0,0.0,0.0,1,0,8,15,53.3,1,7,0,0,0,Crystal Palace
Cheick Doucouré,28.0,ml MLI,"DM,CM",23-007,90,0,0,0,0,2,1,1,0,51,5,4,3,0.0,0.0,0.1,5,0,26,36,72.2,6,24,0,2,1,Crystal Palace
Tyrick Mitchell,3.0,eng ENG,LB,23-136,90,0,0,0,0,1,1,0,0,56,4,1,1,0.2,0.2,0.0,0,0,26,40,65.0,4,17,1,2,1,Crystal Palace
Marc Guéhi,6.0,eng ENG,CB,22-186,90,0,0,0,0,0,0,1,0,52,0,0,2,0.0,0.0,0.0,0,0,32,41,78.0,4,29,0,0,0,Crystal Palace
Joachim Andersen,16.0,dk DEN,CB,26-229,37,0,0,0,0,0,0,0,0,26,2,0,0,0.0,0.0,0.0,0,0,17,21,81.0,0,18,0,0,0,Crystal Palace
James Tomkins,5.0,eng ENG,CB,33-292,53,0,0,0,0,1,0,0,0,29,0,1,1,0.0,0.0,0.0,0,0,13,21,61.9,0,13,0,0,0,Crystal Palace
Nathaniel Clyne,17.0,eng ENG,RB,31-285,90,0,0,0,0,0,0,1,0,59,2,0,0,0.0,0.0,0.0,3,0,36,50,72.0,2,27,1,2,1,Crystal Palace
Vicente Guaita,13.0,es ESP,GK,36-005,90,0,0,0,0,0,0,0,0,32,0,0,0,0.0,0.0,0.0,0,0,18,30,60.0,1,19,0,0,0,Crystal Palace
15 Players,,,,,990,0,0,0,0,10,5,5,0,529,24,8,12,0.7,0.7,0.3,17,0,279,396,70.5,30,271,8,31,12,Crystal Palace
