Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Expected,Expected,Expected,SCA,SCA,Passes,Passes,Passes,Passes,Carries,Carries,Take-Ons,Take-Ons,Team
Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,
Wout Weghorst,9.0,nl NED,FW,29-266,59,0,0,0,0,1,0,0,0,26,0,0,0,0.0,0.0,0.0,4,0,13,21,61.9,0,10,0,0,0,Burnley
Ashley Barnes,10.0,eng ENG,FW,32-182,31,0,0,0,0,2,1,0,0,15,0,0,0,0.2,0.2,0.0,1,1,5,11,45.5,0,6,0,0,0,Burnley
Matěj Vydra,27.0,cz CZE,FW,29-364,89,0,1,0,0,3,1,0,0,32,1,0,1,0.3,0.3,0.1,2,1,15,21,71.4,2,15,0,2,0,Burnley
Dale Stephens,16.0,eng ENG,FW,32-322,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,Burnley
Aaron Lennon,17.0,eng ENG,LM,35-014,88,0,0,0,0,1,1,0,0,39,1,1,0,0.2,0.2,0.0,2,0,14,27,51.9,1,22,3,1,1,Burnley
Matthew Lowton,2.0,eng ENG,LM,32-325,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,Burnley
Josh Brownhill,8.0,eng ENG,CM,26-132,90,1,0,0,0,4,1,0,0,52,2,2,2,0.2,0.2,0.2,1,0,20,33,60.6,1,20,0,2,0,Burnley
Jack Cork,4.0,eng ENG,CM,32-309,90,1,0,0,0,1,1,0,0,59,2,1,0,0.4,0.4,0.0,0,0,33,50,66.0,5,22,0,0,0,Burnley
Dwight McNeil,11.0,eng ENG,RM,22-159,90,0,0,0,0,2,0,0,0,54,1,0,0,0.1,0.1,0.2,5,0,26,44,59.1,2,32,2,4,1,Burnley
Charlie Taylor,3.0,eng ENG,LB,28-224,90,0,1,0,0,0,0,0,0,62,0,3,2,0.0,0.0,0.4,2,1,33,49,67.3,0,31,3,1,0,Burnley
James Tarkowski,5.0,eng ENG,CB,29-162,90,0,0,0,0,1,0,1,0,71,3,1,2,0.2,0.2,0.0,1,0,41,55,74.5,6,27,0,0,0,Burnley
Nathan Collins,22.0,ie IRL,CB,21-000,90,0,0,0,0,2,1,1,0,54,4,0,4,0.1,0.1,0.0,2,0,30,40,75.0,3,25,0,0,0,Burnley
Connor Roberts,14.0,wls WAL,RB,26-219,90,0,0,0,0,0,0,0,0,73,2,0,1,0.0,0.0,0.1,3,0,49,65,75.4,4,35,1,0,0,Burnley
Nick Pope,1.0,eng ENG,GK,30-011,90,0,0,0,0,0,0,0,0,31,0,0,0,0.0,0.0,0.0,0,0,17,28,60.7,0,11,0,0,0,Burnley
14 Players,,,,,990,2,2,0,0,17,6,2,0,568,16,8,12,1.6,1.6,0.9,23,3,296,444,66.7,24,256,9,10,2,Burnley
