Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Expected,Expected,Expected,SCA,SCA,Passes,Passes,Passes,Passes,Carries,Carries,Take-Ons,Take-Ons,Team
Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,
Odsonne Édouard,22.0,fr FRA,FW,24-223,66,0,0,0,0,0,0,0,0,25,0,0,0,0.0,0.0,0.0,1,0,17,20,85.0,5,15,2,3,1,Crystal Palace
Will Hughes,19.0,eng ENG,"CM,FW",27-132,24,0,0,0,0,0,0,0,0,10,0,0,1,0.0,0.0,0.0,0,0,7,8,87.5,1,3,0,0,0,Crystal Palace
Eberechi Eze,10.0,eng ENG,"LM,FW",24-059,90,0,1,0,0,0,0,0,0,27,0,0,0,0.0,0.0,0.1,2,1,14,18,77.8,0,18,2,4,2,Crystal Palace
Jeffrey Schlupp,15.0,gh GHA,"CM,LM",29-247,90,0,0,0,0,0,0,0,0,20,1,1,3,0.0,0.0,0.0,0,0,10,16,62.5,0,7,1,0,0,Crystal Palace
Cheick Doucouré,28.0,ml MLI,CM,22-231,90,0,0,0,0,1,1,0,0,29,1,1,1,0.0,0.0,0.0,0,0,18,20,90.0,1,13,0,0,0,Crystal Palace
Jordan Ayew,9.0,gh GHA,RM,30-350,73,0,0,0,0,0,0,0,0,22,2,0,0,0.0,0.0,0.0,0,0,7,9,77.8,0,10,1,0,0,Crystal Palace
Jean-Philippe Mateta,14.0,fr FRA,FW,25-060,17,0,0,0,0,0,0,1,0,6,0,0,0,0.0,0.0,0.0,0,0,3,3,100.0,0,4,1,1,1,Crystal Palace
Tyrick Mitchell,3.0,eng ENG,LB,22-360,56,0,0,0,0,0,0,0,0,15,0,0,0,0.0,0.0,0.0,0,0,10,14,71.4,1,6,0,0,0,Crystal Palace
Chris Richards,26.0,us USA,LB,22-152,34,0,0,0,0,0,0,0,0,18,0,1,0,0.0,0.0,0.0,0,0,9,13,69.2,0,6,0,0,0,Crystal Palace
Marc Guéhi,6.0,eng ENG,CB,22-045,90,0,0,0,0,0,0,1,0,43,2,1,1,0.0,0.0,0.0,0,0,26,31,83.9,1,18,0,0,0,Crystal Palace
Joachim Andersen,16.0,dk DEN,CB,26-088,90,1,0,0,0,1,1,0,0,52,0,0,0,0.1,0.1,0.0,0,0,31,41,75.6,0,25,0,2,1,Crystal Palace
Joel Ward,2.0,eng ENG,"CB,RB",32-302,90,0,0,0,0,0,0,0,0,44,1,1,0,0.0,0.0,0.0,0,0,23,35,65.7,0,19,1,0,0,Crystal Palace
Nathaniel Clyne,17.0,eng ENG,RB,31-144,73,0,0,0,0,0,0,0,0,29,1,0,0,0.0,0.0,0.0,0,0,15,24,62.5,1,10,2,0,0,Crystal Palace
Michael Olise,7.0,fr FRA,RM,20-258,17,0,0,0,0,0,0,0,0,3,1,0,1,0.0,0.0,0.0,0,0,0,1,0.0,0,1,1,0,0,Crystal Palace
Vicente Guaita,13.0,es ESP,GK,35-229,90,0,0,0,0,0,0,0,0,39,0,0,0,0.0,0.0,0.0,0,0,25,37,67.6,0,16,0,0,0,Crystal Palace
15 Players,,,,,990,1,1,0,0,2,2,2,0,382,9,5,7,0.1,0.1,0.1,3,1,215,290,74.1,10,171,11,10,5,Crystal Palace
