Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Expected,Expected,Expected,SCA,SCA,Passes,Passes,Passes,Passes,Carries,Carries,Take-Ons,Take-Ons,Team
Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,
Alexander Isak,14.0,se SWE,FW,24-233,67,0,0,0,0,1,1,0,0,13,0,0,0,0.2,0.2,0.0,0,0,7,10,70.0,0,8,1,2,1,Newcastle United
Harvey Barnes,15.0,eng ENG,FW,26-154,23,0,0,0,0,2,1,1,0,10,0,1,0,0.2,0.2,0.0,0,0,2,4,50.0,0,6,1,1,0,Newcastle United
Anthony Gordon,10.0,eng ENG,LW,23-077,90,0,0,0,0,2,0,0,0,53,1,0,0,0.2,0.2,0.4,9,1,31,46,67.4,4,37,4,6,4,Newcastle United
Jacob Murphy,23.0,eng ENG,RW,29-077,67,0,0,0,0,2,2,0,0,40,0,0,1,0.1,0.1,0.1,2,0,24,35,68.6,1,29,0,0,0,Newcastle United
Miguel Almirón,24.0,py PAR,RW,30-091,23,0,0,0,0,1,1,1,0,16,0,0,0,0.1,0.1,0.0,1,0,11,11,100.0,3,12,1,1,0,Newcastle United
Elliot Anderson,32.0,eng ENG,LM,21-187,90,0,1,0,0,2,0,0,0,69,1,1,1,0.1,0.1,0.9,5,1,47,56,83.9,5,49,5,9,6,Newcastle United
Bruno Guimarães,39.0,br BRA,CM,26-177,90,0,0,0,0,1,0,0,0,87,3,1,1,0.0,0.0,0.3,7,0,61,77,79.2,11,71,2,1,1,Newcastle United
Sean Longstaff,36.0,eng ENG,RM,26-194,67,1,0,0,0,3,2,0,0,31,0,0,1,1.1,1.1,0.2,1,0,20,25,80.0,5,23,2,0,0,Newcastle United
Joelinton,7.0,br BRA,RM,27-271,23,0,0,0,0,0,0,0,0,22,1,0,1,0.0,0.0,0.1,2,0,15,19,78.9,0,12,2,0,0,Newcastle United
Lewis Hall,20.0,eng ENG,LB,19-246,89,0,0,0,0,3,0,1,0,85,0,2,3,0.1,0.1,0.0,2,0,67,74,90.5,8,62,2,2,1,Newcastle United
Kieran Trippier,2.0,eng ENG,LB,33-235,1,0,0,0,0,0,0,0,0,4,0,0,0,0.0,0.0,0.0,0,0,4,4,100.0,1,4,0,0,0,Newcastle United
Dan Burn,33.0,eng ENG,CB,32-002,90,0,0,0,0,1,0,0,0,79,1,0,4,0.2,0.2,0.0,1,0,64,71,90.1,3,53,0,0,0,Newcastle United
Emil Krafth,17.0,se SWE,CB,29-283,90,0,0,0,0,0,0,0,0,87,1,2,0,0.0,0.0,0.0,1,0,71,82,86.6,1,58,0,0,0,Newcastle United
Valentino Livramento,21.0,eng ENG,RB,21-181,90,0,0,0,0,0,0,0,0,91,0,2,1,0.0,0.0,0.0,2,0,70,82,85.4,12,64,5,1,1,Newcastle United
Martin Dúbravka,1.0,sk SVK,GK,35-117,90,0,0,0,0,0,0,0,0,27,0,0,0,0.0,0.0,0.0,0,0,25,27,92.6,0,18,0,0,0,Newcastle United
15 Players,,,,,990,1,1,0,0,18,7,3,0,714,8,9,13,2.2,2.2,2.1,33,2,519,623,83.3,54,506,25,23,14,Newcastle United
