Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Expected,Expected,Expected,SCA,SCA,Passes,Passes,Passes,Passes,Carries,Carries,Take-Ons,Take-Ons,Team
Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,
João Pedro,10.0,br BRA,FW,20-227,90,0,0,0,0,0,0,0,0,54,1,1,1,0.0,0.0,0.0,0,0,20,32,62.5,2,33,4,11,6,Watford
Ken Sema,12.0,se SWE,LW,28-223,90,0,0,0,0,0,0,0,0,31,0,0,1,0.0,0.0,0.2,4,0,16,24,66.7,1,19,2,2,2,Watford
Samuel Kalu,28.0,ng NGA,RW,24-258,85,0,0,0,0,2,0,0,0,53,1,1,0,0.1,0.1,0.0,1,0,30,35,85.7,4,35,1,7,3,Watford
Craig Cathcart,15.0,nir NIR,RB,33-094,5,0,0,0,0,0,0,0,0,2,1,0,0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,Watford
Dan Gosling,16.0,eng ENG,LM,32-099,90,0,0,0,0,1,0,0,0,50,1,0,1,0.0,0.0,0.0,1,0,34,39,87.2,2,27,1,1,1,Watford
Edo Kayembe,39.0,cd COD,CM,23-342,88,0,0,0,0,1,0,0,0,90,4,1,2,0.0,0.0,0.0,3,0,68,76,89.5,6,52,2,3,2,Watford
Oghenekaro Etebo,4.0,ng NGA,CM,26-183,2,0,0,0,0,0,0,0,0,2,0,0,1,0.0,0.0,0.0,0,0,1,1,100.0,0,1,0,0,0,Watford
Moussa Sissoko,19.0,fr FRA,RM,32-268,90,0,0,0,0,1,0,0,0,58,3,1,0,0.1,0.1,0.0,0,0,39,43,90.7,2,28,3,2,2,Watford
Adam Masina,11.0,ma MAR,LB,28-129,90,0,0,0,0,0,0,0,0,74,1,3,3,0.0,0.0,0.0,0,0,50,63,79.4,3,34,0,2,1,Watford
Samir Santos,22.0,br BRA,CB,27-157,90,0,0,0,0,0,0,1,0,50,1,1,1,0.0,0.0,0.0,0,0,38,41,92.7,2,22,0,0,0,Watford
Christian Kabasele,27.0,be BEL,CB,31-076,90,0,0,0,0,1,0,0,0,64,0,1,3,0.1,0.1,0.0,0,0,43,56,76.8,5,37,1,0,0,Watford
Jeremy Ngakia,2.0,,"RB,RW",21-246,90,0,0,0,0,0,0,0,0,69,2,3,1,0.0,0.0,0.0,2,0,44,55,80.0,5,40,2,0,0,Watford
Ben Foster,1.0,eng ENG,GK,39-038,90,0,0,0,0,0,0,0,0,32,0,0,0,0.0,0.0,0.0,0,0,17,31,54.8,0,22,0,0,0,Watford
13 Players,,,,,990,0,0,0,0,6,0,1,0,629,15,12,14,0.3,0.3,0.2,11,0,400,496,80.6,32,350,16,28,17,Watford
