Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Expected,Expected,Expected,SCA,SCA,Passes,Passes,Passes,Passes,Carries,Carries,Take-Ons,Take-Ons,Team
Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,
Cole Palmer,20.0,eng ENG,"FW,AM,DM",21-270,84,0,0,0,0,0,0,0,0,46,1,0,1,0.0,0.0,0.0,0,0,35,40,87.5,6,36,1,7,4,Chelsea
Cesare Casadei,31.0,it ITA,DM,21-021,6,0,0,0,0,0,0,0,0,9,0,0,0,0.0,0.0,0.0,0,0,8,9,88.9,0,5,0,0,0,Chelsea
Raheem Sterling,7.0,eng ENG,"RW,LW",29-054,90,0,0,0,0,0,0,0,0,35,2,1,0,0.0,0.0,0.0,2,0,13,22,59.1,3,23,3,5,1,Chelsea
Noni Madueke,11.0,eng ENG,RW,21-327,45,0,0,0,0,0,0,0,0,19,1,0,0,0.0,0.0,0.0,0,0,9,15,60.0,0,12,0,3,1,Chelsea
Mykhailo Mudryk,10.0,ua UKR,LW,23-026,45,0,0,0,0,1,0,0,0,22,1,0,0,0.4,0.4,0.0,0,0,10,12,83.3,1,19,0,1,1,Chelsea
Conor Gallagher,23.0,eng ENG,AM,23-359,45,0,0,0,0,0,0,0,0,23,1,0,1,0.0,0.0,0.0,0,0,13,14,92.9,2,14,0,2,0,Chelsea
Christopher Nkunku,18.0,fr FRA,FW,26-078,45,1,0,0,0,1,1,0,0,19,0,0,0,0.2,0.2,0.0,0,0,12,13,92.3,1,7,0,0,0,Chelsea
Enzo Fernández,8.0,ar ARG,DM,23-014,90,0,0,0,0,1,1,1,0,102,1,2,4,0.0,0.0,0.0,0,0,73,88,83.0,5,60,1,2,1,Chelsea
Moisés Caicedo,25.0,ec ECU,DM,22-090,65,0,0,0,0,0,0,1,0,44,0,2,1,0.0,0.0,0.0,0,0,36,39,92.3,2,29,0,0,0,Chelsea
Carney Chukwuemeka,17.0,eng ENG,AM,20-103,25,0,1,0,0,0,0,0,0,25,0,0,1,0.0,0.0,0.2,1,1,18,23,78.3,1,16,1,0,0,Chelsea
Ben Chilwell,21.0,eng ENG,LB,27-041,45,0,0,0,0,0,0,1,0,43,3,0,1,0.0,0.0,0.0,1,0,22,30,73.3,2,21,1,1,0,Chelsea
Malo Gusto,27.0,fr FRA,RB,20-257,45,0,0,0,0,1,1,0,0,48,3,1,0,0.0,0.0,0.4,1,0,35,41,85.4,3,31,3,1,0,Chelsea
Benoît Badiashile,5.0,fr FRA,"LB,CB",22-311,90,0,0,0,0,0,0,0,0,83,1,1,3,0.0,0.0,0.0,3,1,59,66,89.4,4,43,0,0,0,Chelsea
Thiago Silva,6.0,br BRA,CB,39-131,90,0,0,0,0,0,0,0,0,85,0,1,1,0.0,0.0,0.0,0,0,73,76,96.1,5,53,0,0,0,Chelsea
Axel Disasi,2.0,fr FRA,"CB,RB",25-326,90,0,0,0,0,0,0,1,0,85,0,1,2,0.0,0.0,0.0,0,0,70,74,94.6,1,57,1,2,0,Chelsea
Đorđe Petrović,28.0,rs SRB,GK,24-115,90,0,0,0,0,0,0,0,0,32,0,0,0,0.0,0.0,0.0,0,0,18,27,66.7,0,20,0,0,0,Chelsea
16 Players,,,,,990,1,1,0,0,4,3,4,0,720,14,9,15,0.6,0.6,0.5,8,2,504,589,85.6,36,446,11,24,8,Chelsea
