Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Expected,Expected,Expected,SCA,SCA,Passes,Passes,Passes,Passes,Carries,Carries,Take-Ons,Take-Ons,Team
Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,
Teemu Pukki,22.0,fi FIN,FW,32-047,90,1,0,0,0,6,2,0,0,20,1,0,1,0.6,0.6,0.0,2,0,5,7,71.4,0,15,6,4,2,Norwich City
Pierre Lees-Melou,20.0,fr FRA,AM,28-355,90,0,0,0,0,1,0,0,0,47,2,2,1,0.0,0.0,0.1,3,0,30,37,81.1,4,32,4,2,2,Norwich City
Kieran Dowell,10.0,eng ENG,AM,24-217,82,0,0,0,0,0,0,0,0,33,0,0,0,0.0,0.0,0.3,4,0,22,31,71.0,3,18,0,0,0,Norwich City
Jonathan Rowe,46.0,eng ENG,AM,19-015,8,0,0,0,0,0,0,0,0,5,0,0,0,0.0,0.0,0.1,1,0,3,5,60.0,0,4,1,0,0,Norwich City
Mathias Normann,16.0,no NOR,CM,25-352,69,0,0,0,0,2,0,1,0,26,0,1,1,0.1,0.1,0.3,3,0,12,16,75.0,1,12,2,2,1,Norwich City
Jakob Sørensen,19.0,dk DEN,CM,24-073,21,0,0,0,0,0,0,0,0,22,3,1,0,0.0,0.0,0.0,1,0,19,21,90.5,2,16,1,1,1,Norwich City
Billy Gilmour,8.0,sct SCO,CM,20-338,61,0,0,0,0,0,0,0,0,33,1,0,0,0.0,0.0,0.0,0,0,30,33,90.9,0,22,0,1,1,Norwich City
Lukas Rupp,7.0,de GER,CM,31-127,29,0,0,0,0,0,0,0,0,9,0,0,0,0.0,0.0,0.0,0,0,5,8,62.5,2,7,1,0,0,Norwich City
Dimitris Giannoulis,30.0,gr GRE,WB,26-210,90,0,0,0,0,0,0,1,0,71,7,1,3,0.0,0.0,0.0,4,0,43,56,76.8,3,37,1,3,3,Norwich City
Max Aarons,2.0,eng ENG,WB,22-131,90,0,1,0,0,0,0,1,0,22,1,1,0,0.0,0.0,0.1,2,1,8,13,61.5,2,13,2,1,0,Norwich City
Ben Gibson,4.0,eng ENG,CB,29-120,90,0,0,0,0,0,0,0,0,57,4,0,0,0.0,0.0,0.0,0,0,34,46,73.9,0,29,0,0,0,Norwich City
Grant Hanley,5.0,sct SCO,CB,30-176,90,0,0,0,0,2,0,0,0,28,1,1,1,0.4,0.4,0.0,0,0,18,18,100.0,0,16,0,0,0,Norwich City
Sam Byram,3.0,eng ENG,CB,28-241,90,0,0,0,0,0,0,0,0,52,4,2,1,0.0,0.0,0.0,0,0,29,45,64.4,2,24,1,1,1,Norwich City
Angus Gunn,28.0,sct SCO,GK,26-113,90,0,0,0,0,0,0,0,0,45,0,0,0,0.0,0.0,0.0,0,0,28,43,65.1,0,24,0,0,0,Norwich City
14 Players,,,,,990,1,1,0,0,11,2,3,0,470,24,9,8,1.1,1.1,1.0,20,1,286,379,75.5,19,269,19,15,11,Norwich City
