Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Expected,Expected,Expected,SCA,SCA,Passes,Passes,Passes,Passes,Carries,Carries,Take-Ons,Take-Ons,Team
Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,
Daniel James,20.0,wls WAL,FW,24-150,66,0,1,0,0,0,0,0,0,16,0,0,0,0.0,0.0,0.1,0,0,5,10,50.0,0,4,0,0,0,Leeds United
Sam Greenwood,42.0,eng ENG,AM,20-073,24,0,1,0,0,0,0,0,0,10,3,0,0,0.0,0.0,0.1,2,1,1,4,25.0,1,7,1,3,2,Leeds United
Jack Harrison,22.0,eng ENG,LW,25-140,90,1,0,0,0,1,1,0,0,60,9,1,1,0.0,0.0,0.0,1,0,20,38,52.6,4,27,3,4,2,Leeds United
Raphinha,10.0,br BRA,RW,25-116,82,1,0,0,0,2,2,0,0,45,2,4,1,0.1,0.1,0.0,0,0,16,26,61.5,2,26,0,5,2,Leeds United
Crysencio Summerville,38.0,nl NED,RW,20-161,8,0,0,0,0,0,0,0,0,8,1,0,1,0.0,0.0,0.0,1,0,2,6,33.3,1,3,2,1,1,Leeds United
Rodrigo,19.0,es ESP,"AM,FW",31-034,90,1,0,0,0,2,1,0,0,42,0,0,2,0.3,0.3,0.0,2,1,23,35,65.7,1,15,3,2,2,Leeds United
Mateusz Klich,43.0,pl POL,DM,31-300,58,0,0,0,0,0,0,0,0,44,2,0,2,0.0,0.0,0.0,1,0,24,37,64.9,1,21,0,1,1,Leeds United
Kalvin Phillips,23.0,eng ENG,DM,26-128,32,0,0,0,0,1,1,0,0,18,2,1,1,0.0,0.0,0.0,0,0,9,12,75.0,2,4,0,0,0,Leeds United
Robin Koch,5.0,de GER,DM,25-266,90,0,0,0,0,0,0,0,0,57,4,3,1,0.0,0.0,0.0,1,1,25,44,56.8,3,12,0,1,0,Leeds United
Stuart Dallas,15.0,nir NIR,LB,30-355,90,0,0,0,0,0,0,0,0,59,8,1,0,0.0,0.0,0.2,2,0,37,49,75.5,2,24,1,2,1,Leeds United
Liam Cooper,6.0,sct SCO,CB,30-222,90,0,0,0,0,0,0,0,0,67,3,5,0,0.0,0.0,0.0,0,0,38,55,69.1,1,28,0,0,0,Leeds United
Diego Llorente,14.0,es ESP,CB,28-236,90,0,0,0,0,1,0,0,0,66,5,2,1,0.1,0.1,0.0,0,0,36,45,80.0,3,33,0,0,0,Leeds United
Luke Ayling,2.0,eng ENG,RB,30-227,90,0,0,0,0,3,0,0,0,89,7,1,2,0.1,0.1,0.0,2,0,40,66,60.6,3,25,0,2,1,Leeds United
Illan Meslier,1.0,fr FRA,GK,22-038,90,0,0,0,0,0,0,0,0,30,0,0,0,0.0,0.0,0.0,0,0,14,27,51.9,0,7,0,0,0,Leeds United
14 Players,,,,,990,3,2,0,0,10,5,0,0,611,46,18,12,0.7,0.7,0.4,12,3,290,454,63.9,24,236,10,21,12,Leeds United
