Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Expected,Expected,Expected,SCA,SCA,Passes,Passes,Passes,Passes,Carries,Carries,Take-Ons,Take-Ons,Team
Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,
Erling Haaland,9.0,no NOR,FW,22-093,79,2,0,1,1,2,1,0,0,31,0,0,0,1.1,0.3,0.1,2,0,15,22,68.2,4,16,0,1,0,Manchester City
Julián Álvarez,19.0,ar ARG,FW,22-264,11,0,0,0,0,0,0,0,0,2,1,0,0,0.0,0.0,0.0,0,0,0,1,0.0,0,0,0,0,0,Manchester City
Jack Grealish,10.0,eng ENG,LW,27-042,76,0,0,0,0,0,0,0,0,28,0,0,0,0.0,0.0,0.1,1,0,25,25,100.0,6,23,4,1,0,Manchester City
Cole Palmer,80.0,eng ENG,DM,20-169,14,0,0,0,0,0,0,0,0,12,0,0,0,0.0,0.0,0.0,0,0,6,8,75.0,2,9,0,0,0,Manchester City
Riyad Mahrez,26.0,dz ALG,RW,31-243,61,0,0,0,0,2,1,1,0,25,1,0,1,0.2,0.2,0.1,1,0,13,18,72.2,1,17,1,3,1,Manchester City
Phil Foden,47.0,eng ENG,"LW,RW",22-147,29,0,0,0,0,0,0,0,0,14,0,0,0,0.0,0.0,0.0,1,0,12,14,85.7,3,11,1,0,0,Manchester City
Bernardo Silva,20.0,pt POR,"LM,AM",28-073,90,0,1,0,0,0,0,0,0,42,1,3,1,0.0,0.0,0.0,3,3,24,31,77.4,0,21,1,2,0,Manchester City
Rodri,16.0,es ESP,"CM,DM",26-122,90,0,0,0,0,1,0,0,0,74,3,0,2,0.1,0.1,0.0,1,0,55,69,79.7,2,37,0,1,1,Manchester City
Kevin De Bruyne,17.0,be BEL,"RM,RW",31-116,90,1,0,0,0,2,1,0,0,45,2,0,2,0.1,0.1,0.2,7,0,24,34,70.6,3,21,3,3,2,Manchester City
João Cancelo,7.0,pt POR,LB,28-148,90,0,0,0,0,0,0,0,0,51,5,1,1,0.0,0.0,0.0,2,2,38,42,90.5,6,36,3,4,3,Manchester City
Aymeric Laporte,14.0,es ESP,CB,28-148,90,0,0,0,0,2,0,0,0,53,0,0,3,0.0,0.0,0.0,0,0,41,44,93.2,2,33,0,0,0,Manchester City
Rúben Dias,3.0,pt POR,CB,25-161,90,0,0,0,0,0,0,0,0,66,0,1,1,0.0,0.0,0.0,0,0,51,59,86.4,4,39,0,0,0,Manchester City
Manuel Akanji,25.0,ch SUI,RB,27-095,90,0,0,0,0,0,0,0,0,60,1,3,1,0.0,0.0,0.0,1,0,45,50,90.0,5,31,0,1,1,Manchester City
Ederson,31.0,br BRA,GK,29-066,90,0,1,0,0,0,0,0,0,55,0,0,0,0.0,0.0,0.2,1,1,35,54,64.8,0,30,0,0,0,Manchester City
14 Players,,,,,990,3,2,1,1,9,3,1,0,558,14,8,12,1.6,0.8,0.8,20,6,384,471,81.5,38,324,13,16,8,Manchester City
