Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Expected,Expected,Expected,SCA,SCA,Passes,Passes,Passes,Passes,Carries,Carries,Take-Ons,Take-Ons,Team
Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,
Curtis Jones,17.0,eng ENG,FW,24-024,73,0,0,0,0,0,0,0,0,22,1,0,1,0.0,0.0,0.0,1,0,15,19,78.9,0,12,0,0,0,Liverpool
Wataru Endo,3.0,jp JPN,DM,32-014,17,0,0,0,0,0,0,0,0,6,2,0,0,0.0,0.0,0.0,0,0,1,1,100.0,0,1,0,0,0,Liverpool
Dominik Szoboszlai,8.0,hu HUN,FW,24-121,90,1,1,0,0,3,1,0,0,36,2,0,4,0.3,0.3,0.2,2,1,19,24,79.2,2,15,1,1,1,Liverpool
Luis Díaz,7.0,co COL,AM,28-041,78,0,0,0,0,1,1,0,0,26,3,1,0,0.0,0.0,0.0,0,0,15,20,75.0,1,21,6,2,1,Liverpool
Cody Gakpo,18.0,nl NED,AM,25-292,12,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,0,0,2,3,66.7,0,1,0,0,0,Liverpool
Mohamed Salah,11.0,eg EGY,AM,32-253,89,1,1,0,0,2,2,0,0,42,2,0,0,0.2,0.2,0.3,4,2,20,28,71.4,3,28,5,4,3,Liverpool
Harvey Elliott,19.0,eng ENG,AM,21-325,1,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0,2,2,100.0,0,2,0,0,0,Liverpool
Alexis Mac Allister,10.0,ar ARG,"DM,FW",26-061,90,0,0,0,0,0,0,0,0,33,2,0,1,0.0,0.0,0.1,4,1,19,24,79.2,1,11,1,0,0,Liverpool
Ryan Gravenberch,38.0,nl NED,DM,22-283,90,0,0,0,0,0,0,0,0,43,2,1,4,0.0,0.0,0.0,0,0,23,32,71.9,2,20,1,1,1,Liverpool
Andrew Robertson,26.0,sct SCO,LB,30-349,73,0,0,0,0,1,0,0,0,34,3,0,0,0.2,0.2,0.0,1,0,20,24,83.3,1,9,3,0,0,Liverpool
Kostas Tsimikas,21.0,gr GRE,LB,28-287,17,0,0,0,0,0,0,0,0,8,0,0,0,0.0,0.0,0.0,0,0,2,5,40.0,0,4,0,0,0,Liverpool
Virgil van Dijk,4.0,nl NED,CB,33-230,90,0,0,0,0,0,0,0,0,50,2,1,4,0.0,0.0,0.0,0,0,30,32,93.8,0,18,0,0,0,Liverpool
Ibrahima Konaté,5.0,fr FRA,CB,25-274,90,0,0,0,0,1,0,0,0,61,1,1,2,0.1,0.1,0.0,1,0,43,47,91.5,2,37,0,1,0,Liverpool
Trent Alexander-Arnold,66.0,eng ENG,RB,26-139,89,0,0,0,0,0,0,0,0,67,2,0,2,0.0,0.0,0.0,1,0,40,57,70.2,5,37,0,0,0,Liverpool
Jarell Quansah,78.0,eng ENG,RB,22-025,1,0,0,0,0,0,0,0,0,4,0,0,0,0.0,0.0,0.0,0,0,4,4,100.0,0,2,0,0,0,Liverpool
Alisson,1.0,br BRA,GK,32-144,90,0,0,0,0,0,0,0,0,35,0,0,0,0.0,0.0,0.0,0,0,27,34,79.4,0,23,0,0,0,Liverpool
16 Players,,,,,990,2,2,0,0,8,4,0,0,472,22,4,18,0.7,0.7,0.5,14,4,282,356,79.2,17,241,17,9,6,Liverpool
