Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Expected,Expected,Expected,SCA,SCA,Passes,Passes,Passes,Passes,Carries,Carries,Take-Ons,Take-Ons,Team
Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,
Demarai Gray,11.0,jm JAM,FW,26-250,88,1,0,1,1,1,0,1,0,43,1,0,1,1.1,0.3,0.0,0,0,22,27,81.5,0,27,2,3,1,Everton
Neal Maupay,20.0,fr FRA,FW,26-203,2,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,0,0,0,0,,0,2,0,0,0,Everton
Dwight McNeil,7.0,eng ENG,LW,23-103,90,0,0,0,0,2,1,1,0,46,2,2,1,0.1,0.1,0.0,4,2,24,35,68.6,1,28,1,3,1,Everton
Alex Iwobi,17.0,ng NGA,RW,26-306,88,0,0,0,0,1,0,0,0,65,1,1,0,0.0,0.0,0.0,4,0,41,55,74.5,8,47,4,5,2,Everton
Tom Davies,26.0,eng ENG,RW,24-248,2,0,0,0,0,0,0,1,0,3,0,0,0,0.0,0.0,0.0,0,0,1,2,50.0,0,2,0,0,0,Everton
Amadou Onana,8.0,be BEL,CM,21-201,90,0,0,0,0,0,0,0,0,32,2,3,1,0.0,0.0,0.1,2,0,13,19,68.4,2,16,0,1,0,Everton
Idrissa Gana Gueye,27.0,sn SEN,CM,33-160,90,0,0,0,0,0,0,0,0,57,7,2,0,0.0,0.0,0.0,1,0,34,44,77.3,4,31,1,3,1,Everton
Abdoulaye Doucouré,16.0,ml MLI,CM,30-063,90,1,0,0,0,4,1,0,0,57,2,1,3,0.4,0.4,0.4,4,0,29,41,70.7,1,27,1,3,1,Everton
Ben Godfrey,22.0,eng ENG,LB,25-049,90,0,0,0,0,0,0,1,0,56,2,3,0,0.0,0.0,0.0,0,0,17,38,44.7,1,16,2,0,0,Everton
James Tarkowski,2.0,eng ENG,CB,30-106,90,0,0,0,0,0,0,1,0,42,1,0,4,0.0,0.0,0.0,1,1,20,30,66.7,3,11,1,0,0,Everton
Michael Keane,5.0,eng ENG,CB,30-053,90,0,1,0,0,1,0,0,0,37,0,0,0,0.1,0.1,0.3,2,1,12,24,50.0,3,13,0,0,0,Everton
Séamus Coleman,23.0,ie IRL,RB,34-145,90,0,0,0,0,0,0,0,0,67,3,1,0,0.0,0.0,0.0,1,0,36,55,65.5,6,30,0,2,0,Everton
Jordan Pickford,1.0,eng ENG,GK,28-363,90,0,0,0,0,0,0,0,0,31,0,0,0,0.0,0.0,0.0,0,0,13,28,46.4,0,18,0,0,0,Everton
13 Players,,,,,990,2,1,1,1,9,2,5,0,539,21,13,10,1.7,0.9,0.9,19,4,262,398,65.8,29,268,12,20,6,Everton
