Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Expected,Expected,Expected,SCA,SCA,Passes,Passes,Passes,Passes,Carries,Carries,Take-Ons,Take-Ons,Team
Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,
Liam Delap,19.0,eng ENG,FW,22-053,71,1,0,0,0,1,1,0,0,33,0,0,0,0.3,0.3,0.0,2,1,15,26,57.7,1,28,5,3,3,Ipswich Town
George Hirst,27.0,sct SCO,FW,26-046,19,0,0,0,0,0,0,0,0,9,1,0,0,0.0,0.0,0.0,0,0,4,7,57.1,1,5,1,2,2,Ipswich Town
Julio Enciso,9.0,py PAR,LW,21-069,71,0,1,0,0,3,0,0,0,31,0,0,1,0.1,0.1,0.6,2,1,16,19,84.2,5,19,3,1,0,Ipswich Town
Jack Clarke,47.0,eng ENG,LW,24-130,19,0,0,0,0,0,0,0,0,12,0,0,0,0.0,0.0,0.0,1,0,3,6,50.0,0,6,0,2,1,Ipswich Town
Ben Johnson,18.0,eng ENG,RW,25-068,89,0,0,0,0,2,0,0,0,44,1,0,2,0.2,0.2,0.0,1,0,11,24,45.8,0,21,1,1,0,Ipswich Town
Jaden Philogene Bidace,29.0,eng ENG,RW,23-053,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,Ipswich Town
Nathan Broadhead,33.0,wls WAL,AM,26-362,71,1,0,0,0,1,1,0,0,34,2,0,0,0.4,0.4,0.1,4,1,17,24,70.8,1,20,1,3,1,Ipswich Town
Jack Taylor,14.0,ie IRL,AM,26-283,19,0,0,0,0,1,0,0,0,14,3,0,1,0.0,0.0,0.0,0,0,4,7,57.1,1,7,0,0,0,Ipswich Town
Jens Cajuste,12.0,se SWE,DM,25-235,90,0,0,0,0,1,0,0,0,43,2,0,0,0.1,0.1,0.0,3,0,27,32,84.4,3,24,2,2,1,Ipswich Town
Sam Morsy,5.0,eg EGY,DM,33-204,81,0,0,0,0,0,0,0,0,33,0,2,0,0.0,0.0,0.0,2,0,23,29,79.3,2,19,0,0,0,Ipswich Town
Kalvin Phillips,8.0,eng ENG,DM,29-121,9,0,0,0,0,0,0,0,0,9,1,0,0,0.0,0.0,0.0,0,0,1,4,25.0,0,2,0,0,0,Ipswich Town
Conor Townsend,22.0,eng ENG,LB,32-029,90,0,1,0,0,0,0,1,0,40,3,1,2,0.0,0.0,0.3,1,1,17,31,54.8,2,10,1,0,0,Ipswich Town
Cameron Burgess,15.0,au AUS,CB,29-163,90,0,0,0,0,0,0,0,0,39,0,1,0,0.0,0.0,0.1,2,0,18,24,75.0,0,15,0,0,0,Ipswich Town
Dara O'Shea,26.0,ie IRL,CB,26-029,90,0,0,0,0,1,0,0,0,53,1,1,6,0.0,0.0,0.0,0,0,17,28,60.7,0,20,0,0,0,Ipswich Town
Axel Tuanzebe,40.0,cd COD,RB,27-139,90,0,0,0,0,0,0,0,0,48,0,1,2,0.0,0.0,0.0,0,0,29,38,76.3,3,11,0,1,0,Ipswich Town
Alex Palmer,31.0,eng ENG,GK,28-235,90,0,0,0,0,0,0,0,0,42,0,0,0,0.0,0.0,0.0,0,0,24,37,64.9,0,20,0,0,0,Ipswich Town
16 Players,,,,,990,2,2,0,0,10,2,2,0,484,14,6,14,1.2,1.2,1.1,18,4,226,336,67.3,19,227,14,15,8,Ipswich Town
