Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Expected,Expected,Expected,SCA,SCA,Passes,Passes,Passes,Passes,Carries,Carries,Take-Ons,Take-Ons,Team
Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,
Jean-Philippe Mateta,14.0,fr FRA,FW,27-158,90,1,0,0,0,3,2,1,0,25,2,0,0,0.8,0.8,0.2,4,1,10,17,58.8,2,12,3,1,1,Crystal Palace
Eberechi Eze,10.0,eng ENG,AM,26-157,75,0,1,0,0,3,1,0,0,59,0,0,3,0.2,0.2,1.0,6,1,32,46,69.6,6,33,4,4,1,Crystal Palace
Justin Devenny,55.0,nir NIR,AM,21-053,15,0,0,0,0,0,0,0,0,8,2,0,0,0.0,0.0,0.0,0,0,6,7,85.7,0,2,0,0,0,Crystal Palace
Ismaila Sarr,7.0,sn SEN,AM,26-282,89,0,0,0,0,0,0,1,0,32,0,1,0,0.0,0.0,0.0,4,0,21,25,84.0,4,23,1,0,0,Crystal Palace
Eddie Nketiah,9.0,eng ENG,AM,25-187,1,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0,0,1,0.0,0,0,0,0,0,Crystal Palace
Cheick Doucouré,28.0,ml MLI,CM,24-330,45,0,0,0,0,2,0,1,0,24,1,0,0,0.1,0.1,0.0,2,0,17,19,89.5,3,11,0,0,0,Crystal Palace
Jefferson Lerma,8.0,co COL,CM,30-039,45,0,0,0,0,1,0,0,0,26,1,1,1,0.0,0.0,0.0,0,0,20,22,90.9,3,11,0,0,0,Crystal Palace
Will Hughes,19.0,eng ENG,CM,29-230,90,0,0,0,0,0,0,1,0,55,2,0,1,0.0,0.0,0.1,2,0,37,44,84.1,6,29,2,2,0,Crystal Palace
Tyrick Mitchell,3.0,eng ENG,WB,25-093,90,0,0,0,0,0,0,0,0,47,0,0,2,0.0,0.0,0.2,3,0,31,36,86.1,4,18,2,1,1,Crystal Palace
Daniel Muñoz,12.0,co COL,WB,28-191,90,0,0,0,0,1,0,0,0,54,0,1,0,0.2,0.2,0.0,1,0,35,46,76.1,3,21,2,1,0,Crystal Palace
Marc Guéhi,6.0,eng ENG,CB,24-143,90,0,0,0,0,1,0,0,0,80,2,0,3,0.1,0.1,0.0,1,0,59,70,84.3,3,43,1,1,1,Crystal Palace
Maxence Lacroix,5.0,fr FRA,CB,24-241,90,0,0,0,0,1,0,0,0,64,3,1,0,0.2,0.2,0.0,0,0,44,55,80.0,2,35,0,0,0,Crystal Palace
Trevoh Chalobah,27.0,eng ENG,CB,25-151,80,0,0,0,0,1,0,0,0,49,2,0,0,0.1,0.1,0.0,0,0,33,41,80.5,3,26,1,0,0,Crystal Palace
Chris Richards,26.0,us USA,CB,24-250,10,0,0,0,0,0,0,0,0,5,0,0,0,0.0,0.0,0.0,0,0,5,5,100.0,1,2,0,0,0,Crystal Palace
Dean Henderson,1.0,eng ENG,GK,27-266,90,0,0,0,0,0,0,0,0,41,0,0,0,0.0,0.0,0.0,0,0,21,40,52.5,0,24,0,0,0,Crystal Palace
15 Players,,,,,990,1,1,0,0,13,3,4,0,570,15,4,10,1.6,1.6,1.4,23,2,371,474,78.3,40,290,16,10,4,Crystal Palace
