Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Expected,Expected,Expected,SCA,SCA,Passes,Passes,Passes,Passes,Carries,Carries,Take-Ons,Take-Ons,Team
Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,
Michail Antonio,9.0,jm JAM,FW,32-174,69,0,0,0,0,2,1,0,0,15,0,0,0,0.2,0.2,0.1,1,0,6,11,54.5,1,12,2,0,0,West Ham United
Gianluca Scamacca,7.0,it ITA,FW,23-260,21,0,0,0,0,0,0,1,0,4,0,0,0,0.0,0.0,0.0,0,0,1,3,33.3,0,0,0,0,0,West Ham United
Pablo Fornals,8.0,es ESP,LW,26-208,60,0,0,0,0,0,0,0,0,47,2,2,0,0.0,0.0,0.1,4,0,28,36,77.8,5,26,1,2,0,West Ham United
Saïd Benrahma,22.0,dz ALG,AM,27-039,30,0,0,0,0,1,0,0,0,16,0,0,0,0.0,0.0,0.0,1,0,8,13,61.5,1,10,1,1,1,West Ham United
Jarrod Bowen,20.0,eng ENG,RW,25-272,90,0,0,0,0,4,0,0,0,54,2,3,0,0.3,0.3,0.3,4,0,27,42,64.3,4,29,2,2,0,West Ham United
Lucas Paquetá,11.0,br BRA,AM,25-022,60,0,0,0,0,1,1,0,0,29,0,0,0,0.1,0.1,0.0,2,0,21,23,91.3,3,18,0,0,0,West Ham United
Maxwel Cornet,14.0,ci CIV,LW,25-356,30,0,0,0,0,2,1,0,0,17,2,0,0,0.3,0.3,0.0,0,0,7,12,58.3,0,10,2,0,0,West Ham United
Declan Rice,41.0,eng ENG,DM,23-247,90,0,0,0,0,0,0,0,0,61,3,1,1,0.0,0.0,0.1,2,0,51,56,91.1,14,41,5,0,0,West Ham United
Tomáš Souček,28.0,cz CZE,DM,27-203,90,0,0,0,0,1,0,0,0,47,3,2,1,0.0,0.0,0.0,3,0,27,36,75.0,7,21,0,0,0,West Ham United
Aaron Cresswell,3.0,eng ENG,LB,32-277,89,0,0,0,0,1,0,0,0,61,1,0,0,0.0,0.0,0.1,4,0,41,56,73.2,6,21,2,1,0,West Ham United
Emerson Palmieri,33.0,it ITA,LB,28-046,1,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,0,0,3,3,100.0,0,0,0,0,0,West Ham United
Thilo Kehrer,24.0,de GER,CB,25-362,90,0,0,0,0,0,0,0,0,47,1,3,0,0.0,0.0,0.0,0,0,33,37,89.2,3,23,0,0,0,West Ham United
Kurt Zouma,4.0,fr FRA,CB,27-326,90,0,0,0,0,2,1,0,0,43,0,2,1,0.1,0.1,0.0,0,0,30,35,85.7,3,20,0,0,0,West Ham United
Vladimír Coufal,5.0,cz CZE,RB,30-027,90,0,0,0,0,0,0,0,0,75,4,1,2,0.0,0.0,0.1,2,0,37,61,60.7,5,33,2,0,0,West Ham United
Łukasz Fabiański,1.0,pl POL,GK,37-153,90,0,0,0,0,0,0,0,0,27,0,0,0,0.0,0.0,0.0,0,0,20,26,76.9,0,12,0,0,0,West Ham United
15 Players,,,,,990,0,0,0,0,14,4,1,0,546,18,14,5,1.0,1.0,0.7,23,0,340,450,75.6,52,276,17,6,1,West Ham United
