Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Expected,Expected,Expected,SCA,SCA,Passes,Passes,Passes,Passes,Carries,Carries,Take-Ons,Take-Ons,Team
Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,
Dominic Calvert-Lewin,9.0,eng ENG,FW,26-331,77,0,0,0,0,2,0,0,0,25,0,0,2,0.1,0.1,0.0,0,0,5,17,29.4,0,12,0,1,0,Everton
Beto,14.0,gw GNB,FW,26-010,13,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0,1,1,100.0,0,0,0,0,0,Everton
Dwight McNeil,7.0,eng ENG,LW,24-080,87,0,0,0,0,1,0,0,0,36,1,0,3,0.0,0.0,0.2,1,0,27,29,93.1,2,21,2,1,1,Everton
Lewis Dobbin,61.0,eng ENG,LW,21-038,3,0,0,0,0,0,0,0,0,6,0,0,0,0.0,0.0,0.0,0,0,1,3,33.3,0,4,0,2,0,Everton
Ashley Young,18.0,eng ENG,RW,38-216,77,0,0,0,0,0,0,0,0,22,1,1,0,0.0,0.0,0.0,0,0,6,13,46.2,1,12,2,2,0,Everton
Amadou Onana,8.0,be BEL,"DM,RW",22-178,13,0,0,0,0,0,0,0,0,15,0,0,0,0.0,0.0,0.0,0,0,14,15,93.3,0,9,0,0,0,Everton
Jack Harrison,11.0,eng ENG,"AM,RW",27-082,90,0,0,0,0,1,0,0,0,22,0,2,1,0.0,0.0,0.0,1,0,13,18,72.2,2,12,2,2,1,Everton
James Garner,37.0,eng ENG,DM,22-334,90,0,0,0,0,0,0,1,0,38,5,2,1,0.0,0.0,0.0,2,0,21,24,87.5,2,12,0,1,1,Everton
Idrissa Gana Gueye,27.0,sn SEN,DM,34-137,88,0,0,0,0,0,0,1,0,32,6,1,0,0.0,0.0,0.0,3,0,17,19,89.5,0,16,0,2,0,Everton
Youssef Chermiti,28.0,pt POR,AM,19-262,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,Everton
Vitaliy Mykolenko,19.0,ua UKR,LB,24-257,90,0,0,0,0,0,0,0,0,45,0,0,0,0.0,0.0,0.0,0,0,31,37,83.8,1,23,0,2,2,Everton
Jarrad Branthwaite,32.0,eng ENG,CB,21-228,90,0,0,0,0,0,0,0,0,48,4,0,2,0.0,0.0,0.0,0,0,28,36,77.8,1,25,0,1,1,Everton
James Tarkowski,6.0,eng ENG,CB,31-083,90,0,0,0,0,0,0,0,0,55,1,1,3,0.0,0.0,0.0,0,0,33,38,86.8,1,24,0,2,1,Everton
Ben Godfrey,22.0,eng ENG,RB,26-026,55,0,0,0,0,1,1,0,0,27,1,0,2,0.2,0.2,0.0,0,0,9,16,56.3,0,2,0,0,0,Everton
Séamus Coleman,23.0,ie IRL,RB,35-122,35,0,0,0,0,0,0,0,0,22,2,1,0,0.0,0.0,0.0,0,0,9,15,60.0,2,10,0,0,0,Everton
Jordan Pickford,1.0,eng ENG,GK,29-340,90,0,0,0,0,0,0,0,0,45,0,0,0,0.0,0.0,0.0,0,0,29,45,64.4,0,32,0,0,0,Everton
16 Players,,,,,990,0,0,0,0,5,1,2,0,439,21,8,14,0.3,0.3,0.3,7,0,244,326,74.8,12,214,6,16,7,Everton
