Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Expected,Expected,Expected,SCA,SCA,Passes,Passes,Passes,Passes,Carries,Carries,Take-Ons,Take-Ons,Team
Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,
Chris Wood,11.0,nz NZL,FW,32-254,71,1,0,0,0,1,1,0,0,32,0,0,0,0.7,0.7,0.0,0,0,16,26,61.5,1,10,1,0,0,Nottingham Forest
Taiwo Awoniyi,9.0,ng NGA,FW,27-005,19,0,0,0,0,1,1,0,0,8,0,0,0,0.1,0.1,0.0,1,0,4,5,80.0,1,4,0,1,1,Nottingham Forest
Callum Hudson-Odoi,14.0,eng ENG,LW,23-284,71,0,0,0,0,2,2,0,0,45,0,0,0,0.1,0.1,0.1,5,0,33,39,84.6,1,23,6,2,0,Nottingham Forest
Elliot Anderson,8.0,eng ENG,LW,21-285,19,0,0,0,0,0,0,0,0,21,0,1,1,0.0,0.0,0.0,0,0,6,13,46.2,0,7,1,1,0,Nottingham Forest
Anthony Elanga,21.0,se SWE,RW,22-112,53,0,0,0,0,1,1,0,0,38,0,0,0,0.0,0.0,0.1,5,0,26,31,83.9,3,21,1,4,2,Nottingham Forest
Nicolás Domínguez,16.0,ar ARG,RW,26-050,37,0,0,0,0,0,0,0,0,32,2,0,0,0.0,0.0,0.0,2,0,24,29,82.8,3,11,0,0,0,Nottingham Forest
Morgan Gibbs-White,10.0,eng ENG,AM,24-203,90,0,0,0,0,2,0,0,0,75,1,1,0,0.1,0.1,0.1,6,0,46,63,73.0,6,44,2,4,1,Nottingham Forest
Danilo,28.0,br BRA,DM,23-110,14,0,0,0,0,0,0,0,0,6,0,0,0,0.0,0.0,0.0,0,0,3,3,100.0,0,4,0,3,1,Nottingham Forest
Ryan Yates,22.0,eng ENG,DM,26-270,76,0,0,0,0,3,2,0,0,53,1,0,1,0.2,0.2,0.0,4,1,35,37,94.6,7,32,5,3,1,Nottingham Forest
Ibrahim Sangaré,6.0,ci CIV,DM,26-259,90,0,0,0,0,0,0,0,0,64,5,1,2,0.0,0.0,0.0,0,0,38,54,70.4,5,16,0,0,0,Nottingham Forest
Ola Aina,34.0,ng NGA,LB,27-314,53,0,0,0,0,1,0,0,0,42,2,1,1,0.0,0.0,0.0,1,0,22,33,66.7,4,13,2,1,0,Nottingham Forest
Harry Toffolo,15.0,eng ENG,LB,28-364,37,0,0,0,0,1,0,0,0,36,2,0,0,0.0,0.0,0.0,0,0,22,30,73.3,1,8,0,0,0,Nottingham Forest
Murillo,5.0,br BRA,CB,22-044,90,0,0,0,0,0,0,0,0,50,1,0,2,0.0,0.0,0.0,0,0,36,39,92.3,1,17,0,1,1,Nottingham Forest
Willy Boly,30.0,ci CIV,CB,33-196,90,0,0,0,0,1,1,0,0,70,4,1,3,0.1,0.1,0.0,0,0,42,53,79.2,2,32,0,0,0,Nottingham Forest
Neco Williams,7.0,wls WAL,RB,23-126,90,0,0,0,0,1,0,1,0,55,5,2,2,0.0,0.0,0.2,2,0,31,40,77.5,2,21,0,3,2,Nottingham Forest
Matz Sels,26.0,be BEL,GK,32-173,90,0,0,0,0,0,0,0,0,50,1,0,0,0.0,0.0,0.0,0,0,36,48,75.0,0,36,0,0,0,Nottingham Forest
16 Players,,,,,990,1,0,0,0,14,8,1,0,677,24,7,12,1.4,1.4,0.5,26,1,420,543,77.3,37,299,18,23,9,Nottingham Forest
