Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Expected,Expected,Expected,SCA,SCA,Passes,Passes,Passes,Passes,Carries,Carries,Take-Ons,Take-Ons,Team
Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,
Marcus Rashford,10.0,eng ENG,"FW,LW",25-188,90,0,0,0,0,5,1,0,0,58,0,0,1,0.2,0.2,0.1,6,0,35,41,85.4,3,31,4,7,3,Manchester United
Bruno Fernandes,8.0,pt POR,"LW,AM",28-241,90,0,0,0,0,3,0,0,0,65,2,0,0,0.1,0.1,0.5,8,0,41,56,73.2,9,38,4,1,1,Manchester United
Antony,21.0,br BRA,RW,23-072,73,0,0,0,0,4,0,0,0,43,1,1,0,0.2,0.2,0.2,4,0,29,34,85.3,6,29,2,4,3,Manchester United
Jadon Sancho,25.0,eng ENG,RW,23-043,17,0,0,0,0,0,0,0,0,16,0,0,0,0.0,0.0,0.0,2,0,10,12,83.3,2,11,3,1,0,Manchester United
Wout Weghorst,27.0,nl NED,AM,30-273,56,0,0,0,0,1,1,0,0,27,1,0,1,0.0,0.0,0.1,3,0,16,21,76.2,1,15,1,1,1,Manchester United
Anthony Martial,9.0,fr FRA,FW,27-153,34,0,0,0,0,2,1,0,0,28,1,0,1,0.2,0.2,0.0,2,0,18,22,81.8,6,20,2,0,0,Manchester United
Christian Eriksen,14.0,dk DEN,DM,31-082,73,0,0,0,0,2,1,0,0,71,0,0,1,0.1,0.1,0.0,2,0,60,66,90.9,5,49,1,1,1,Manchester United
Marcel Sabitzer,15.0,at AUT,DM,29-051,17,0,0,0,0,0,0,0,0,15,1,1,0,0.0,0.0,0.0,1,0,11,13,84.6,1,7,0,0,0,Manchester United
Casemiro,18.0,br BRA,"DM,CB",31-073,90,0,0,0,0,1,0,0,0,84,3,1,2,0.1,0.1,0.1,2,0,59,72,81.9,9,38,2,0,0,Manchester United
Tyrell Malacia,12.0,nl NED,LB,23-263,87,0,0,0,0,0,0,1,0,77,2,1,0,0.0,0.0,0.0,0,0,65,69,94.2,6,40,1,0,0,Manchester United
Fred,17.0,br BRA,DM,30-063,3,0,0,0,0,0,0,0,0,5,0,0,0,0.0,0.0,0.0,1,0,5,5,100.0,1,5,0,0,0,Manchester United
Luke Shaw,23.0,eng ENG,"CB,LB",27-299,90,0,0,0,0,1,0,0,0,116,1,0,3,0.1,0.1,0.0,1,0,96,107,89.7,3,69,0,0,0,Manchester United
Victor Lindelöf,2.0,se SWE,CB,28-294,90,0,0,0,0,0,0,0,0,104,1,3,3,0.0,0.0,0.0,0,0,77,86,89.5,2,60,0,0,0,Manchester United
Aaron Wan-Bissaka,29.0,cd COD,RB,25-162,86,0,0,0,0,0,0,1,0,72,1,3,1,0.0,0.0,0.1,5,0,53,60,88.3,5,39,5,4,1,Manchester United
Diogo Dalot,20.0,pt POR,RB,24-050,4,0,0,0,0,0,0,0,0,10,0,0,0,0.0,0.0,0.0,0,0,7,9,77.8,0,5,0,0,0,Manchester United
David de Gea,1.0,es ESP,GK,32-181,90,0,0,0,0,0,0,0,0,45,0,0,0,0.0,0.0,0.0,0,0,32,40,80.0,0,23,0,0,0,Manchester United
16 Players,,,,,990,0,0,0,0,19,4,2,0,836,14,10,13,1.2,1.2,1.0,37,0,614,713,86.1,59,479,25,19,10,Manchester United
