Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Expected,Expected,Expected,SCA,SCA,Passes,Passes,Passes,Passes,Carries,Carries,Take-Ons,Take-Ons,Team
Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,
Michail Antonio,9.0,jm JAM,FW,33-186,71,0,1,0,0,1,0,0,0,20,0,0,1,0.1,0.1,0.2,2,1,9,11,81.8,3,17,2,0,0,West Ham United
Mohammed Kudus,14.0,gh GHA,"RW,FW",23-059,19,0,0,0,0,0,0,0,0,13,1,0,1,0.0,0.0,0.0,2,0,8,9,88.9,2,9,2,4,4,West Ham United
Lucas Paquetá,10.0,br BRA,"LW,AM",26-034,89,0,0,0,0,1,0,0,0,65,0,0,0,0.1,0.1,0.1,2,0,43,57,75.4,5,56,3,2,1,West Ham United
Konstantinos Mavropanos,15.0,gr GRE,"CB,AM",25-293,1,0,0,0,0,0,0,0,0,4,0,0,0,0.0,0.0,0.0,0,0,3,4,75.0,0,3,0,0,0,West Ham United
Jarrod Bowen,20.0,eng ENG,"RW,FW",26-284,89,1,0,0,0,6,2,0,0,39,2,0,3,0.7,0.7,0.4,4,0,21,25,84.0,0,28,2,1,1,West Ham United
Pablo Fornals,8.0,es ESP,"RM,FW",27-220,1,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0,1,2,50.0,0,2,0,0,0,West Ham United
James Ward-Prowse,7.0,eng ENG,"AM,DM,CM",28-333,90,0,0,0,0,2,2,0,0,79,2,1,3,0.1,0.1,0.6,8,0,62,68,91.2,1,40,2,0,0,West Ham United
Edson Álvarez,19.0,mx MEX,DM,25-341,71,0,0,0,0,1,1,1,0,54,2,0,3,0.0,0.0,0.0,2,0,43,46,93.5,3,40,0,1,1,West Ham United
Saïd Benrahma,22.0,dz ALG,"LW,LM",28-051,19,0,0,0,0,1,1,0,0,15,0,0,1,0.1,0.1,0.1,3,0,10,12,83.3,3,14,2,0,0,West Ham United
Tomáš Souček,28.0,cz CZE,"DM,CM",28-215,90,1,0,0,0,6,2,0,0,41,1,0,0,0.8,0.8,0.0,1,1,21,30,70.0,2,27,1,0,0,West Ham United
Emerson Palmieri,33.0,it ITA,LB,29-058,90,0,0,0,0,0,0,0,0,75,3,2,2,0.0,0.0,0.0,5,1,57,62,91.9,5,52,4,1,1,West Ham United
Nayef Aguerd,27.0,ma MAR,CB,27-184,90,0,0,0,0,2,0,0,0,75,1,2,6,0.3,0.3,0.0,0,0,55,61,90.2,2,51,0,0,0,West Ham United
Kurt Zouma,4.0,fr FRA,CB,28-338,90,0,0,0,0,0,0,0,0,55,0,1,2,0.0,0.0,0.0,1,0,40,43,93.0,2,35,0,0,0,West Ham United
Vladimír Coufal,5.0,cz CZE,RB,31-039,90,0,1,0,0,0,0,0,0,72,4,1,2,0.0,0.0,0.3,7,1,49,63,77.8,6,49,7,2,1,West Ham United
Alphonse Areola,23.0,fr FRA,GK,30-215,90,0,0,0,0,0,0,0,0,38,0,0,0,0.0,0.0,0.0,0,0,24,37,64.9,0,18,0,0,0,West Ham United
15 Players,,,,,990,2,2,0,0,20,8,1,0,647,16,7,24,2.2,2.2,1.8,37,4,446,530,84.2,34,441,25,11,9,West Ham United
