Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Expected,Expected,Expected,SCA,SCA,Passes,Passes,Passes,Passes,Carries,Carries,Take-Ons,Take-Ons,Team
Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,
Eddie Nketiah,14.0,eng ENG,FW,24-123,68,0,0,0,0,2,0,0,0,27,0,1,0,0.1,0.1,0.0,3,1,16,16,100.0,3,21,5,6,4,Arsenal
Reiss Nelson,24.0,eng ENG,LW,23-294,22,0,0,0,0,0,0,0,0,7,1,0,0,0.0,0.0,0.4,1,0,5,5,100.0,0,4,0,0,0,Arsenal
Gabriel Jesus,9.0,br BRA,"LW,FW",26-180,90,0,0,0,0,2,0,0,0,54,1,1,0,0.1,0.1,0.2,5,1,33,42,78.6,5,44,2,4,3,Arsenal
Bukayo Saka,7.0,eng ENG,RW,22-025,75,1,0,0,0,3,2,0,0,42,2,0,2,1.0,1.0,0.0,3,1,25,32,78.1,1,30,2,1,1,Arsenal
Fabio Vieira,21.0,pt POR,RW,23-123,15,0,0,0,0,0,0,0,0,15,1,1,0,0.0,0.0,0.1,2,1,10,12,83.3,2,9,1,1,0,Arsenal
Kai Havertz,29.0,de GER,LM,24-111,80,1,0,1,1,1,0,1,0,36,4,0,2,0.8,0.1,0.0,1,0,19,24,79.2,3,21,2,0,0,Arsenal
Emile Smith Rowe,10.0,eng ENG,LM,23-064,10,0,0,0,0,2,2,0,0,7,0,0,1,0.5,0.5,0.0,0,0,4,4,100.0,0,5,0,0,0,Arsenal
Declan Rice,41.0,eng ENG,CM,24-259,80,0,0,0,0,0,0,0,0,73,4,1,4,0.0,0.0,0.1,1,0,58,61,95.1,3,42,2,0,0,Arsenal
Jorginho,20.0,it ITA,CM,31-284,10,0,0,0,0,0,0,0,0,16,1,0,0,0.0,0.0,0.0,0,0,15,15,100.0,1,13,0,0,0,Arsenal
Martin Ødegaard,8.0,no NOR,RM,24-287,90,1,1,1,1,0,0,0,0,67,2,0,1,0.8,0.0,0.2,6,2,49,56,87.5,4,43,2,2,1,Arsenal
Oleksandr Zinchenko,35.0,ua UKR,LB,26-289,68,0,0,0,0,2,1,0,0,78,4,2,2,0.1,0.1,0.1,5,1,60,66,90.9,5,50,3,2,1,Arsenal
Takehiro Tomiyasu,18.0,jp JPN,LB,24-329,22,0,0,0,0,0,0,0,0,11,0,0,0,0.0,0.0,0.0,0,0,7,9,77.8,0,8,0,0,0,Arsenal
Gabriel Magalhães,6.0,br BRA,CB,25-285,90,0,0,0,0,0,0,0,0,74,3,0,2,0.0,0.0,0.0,0,0,60,65,92.3,0,47,0,0,0,Arsenal
William Saliba,2.0,fr FRA,CB,22-190,90,0,0,0,0,0,0,0,0,51,1,1,0,0.0,0.0,0.0,1,0,45,47,95.7,1,36,0,0,0,Arsenal
Ben White,4.0,eng ENG,RB,25-357,90,1,0,0,0,1,1,0,0,73,4,2,3,0.1,0.1,0.0,0,0,41,55,74.5,3,34,1,1,0,Arsenal
David Raya,22.0,es ESP,GK,28-015,90,0,0,0,0,0,0,0,0,55,0,0,0,0.0,0.0,0.0,0,0,48,55,87.3,0,43,0,0,0,Arsenal
16 Players,,,,,990,4,1,2,2,13,6,1,0,686,28,9,17,3.5,1.9,1.0,28,7,495,564,87.8,31,450,20,17,10,Arsenal
