Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Expected,Expected,Expected,SCA,SCA,Passes,Passes,Passes,Passes,Carries,Carries,Take-Ons,Take-Ons,Team
Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,
George Hirst,27.0,sct SCO,FW,26-064,80,0,0,0,0,1,0,0,0,16,0,1,1,0.1,0.1,0.0,0,0,5,11,45.5,0,13,2,1,0,Ipswich Town
Liam Delap,19.0,eng ENG,FW,22-071,10,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0,1,1,100.0,0,2,0,1,0,Ipswich Town
Julio Enciso,9.0,py PAR,FW,21-087,45,0,0,0,0,1,0,0,0,23,3,0,0,0.0,0.0,0.0,1,0,9,12,75.0,1,13,1,5,2,Ipswich Town
Jack Taylor,14.0,ie IRL,CM,26-301,45,0,0,0,0,2,0,0,0,16,0,1,0,0.1,0.1,0.0,2,0,9,11,81.8,0,11,2,3,2,Ipswich Town
Jack Clarke,47.0,eng ENG,LM,24-148,34,0,0,0,0,0,0,0,0,13,1,2,1,0.0,0.0,0.0,1,0,7,9,77.8,2,6,2,0,0,Ipswich Town
Cameron Burgess,15.0,au AUS,CB,29-181,56,0,0,0,0,0,0,0,0,33,2,2,2,0.0,0.0,0.0,2,0,21,24,87.5,2,20,0,0,0,Ipswich Town
Jens Cajuste,12.0,se SWE,CM,25-253,80,0,0,0,0,0,0,0,0,33,0,1,2,0.0,0.0,0.0,0,0,18,24,75.0,1,27,0,2,0,Ipswich Town
Massimo Luongo,25.0,au AUS,CM,32-207,10,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,Ipswich Town
Sam Morsy,5.0,eg EGY,CM,33-222,89,0,0,0,0,0,0,0,0,41,4,2,2,0.0,0.0,0.1,1,0,26,32,81.3,1,24,0,1,1,Ipswich Town
Conor Chaplin,10.0,eng ENG,CM,28-063,1,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0,0,1,0.0,0,0,0,0,0,Ipswich Town
Ben Johnson,18.0,eng ENG,"RB,RM",25-086,90,0,0,0,0,0,0,0,0,23,1,1,0,0.0,0.0,0.0,0,0,13,15,86.7,0,17,1,2,0,Ipswich Town
Leif Davis,3.0,eng ENG,LB,25-098,31,0,0,0,0,0,0,0,1,11,0,1,0,0.0,0.0,0.0,0,0,8,8,100.0,0,5,1,0,0,Ipswich Town
Jacob Greaves,24.0,eng ENG,"LB,CB",24-220,90,0,0,0,0,0,0,0,0,35,2,1,4,0.0,0.0,0.0,0,0,15,20,75.0,0,18,0,0,0,Ipswich Town
Dara O'Shea,26.0,ie IRL,CB,26-047,90,0,0,0,0,0,0,0,0,45,1,0,1,0.0,0.0,0.0,1,0,30,35,85.7,2,28,0,0,0,Ipswich Town
Axel Tuanzebe,40.0,cd COD,"CB,RB",27-157,90,0,0,0,0,0,0,0,0,40,1,0,5,0.0,0.0,0.0,0,0,24,28,85.7,0,16,1,0,0,Ipswich Town
Alex Palmer,31.0,eng ENG,GK,28-253,90,0,0,0,0,0,0,0,0,41,0,0,0,0.0,0.0,0.0,0,0,25,37,67.6,0,20,0,0,0,Ipswich Town
16 Players,,,,,931,0,0,0,0,4,0,0,1,374,15,12,18,0.2,0.2,0.1,8,0,211,268,78.7,9,220,10,15,5,Ipswich Town
