Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Expected,Expected,Expected,SCA,SCA,Passes,Passes,Passes,Passes,Carries,Carries,Take-Ons,Take-Ons,Team
Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,
Niclas Füllkrug,11.0,de GER,FW,31-330,90,1,0,0,0,2,1,1,0,21,0,0,0,0.5,0.5,0.1,5,0,12,17,70.6,1,4,0,0,0,West Ham United
Crysencio Summerville,7.0,nl NED,LW,23-066,90,0,0,0,0,2,1,0,0,40,0,0,0,0.1,0.1,0.2,6,0,21,29,72.4,3,23,2,8,3,West Ham United
Mohammed Kudus,14.0,gh GHA,RW,24-155,71,0,0,0,0,5,0,0,0,28,0,1,0,0.2,0.2,0.2,3,0,19,19,100.0,2,19,6,1,0,West Ham United
Luis Guilherme,17.0,br BRA,RW,18-330,19,0,0,0,0,0,0,0,0,9,1,1,2,0.0,0.0,0.0,2,0,3,3,100.0,0,3,0,0,0,West Ham United
Lucas Paquetá,10.0,br BRA,"AM,DM",27-130,90,0,0,0,0,3,0,0,0,76,5,0,0,0.1,0.1,0.3,6,0,52,61,85.2,9,29,0,3,0,West Ham United
Edson Álvarez,19.0,mx MEX,DM,27-072,86,0,0,0,0,0,0,0,0,63,1,0,2,0.0,0.0,0.1,4,1,50,53,94.3,4,41,1,2,1,West Ham United
Danny Ings,18.0,eng ENG,AM,32-165,4,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,West Ham United
Tomáš Souček,28.0,cz CZE,DM,29-312,90,0,1,0,0,3,1,0,0,39,1,0,1,0.4,0.4,0.4,2,1,18,32,56.3,2,13,1,0,0,West Ham United
Aaron Wan-Bissaka,29.0,cd COD,LB,27-039,90,0,0,0,0,1,0,0,0,64,2,3,2,0.0,0.0,0.0,1,0,42,51,82.4,2,39,4,3,2,West Ham United
Max Kilman,26.0,eng ENG,CB,27-226,90,0,0,0,0,0,0,0,0,51,0,0,2,0.0,0.0,0.0,1,0,41,45,91.1,2,27,2,0,0,West Ham United
Jean-Clair Todibo,25.0,fr FRA,CB,25-005,52,0,0,0,0,0,0,0,0,36,0,0,0,0.0,0.0,0.0,0,0,31,34,91.2,2,23,0,0,0,West Ham United
Konstantinos Mavropanos,15.0,gr GRE,CB,27-024,38,0,0,0,0,0,0,0,0,30,0,1,1,0.0,0.0,0.0,0,0,23,26,88.5,0,14,0,0,0,West Ham United
Vladimír Coufal,5.0,cz CZE,RB,32-135,90,0,0,0,0,1,1,0,0,68,3,1,1,0.0,0.0,0.1,3,0,51,56,91.1,4,24,3,0,0,West Ham United
Alphonse Areola,23.0,fr FRA,GK,31-312,90,0,0,0,0,0,0,0,0,42,0,0,0,0.0,0.0,0.0,0,0,31,39,79.5,0,27,0,0,0,West Ham United
14 Players,,,,,990,1,1,0,0,17,4,1,0,567,13,7,11,1.4,1.4,1.3,33,2,394,465,84.7,31,286,19,17,6,West Ham United
