Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Expected,Expected,Expected,SCA,SCA,Passes,Passes,Passes,Passes,Carries,Carries,Take-Ons,Take-Ons,Team
Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,
Harry Kane,10.0,eng ENG,FW,28-283,90,0,0,0,0,1,0,0,0,28,0,0,0,0.1,0.1,0.0,5,1,9,19,47.4,6,22,3,4,3,Tottenham Hotspur
Son Heung-min,7.0,kr KOR,"LW,LM,FW",29-303,89,1,0,0,0,2,1,0,0,39,2,1,2,0.6,0.6,0.1,2,0,12,20,60.0,3,20,4,4,0,Tottenham Hotspur
Steven Bergwijn,23.0,nl NED,FW,24-211,1,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0,1,1,100.0,0,1,0,1,1,Tottenham Hotspur
Dejan Kulusevski,21.0,se SWE,"RW,RM",22-012,84,0,0,0,0,1,1,0,0,35,0,0,0,0.0,0.0,0.0,2,0,19,25,76.0,1,22,2,8,3,Tottenham Hotspur
Harry Winks,8.0,eng ENG,CM,26-094,6,0,0,0,0,0,0,0,0,4,2,0,0,0.0,0.0,0.0,0,0,3,3,100.0,1,2,0,0,0,Tottenham Hotspur
Ryan Sessegnon,19.0,eng ENG,LM,21-354,77,0,1,0,0,0,0,1,0,45,5,0,2,0.0,0.0,0.6,2,1,17,32,53.1,1,21,4,0,0,Tottenham Hotspur
Davinson Sánchez,6.0,co COL,CB,25-329,13,0,0,0,0,0,0,0,0,4,0,1,1,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,Tottenham Hotspur
Pierre Højbjerg,5.0,dk DEN,CM,26-275,90,0,0,0,0,1,0,0,0,60,1,4,1,0.0,0.0,0.1,3,0,40,44,90.9,4,33,0,1,1,Tottenham Hotspur
Rodrigo Bentancur,30.0,uy URU,CM,24-316,90,0,0,0,0,1,1,0,0,51,3,2,1,0.1,0.1,0.0,1,0,26,32,81.3,4,29,0,0,0,Tottenham Hotspur
Emerson,12.0,br BRA,"RM,RB",23-113,90,0,0,0,0,1,0,0,0,68,4,1,2,0.0,0.0,0.0,0,0,43,53,81.1,4,36,5,1,1,Tottenham Hotspur
Ben Davies,33.0,wls WAL,"CB,LB",29-013,90,0,0,0,0,1,0,1,0,39,1,1,4,0.0,0.0,0.0,0,0,13,22,59.1,3,17,1,0,0,Tottenham Hotspur
Eric Dier,15.0,eng ENG,CB,28-112,90,0,0,0,0,0,0,0,0,61,1,2,3,0.0,0.0,0.0,0,0,35,44,79.5,1,38,0,0,0,Tottenham Hotspur
Cristian Romero,4.0,ar ARG,CB,24-010,90,0,0,0,0,0,0,0,0,68,1,1,2,0.0,0.0,0.0,0,0,39,53,73.6,1,44,1,1,0,Tottenham Hotspur
Hugo Lloris,1.0,fr FRA,GK,35-132,90,0,0,0,0,0,0,0,0,35,0,0,0,0.0,0.0,0.0,0,0,25,33,75.8,0,17,0,0,0,Tottenham Hotspur
14 Players,,,,,990,1,1,0,0,8,3,2,0,539,20,13,18,0.9,0.9,0.7,15,2,282,381,74.0,29,302,20,20,9,Tottenham Hotspur
