Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Expected,Expected,Expected,SCA,SCA,Passes,Passes,Passes,Passes,Carries,Carries,Take-Ons,Take-Ons,Team
Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,
Danny Ings,9.0,eng ENG,"LM,FW",27-228,90,0,0,0,0,1,0,0,0,22,4,0,2,0.1,0.1,0.0,1,0,6,13,46.2,2,7,0,1,0,Southampton
Shane Long,7.0,ie IRL,FW,33-045,76,0,0,0,0,3,1,0,0,36,1,0,0,0.4,0.4,0.0,0,0,14,23,60.9,1,19,2,1,1,Southampton
Che Adams,10.0,sct SCO,FW,23-238,14,0,0,0,0,0,0,0,0,5,0,0,0,0.0,0.0,0.0,0,0,1,2,50.0,0,3,0,0,0,Southampton
Moussa Djenepo,12.0,ml MLI,LM,21-266,27,0,0,0,0,0,0,0,1,16,1,1,3,0.0,0.0,0.0,0,0,2,7,28.6,0,10,3,0,0,Southampton
Pierre Højbjerg,23.0,dk DEN,CM,24-215,90,0,0,0,0,0,0,0,0,50,2,2,1,0.0,0.0,0.1,2,0,31,42,73.8,6,22,1,0,0,Southampton
James Ward-Prowse,16.0,eng ENG,CM,25-127,90,0,0,0,0,0,0,0,0,44,2,1,0,0.0,0.0,0.0,0,0,31,38,81.6,6,14,1,0,0,Southampton
Sofiane Boufal,19.0,ma MAR,RM,26-172,84,0,0,0,0,1,1,0,0,40,3,1,3,0.0,0.0,0.0,1,0,17,26,65.4,1,22,2,8,6,Southampton
Michael Obafemi,20.0,ie IRL,RM,19-245,6,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,0,0,1,2,50.0,0,1,0,1,1,Southampton
Ryan Bertrand,21.0,eng ENG,LB,30-215,90,0,0,0,0,0,0,0,0,62,1,1,4,0.0,0.0,0.4,2,0,35,52,67.3,1,19,0,1,1,Southampton
Jan Bednarek,35.0,pl POL,CB,23-330,90,0,0,0,0,0,0,0,0,53,1,1,1,0.0,0.0,0.0,1,0,29,43,67.4,4,16,0,0,0,Southampton
Jack Stephens,5.0,eng ENG,CB,26-040,90,0,0,0,0,0,0,0,0,46,1,0,2,0.0,0.0,0.0,1,0,27,40,67.5,4,24,1,0,0,Southampton
Yan Valery,43.0,tn TUN,RB,21-014,90,0,0,0,0,1,1,0,0,52,3,3,2,0.1,0.1,0.0,1,0,20,33,60.6,2,14,4,3,2,Southampton
Alex McCarthy,1.0,eng ENG,GK,30-095,90,0,0,0,0,0,0,0,0,29,0,0,0,0.0,0.0,0.0,1,0,13,23,56.5,0,9,0,0,0,Southampton
13 Players,,,,,927,0,0,0,0,6,3,0,1,458,19,10,18,0.6,0.6,0.6,10,0,227,344,66.0,27,180,14,15,11,Southampton
