Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Expected,Expected,Expected,SCA,SCA,Passes,Passes,Passes,Passes,Carries,Carries,Take-Ons,Take-Ons,Team
Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,
Teemu Pukki,22.0,fi FIN,FW,29-254,90,0,0,0,0,3,0,0,0,34,0,0,1,0.2,0.2,0.0,4,0,23,27,85.2,3,15,2,2,2,Norwich City
Onel Hernández,11.0,cu CUB,LW,26-310,71,0,0,0,0,1,0,0,0,28,1,1,0,0.0,0.0,0.1,3,0,16,21,76.2,1,23,1,3,2,Norwich City
Todd Cantwell,14.0,eng ENG,LW,21-284,19,0,0,0,0,1,1,0,0,16,1,0,0,0.1,0.1,0.0,2,0,11,13,84.6,0,12,2,0,0,Norwich City
Emi Buendía,17.0,ar ARG,RW,22-348,90,0,0,0,0,1,0,0,0,103,4,3,0,0.0,0.0,0.3,9,1,65,89,73.0,13,68,5,5,3,Norwich City
Kenny McLean,23.0,sct SCO,"AM,DM",27-334,90,0,0,0,0,0,0,0,0,57,1,0,1,0.0,0.0,0.1,3,0,36,50,72.0,2,40,3,4,2,Norwich City
Mario Vrančić,8.0,ba BIH,DM,30-199,80,0,0,0,0,3,1,0,0,78,2,0,1,0.1,0.1,0.1,4,0,55,67,82.1,10,46,3,0,0,Norwich City
Dennis Srbeny,32.0,de GER,AM,25-217,10,0,0,0,0,1,0,0,0,3,0,0,0,0.1,0.1,0.0,0,0,2,2,100.0,0,4,0,0,0,Norwich City
Alexander Tettey,27.0,no NOR,DM,33-248,90,1,0,0,0,2,1,0,0,86,0,1,2,0.1,0.1,0.0,0,0,69,74,93.2,4,53,3,2,2,Norwich City
Sam Byram,3.0,eng ENG,LB,26-083,71,0,0,0,0,0,0,0,0,54,2,0,0,0.0,0.0,0.0,1,0,35,43,81.4,3,24,2,0,0,Norwich City
Jamal Lewis,12.0,nir NIR,LB,21-317,19,0,0,0,0,0,0,0,0,19,3,1,0,0.0,0.0,0.0,0,0,8,14,57.1,0,7,1,1,0,Norwich City
Ben Godfrey,4.0,eng ENG,CB,21-327,90,0,0,0,0,2,1,0,0,72,0,0,0,0.1,0.1,0.0,0,0,47,67,70.1,1,41,1,0,0,Norwich City
Christoph Zimmermann,6.0,de GER,CB,26-330,90,0,1,0,0,0,0,0,0,61,3,1,0,0.0,0.0,0.0,0,0,32,46,69.6,4,29,0,0,0,Norwich City
Max Aarons,2.0,eng ENG,RB,19-338,90,0,0,0,0,0,0,0,0,69,0,1,1,0.0,0.0,0.0,0,0,48,59,81.4,1,48,1,1,1,Norwich City
Tim Krul,1.0,nl NED,GK,31-249,90,0,0,0,0,0,0,0,0,62,0,0,0,0.0,0.0,0.0,0,0,42,62,67.7,0,39,0,0,0,Norwich City
14 Players,,,,,990,1,1,0,0,14,4,0,0,742,17,8,6,0.7,0.7,0.6,26,1,489,634,77.1,42,449,24,18,12,Norwich City
