Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Expected,Expected,Expected,SCA,SCA,Passes,Passes,Passes,Passes,Carries,Carries,Take-Ons,Take-Ons,Team
Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,
Nathan Redmond,22.0,eng ENG,FW,25-241,90,0,0,0,0,0,0,0,0,36,1,0,1,0.0,0.0,0.1,2,0,14,22,63.6,2,20,2,6,3,Southampton
Danny Ings,9.0,eng ENG,FW,27-102,83,0,0,0,0,1,1,0,0,22,1,1,2,0.0,0.0,0.0,2,0,6,13,46.2,1,10,0,0,0,Southampton
Moussa Djenepo,12.0,ml MLI,"RB,FW",21-140,7,0,0,0,0,0,0,0,0,7,0,0,0,0.0,0.0,0.0,0,0,3,4,75.0,1,7,0,3,3,Southampton
Stuart Armstrong,17.0,sct SCO,CM,27-217,90,0,0,0,0,1,1,0,0,29,1,1,1,0.0,0.0,0.0,1,1,13,16,81.3,2,12,1,1,1,Southampton
Oriol Romeu,14.0,es ESP,CM,28-039,90,0,0,0,0,0,0,0,0,37,4,1,3,0.0,0.0,0.0,0,0,15,20,75.0,1,14,0,0,0,Southampton
James Ward-Prowse,16.0,eng ENG,CM,25-001,90,1,0,0,0,1,1,0,0,41,3,3,2,0.9,0.9,0.0,0,0,13,22,59.1,0,11,0,1,1,Southampton
Pierre Højbjerg,23.0,dk DEN,LB,24-089,90,0,0,0,0,0,0,1,0,44,3,0,0,0.0,0.0,0.0,0,0,18,28,64.3,1,19,0,4,4,Southampton
Jannik Vestergaard,4.0,dk DEN,CB,27-091,90,0,0,0,0,0,0,0,0,40,2,1,2,0.0,0.0,0.0,0,0,12,16,75.0,1,11,0,1,1,Southampton
Jack Stephens,5.0,eng ENG,CB,25-279,90,0,0,0,0,0,0,0,0,46,1,2,4,0.0,0.0,0.0,0,0,13,21,61.9,1,16,0,0,0,Southampton
Jan Bednarek,35.0,pl POL,CB,23-204,87,0,0,0,0,0,0,0,0,39,2,2,3,0.0,0.0,0.0,0,0,12,16,75.0,2,7,0,0,0,Southampton
Che Adams,10.0,sct SCO,FW,23-112,3,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0,1,1,100.0,0,0,0,0,0,Southampton
Yan Valery,43.0,tn TUN,RB,20-253,74,0,0,0,0,0,0,0,0,39,1,0,2,0.0,0.0,0.0,0,0,11,23,47.8,0,15,0,3,1,Southampton
Kevin Danso,38.0,at AUT,"RB,CB",21-044,16,0,0,0,0,0,0,0,0,9,1,0,1,0.0,0.0,0.0,0,0,6,7,85.7,1,4,0,1,1,Southampton
Alex McCarthy,1.0,eng ENG,GK,29-334,90,0,0,0,0,0,0,0,0,37,0,0,0,0.0,0.0,0.0,0,0,13,34,38.2,0,15,0,0,0,Southampton
14 Players,,,,,990,1,0,0,0,3,3,1,0,427,20,11,21,0.9,0.9,0.1,5,1,150,243,61.7,13,161,3,20,15,Southampton
