Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Expected,Expected,Expected,SCA,SCA,Passes,Passes,Passes,Passes,Carries,Carries,Take-Ons,Take-Ons,Team
Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,
Gabriel Jesus,9.0,br BRA,FW,23-090,57,0,0,0,0,2,1,0,0,17,0,0,1,0.1,0.1,0.0,2,1,3,10,30.0,0,13,3,2,1,Manchester City
Riyad Mahrez,26.0,dz ALG,"RW,FW",29-132,33,0,0,0,0,1,0,0,0,13,0,0,0,0.2,0.2,0.2,3,0,8,10,80.0,2,11,2,1,1,Manchester City
Raheem Sterling,7.0,eng ENG,"LW,FW",25-207,78,1,0,0,0,3,1,0,0,24,1,1,0,0.7,0.7,0.0,2,1,11,15,73.3,2,17,2,3,2,Manchester City
Bernardo Silva,20.0,pt POR,"LW,FW",25-327,12,0,0,0,0,0,0,0,0,9,0,0,0,0.0,0.0,0.0,0,0,5,6,83.3,0,6,0,0,0,Manchester City
Phil Foden,47.0,eng ENG,"RW,LW,FW",20-035,90,1,1,0,0,4,2,0,0,41,1,0,0,0.4,0.4,0.3,4,2,25,32,78.1,2,28,3,2,1,Manchester City
Kevin De Bruyne,17.0,be BEL,AM,29-004,90,1,1,1,1,3,0,0,0,40,1,0,0,1.0,0.2,1.0,7,1,19,28,67.9,6,22,4,2,1,Manchester City
Rodri,16.0,es ESP,DM,24-010,90,0,0,0,0,0,0,0,0,87,1,2,1,0.0,0.0,0.1,3,0,75,77,97.4,9,53,1,1,1,Manchester City
İlkay Gündoğan,8.0,de GER,DM,29-252,90,0,0,0,0,0,0,0,0,74,1,0,0,0.0,0.0,0.0,1,0,62,71,87.3,6,43,1,0,0,Manchester City
Benjamin Mendy,22.0,fr FRA,LB,25-351,90,0,0,0,0,0,0,1,0,74,2,1,1,0.0,0.0,0.1,3,1,55,68,80.9,4,37,4,1,1,Manchester City
Aymeric Laporte,14.0,es ESP,CB,26-036,78,0,0,0,0,0,0,0,0,62,1,2,3,0.0,0.0,0.0,0,0,46,52,88.5,1,38,0,0,0,Manchester City
Nicolás Otamendi,30.0,ar ARG,CB,32-141,12,0,0,0,0,0,0,0,0,9,0,0,1,0.0,0.0,0.0,0,0,5,6,83.3,0,4,0,0,0,Manchester City
Eric García,50.0,es ESP,CB,19-175,90,0,0,0,0,0,0,0,0,65,1,1,0,0.0,0.0,0.0,0,0,48,57,84.2,1,41,0,1,1,Manchester City
Kyle Walker,2.0,eng ENG,RB,30-035,72,0,0,0,0,0,0,1,0,49,1,0,0,0.0,0.0,0.0,0,0,37,45,82.2,2,27,3,0,0,Manchester City
João Cancelo,27.0,pt POR,RB,26-036,18,0,0,0,0,0,0,0,0,9,0,0,1,0.0,0.0,0.0,1,0,5,8,62.5,1,6,1,0,0,Manchester City
Ederson,31.0,br BRA,GK,26-320,90,0,0,0,0,0,0,0,0,55,0,1,0,0.0,0.0,0.0,0,0,41,52,78.8,0,41,0,0,0,Manchester City
15 Players,,,,,990,3,2,1,1,13,4,2,0,628,10,8,8,2.4,1.6,1.5,26,6,445,537,82.9,36,387,24,13,9,Manchester City
