Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Expected,Expected,Expected,SCA,SCA,Passes,Passes,Passes,Passes,Carries,Carries,Take-Ons,Take-Ons,Team
Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,
Sébastien Haller,22.0,ci CIV,FW,25-165,79,0,0,0,0,0,0,0,0,22,0,0,0,0.0,0.0,0.0,0,0,10,18,55.6,1,14,1,3,3,West Ham United
Albian Ajeti,27.0,ch SUI,FW,22-281,11,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,0,0,2,3,66.7,0,1,0,0,0,West Ham United
Felipe Anderson,8.0,br BRA,"FW,CM",26-233,90,0,0,0,0,0,0,0,0,77,3,4,1,0.0,0.0,0.2,4,0,56,65,86.2,5,42,5,7,7,West Ham United
Pablo Fornals,18.0,es ESP,"LM,RM",23-285,90,0,0,0,0,1,1,0,0,57,3,0,1,0.0,0.0,0.3,1,0,32,44,72.7,1,31,3,2,0,West Ham United
Declan Rice,41.0,eng ENG,CM,20-324,90,0,0,0,0,2,1,1,0,86,4,3,1,0.1,0.1,0.0,1,0,69,73,94.5,11,47,2,3,2,West Ham United
Mark Noble,16.0,eng ENG,CM,32-210,70,0,0,0,0,0,0,0,0,54,0,1,0,0.0,0.0,0.0,0,0,42,50,84.0,4,30,1,1,1,West Ham United
Nathan Holland,37.0,eng ENG,LM,21-168,20,0,0,0,0,0,0,0,0,10,1,0,0,0.0,0.0,0.0,0,0,4,6,66.7,0,9,0,2,2,West Ham United
Robert Snodgrass,11.0,sct SCO,RM,32-088,61,0,0,0,0,1,1,0,0,31,1,0,0,0.3,0.3,0.0,1,0,18,27,66.7,3,11,1,0,0,West Ham United
Andriy Yarmolenko,7.0,ua UKR,"FW,RM",30-042,29,0,0,0,0,1,0,0,0,15,0,0,0,0.1,0.1,0.0,0,0,9,11,81.8,1,12,1,0,0,West Ham United
Aaron Cresswell,3.0,eng ENG,LB,29-354,90,0,0,0,0,1,0,1,0,84,4,1,1,0.0,0.0,0.0,1,0,57,71,80.3,9,37,3,0,0,West Ham United
Angelo Ogbonna,21.0,it ITA,CB,31-195,90,0,0,0,0,0,0,0,0,53,2,1,0,0.0,0.0,0.0,0,0,39,47,83.0,3,31,1,0,0,West Ham United
Fabián Balbuena,4.0,py PAR,CB,28-103,90,0,0,0,0,0,0,0,0,68,0,1,0,0.0,0.0,0.0,0,0,44,58,75.9,3,35,0,1,1,West Ham United
Ryan Fredericks,24.0,eng ENG,RB,27-055,90,0,0,0,0,0,0,0,0,58,5,2,2,0.0,0.0,0.0,2,0,34,45,75.6,1,26,3,2,1,West Ham United
David Martin,25.0,eng ENG,GK,33-316,90,0,0,0,0,0,0,0,0,22,0,0,0,0.0,0.0,0.0,0,0,8,18,44.4,0,5,0,0,0,West Ham United
14 Players,,,,,990,0,0,0,0,6,3,2,0,640,23,13,6,0.6,0.6,0.5,10,0,424,536,79.1,42,331,21,21,17,West Ham United
