Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Expected,Expected,Expected,SCA,SCA,Passes,Passes,Passes,Passes,Carries,Carries,Take-Ons,Take-Ons,Team
Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,
Tammy Abraham,9.0,eng ENG,FW,22-273,62,0,0,0,0,1,0,0,0,24,0,0,0,0.1,0.1,0.1,0,0,11,15,73.3,0,11,1,0,0,Chelsea
Olivier Giroud,18.0,fr FRA,FW,33-275,28,0,0,0,0,2,1,0,0,7,0,0,0,0.2,0.2,0.0,0,0,3,3,100.0,0,2,0,0,0,Chelsea
Christian Pulisic,22.0,us USA,LW,21-287,90,0,0,0,0,4,0,0,0,49,1,0,0,0.2,0.2,0.0,5,2,25,30,83.3,4,38,7,7,2,Chelsea
Willian,10.0,br BRA,RW,31-327,90,2,0,1,1,2,2,1,0,73,0,0,0,0.9,0.1,0.1,5,0,46,65,70.8,4,53,9,4,2,Chelsea
Mateo Kovačić,17.0,hr CRO,LM,26-056,52,0,0,0,0,0,0,0,0,60,5,0,1,0.0,0.0,0.0,3,1,44,51,86.3,6,46,5,1,1,Chelsea
Mason Mount,19.0,eng ENG,LM,21-173,38,0,0,0,0,0,0,0,0,37,1,0,1,0.0,0.0,0.2,4,1,31,35,88.6,5,22,1,0,0,Chelsea
N'Golo Kanté,7.0,fr FRA,CM,29-094,90,0,0,0,0,1,0,0,0,85,3,1,0,0.0,0.0,0.0,3,0,69,75,92.0,7,56,1,2,2,Chelsea
Ross Barkley,8.0,eng ENG,RM,26-209,62,0,0,0,0,2,1,0,0,35,1,0,0,0.1,0.1,0.0,0,0,29,30,96.7,3,26,1,2,1,Chelsea
Ruben Loftus-Cheek,12.0,eng ENG,RM,24-160,28,0,0,0,0,1,0,0,0,27,0,0,0,0.0,0.0,0.0,1,0,22,24,91.7,5,17,1,0,0,Chelsea
Marcos Alonso,3.0,es ESP,LB,29-186,90,0,0,0,0,3,1,0,0,84,1,0,2,0.2,0.2,0.2,5,0,61,75,81.3,3,59,9,2,2,Chelsea
Antonio Rüdiger,2.0,de GER,CB,27-120,90,0,0,0,0,0,0,0,0,106,4,0,1,0.0,0.0,0.0,2,0,91,99,91.9,12,80,0,0,0,Chelsea
Andreas Christensen,4.0,dk DEN,CB,24-082,90,0,0,0,0,0,0,0,0,100,1,2,1,0.0,0.0,0.0,0,0,83,93,89.2,7,76,4,1,1,Chelsea
César Azpilicueta,28.0,es ESP,RB,30-308,90,0,0,0,0,0,0,0,0,95,2,2,2,0.0,0.0,0.1,4,0,68,86,79.1,7,63,1,0,0,Chelsea
Kepa Arrizabalaga,1.0,es ESP,GK,25-272,90,0,0,0,0,0,0,0,0,32,0,0,0,0.0,0.0,0.0,0,0,30,31,96.8,0,18,0,0,0,Chelsea
14 Players,,,,,990,2,0,1,1,16,5,1,0,814,19,5,8,1.6,0.8,0.7,32,4,613,712,86.1,63,567,40,19,11,Chelsea
