Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Expected,Expected,Expected,SCA,SCA,Passes,Passes,Passes,Passes,Carries,Carries,Take-Ons,Take-Ons,Team
Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,
Che Adams,10.0,sct SCO,FW,24-000,63,0,0,0,0,0,0,0,0,23,2,0,1,0.0,0.0,0.0,2,0,8,16,50.0,1,16,4,4,3,Southampton
Shane Long,7.0,ie IRL,FW,33-173,27,0,0,0,0,1,1,0,0,10,0,1,0,0.1,0.1,0.0,0,0,4,7,57.1,0,3,0,0,0,Southampton
Danny Ings,9.0,eng ENG,FW,27-356,90,0,0,0,0,1,0,0,0,32,1,0,1,0.1,0.1,0.0,2,1,19,22,86.4,2,20,2,5,3,Southampton
Nathan Redmond,22.0,eng ENG,LM,26-129,90,0,1,0,0,2,1,0,0,70,3,2,2,0.1,0.1,0.5,3,1,43,56,76.8,5,35,8,1,1,Southampton
Oriol Romeu,14.0,es ESP,CM,28-293,86,0,0,0,0,0,0,0,0,63,1,3,1,0.0,0.0,0.0,2,0,54,57,94.7,8,27,0,0,0,Southampton
Michael Obafemi,20.0,ie IRL,RM,20-007,4,1,0,0,0,1,1,0,0,2,0,0,0,0.8,0.8,0.0,0,0,1,1,100.0,0,0,0,0,0,Southampton
James Ward-Prowse,16.0,eng ENG,CM,25-255,90,0,0,0,0,0,0,1,0,73,3,2,1,0.0,0.0,0.1,1,0,49,62,79.0,5,33,0,1,0,Southampton
Stuart Armstrong,17.0,sct SCO,RM,28-105,68,1,0,0,0,2,2,0,0,30,0,0,0,0.5,0.5,0.1,3,0,18,23,78.3,3,16,0,1,1,Southampton
William Smallbone,27.0,ie IRL,"RM,CM",20-143,22,0,0,0,0,0,0,0,0,15,0,0,0,0.0,0.0,0.0,0,0,13,15,86.7,1,4,1,0,0,Southampton
Ryan Bertrand,21.0,eng ENG,LB,30-343,90,0,0,0,0,0,0,0,0,73,0,0,2,0.0,0.0,0.0,1,0,53,68,77.9,3,33,4,0,0,Southampton
Jan Bednarek,35.0,pl POL,CB,24-092,90,0,1,0,0,1,0,0,0,89,0,2,1,0.1,0.1,0.8,2,1,66,78,84.6,9,42,0,0,0,Southampton
Jack Stephens,5.0,eng ENG,CB,26-168,90,0,0,0,0,0,0,1,0,68,0,2,0,0.0,0.0,0.0,0,0,49,61,80.3,3,31,0,0,0,Southampton
Kyle Walker-Peters,24.0,eng ENG,RB,23-091,90,0,0,0,0,1,0,1,0,56,0,0,1,0.1,0.1,0.0,0,0,31,47,66.0,1,32,3,0,0,Southampton
Alex McCarthy,1.0,eng ENG,GK,30-223,90,0,0,0,0,0,0,0,0,41,0,0,0,0.0,0.0,0.0,0,0,24,38,63.2,1,16,0,1,1,Southampton
14 Players,,,,,990,2,2,0,0,9,5,3,0,645,10,12,10,1.7,1.7,1.5,16,3,432,551,78.4,42,308,22,13,9,Southampton
