Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Expected,Expected,Expected,SCA,SCA,Passes,Passes,Passes,Passes,Carries,Carries,Take-Ons,Take-Ons,Team
Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,
Diogo Jota,18.0,pt POR,FW,23-199,63,0,0,0,0,2,2,0,0,42,0,0,0,0.1,0.1,0.1,4,0,25,32,78.1,4,23,4,6,4,Wolverhampton Wanderers
Pedro Neto,7.0,pt POR,FW,20-103,27,1,0,0,0,1,1,0,0,19,1,0,0,0.1,0.1,0.0,0,0,13,16,81.3,1,10,2,0,0,Wolverhampton Wanderers
Raúl Jiménez,9.0,mx MEX,FW,29-046,89,1,0,0,0,4,2,0,0,45,0,0,1,0.8,0.8,0.1,3,0,20,34,58.8,2,21,3,4,2,Wolverhampton Wanderers
Morgan Gibbs-White,17.0,eng ENG,FW,20-145,1,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0,1,1,100.0,0,1,0,0,0,Wolverhampton Wanderers
João Moutinho,28.0,pt POR,CM,33-286,90,0,0,0,0,2,0,1,0,73,2,1,2,0.1,0.1,0.0,2,0,57,67,85.1,8,47,1,1,0,Wolverhampton Wanderers
Rúben Neves,8.0,pt POR,CM,23-099,90,0,0,0,0,0,0,0,0,75,4,2,2,0.0,0.0,0.0,2,0,55,65,84.6,10,38,0,0,0,Wolverhampton Wanderers
Leander Dendoncker,32.0,be BEL,CM,25-066,63,0,0,0,0,0,0,0,0,23,0,0,2,0.0,0.0,0.0,1,0,12,18,66.7,1,5,1,0,0,Wolverhampton Wanderers
Adama Traoré,37.0,es ESP,CM,24-147,27,0,1,0,0,0,0,0,0,13,0,0,1,0.0,0.0,0.6,2,2,7,11,63.6,2,8,4,4,4,Wolverhampton Wanderers
Jonny Castro,19.0,es ESP,WB,26-109,89,0,0,0,0,0,0,0,0,73,5,2,0,0.0,0.0,0.1,2,0,48,58,82.8,4,26,1,2,0,Wolverhampton Wanderers
Rúben Vinagre,29.0,pt POR,WB,21-072,1,0,0,0,0,0,0,0,0,5,0,0,0,0.0,0.0,0.0,0,0,4,4,100.0,1,4,0,1,0,Wolverhampton Wanderers
Matt Doherty,2.0,ie IRL,WB,28-156,90,0,1,0,0,0,0,0,0,58,1,0,1,0.0,0.0,0.1,4,2,42,51,82.4,2,21,0,4,3,Wolverhampton Wanderers
Romain Saïss,27.0,ma MAR,CB,30-086,90,0,0,0,0,1,1,0,0,78,3,1,2,0.0,0.0,0.0,0,0,50,63,79.4,3,30,0,0,0,Wolverhampton Wanderers
Conor Coady,16.0,eng ENG,CB,27-116,90,0,0,0,0,0,0,0,0,63,0,1,1,0.0,0.0,0.0,0,0,51,59,86.4,4,36,0,0,0,Wolverhampton Wanderers
Willy Boly,15.0,ci CIV,CB,29-138,90,0,0,0,0,0,0,0,0,74,2,3,2,0.0,0.0,0.0,0,0,48,59,81.4,1,41,1,1,0,Wolverhampton Wanderers
Rui Patrício,11.0,pt POR,GK,32-126,90,0,0,0,0,0,0,0,0,21,0,0,0,0.0,0.0,0.0,0,0,14,19,73.7,0,9,0,0,0,Wolverhampton Wanderers
15 Players,,,,,990,2,2,0,0,10,6,1,0,663,18,10,14,1.0,1.0,1.0,20,4,447,557,80.3,43,320,17,23,13,Wolverhampton Wanderers
