Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Expected,Expected,Expected,SCA,SCA,Passes,Passes,Passes,Passes,Carries,Carries,Take-Ons,Take-Ons,Team
Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,
Raúl Jiménez,9.0,mx MEX,FW,28-263,90,1,0,0,0,4,2,0,0,40,0,1,0,0.7,0.7,0.7,5,1,27,33,81.8,5,22,1,2,2,Wolverhampton Wanderers
Adama Traoré,37.0,es ESP,"FW,RW",23-363,90,0,1,0,0,2,1,0,0,33,0,0,0,0.1,0.1,0.6,4,1,17,26,65.4,3,30,8,4,4,Wolverhampton Wanderers
Pedro Neto,7.0,pt POR,AM,19-320,76,0,0,0,0,1,0,0,0,43,0,0,0,0.1,0.1,0.0,0,0,27,34,79.4,3,25,4,5,4,Wolverhampton Wanderers
Diogo Jota,18.0,pt POR,LW,23-050,14,0,0,0,0,2,0,0,0,9,1,0,0,0.9,0.9,0.0,1,0,2,5,40.0,0,4,1,1,0,Wolverhampton Wanderers
João Moutinho,28.0,pt POR,CM,33-137,86,0,0,0,0,0,0,0,0,50,0,1,1,0.0,0.0,0.3,3,0,34,47,72.3,6,22,0,1,1,Wolverhampton Wanderers
Morgan Gibbs-White,17.0,eng ENG,CM,19-361,4,0,0,0,0,0,0,0,0,5,0,0,0,0.0,0.0,0.0,0,0,4,5,80.0,0,2,0,0,0,Wolverhampton Wanderers
Rúben Neves,8.0,pt POR,CM,22-316,90,0,0,0,0,0,0,0,0,69,3,3,1,0.0,0.0,0.1,2,0,45,60,75.0,5,40,1,3,3,Wolverhampton Wanderers
Jonny Castro,19.0,es ESP,"WB,LM",25-326,90,0,0,0,0,0,0,0,0,54,1,0,1,0.0,0.0,0.0,2,0,34,41,82.9,5,27,2,4,1,Wolverhampton Wanderers
Matt Doherty,2.0,ie IRL,"WB,RM",28-007,90,0,0,0,0,1,0,0,0,69,0,0,2,0.1,0.1,0.0,0,0,42,58,72.4,6,34,2,2,2,Wolverhampton Wanderers
Romain Saïss,27.0,ma MAR,CB,29-303,90,0,0,0,0,0,0,0,0,77,3,4,2,0.0,0.0,0.1,2,0,45,65,69.2,3,43,1,2,2,Wolverhampton Wanderers
Conor Coady,16.0,eng ENG,CB,26-332,90,0,0,0,0,0,0,0,0,84,1,0,3,0.0,0.0,0.0,0,0,71,79,89.9,1,55,0,0,0,Wolverhampton Wanderers
Leander Dendoncker,32.0,be BEL,CB,24-283,90,0,0,0,0,0,0,0,0,75,2,2,1,0.0,0.0,0.0,1,0,65,70,92.9,1,47,0,0,0,Wolverhampton Wanderers
Rui Patrício,11.0,pt POR,GK,31-342,90,0,0,0,0,0,0,0,0,27,0,0,0,0.0,0.0,0.0,0,0,22,25,88.0,0,12,0,0,0,Wolverhampton Wanderers
13 Players,,,,,990,1,1,0,0,10,3,0,0,635,11,11,11,1.8,1.8,1.8,20,2,435,548,79.4,38,363,20,24,19,Wolverhampton Wanderers
