Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Expected,Expected,Expected,SCA,SCA,Passes,Passes,Passes,Passes,Carries,Carries,Take-Ons,Take-Ons,Team
Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,
Joshua King,7.0,no NOR,FW,28-171,90,1,1,1,1,0,0,0,0,33,0,0,0,0.8,0.0,0.6,2,1,18,23,78.3,0,12,1,4,2,Bournemouth
Dominic Solanke,9.0,eng ENG,FW,22-294,65,0,0,0,0,0,0,0,0,21,0,1,0,0.0,0.0,0.0,1,0,9,10,90.0,2,12,1,1,1,Bournemouth
Philip Billing,29.0,dk DEN,CM,24-023,25,0,0,0,0,0,0,0,0,20,1,0,0,0.0,0.0,0.0,0,0,8,15,53.3,0,10,1,1,1,Bournemouth
Junior Stanislas,19.0,eng ENG,"LM,RM",30-221,65,1,0,0,0,4,1,0,0,34,2,0,0,0.6,0.6,0.0,1,1,19,24,79.2,3,18,3,2,1,Bournemouth
Dan Gosling,4.0,eng ENG,CM,30-154,25,0,0,0,0,0,0,0,0,11,0,0,1,0.0,0.0,0.0,0,0,8,8,100.0,1,5,0,0,0,Bournemouth
Jefferson Lerma,8.0,co COL,"CM,DM",25-253,90,0,0,0,0,0,0,1,0,45,3,2,2,0.0,0.0,0.0,1,0,27,35,77.1,2,15,0,1,0,Bournemouth
Lewis Cook,16.0,eng ENG,CM,23-152,65,0,0,0,0,1,1,0,0,27,1,0,0,0.1,0.1,0.0,3,0,17,24,70.8,1,15,0,0,0,Bournemouth
Harry Wilson,22.0,wls WAL,RM,23-104,25,0,0,0,0,0,0,0,0,16,0,0,0,0.0,0.0,0.0,0,0,12,15,80.0,1,7,0,2,1,Bournemouth
David Brooks,20.0,wls WAL,RM,22-362,45,0,0,0,0,0,0,0,0,12,0,0,1,0.0,0.0,0.0,1,0,9,11,81.8,0,6,0,0,0,Bournemouth
Arnaut Danjuma,14.0,nl NED,LM,23-155,45,0,0,0,0,1,0,0,0,12,0,0,0,0.4,0.4,0.0,0,0,6,7,85.7,1,8,0,1,0,Bournemouth
Diego Rico,21.0,es ESP,LB,27-132,90,0,0,0,0,0,0,0,0,53,1,4,1,0.0,0.0,0.0,0,0,26,41,63.4,1,19,2,0,0,Bournemouth
Lloyd Kelly,26.0,eng ENG,CB,21-272,90,0,0,0,0,0,0,0,0,33,2,1,1,0.0,0.0,0.0,0,0,19,27,70.4,0,17,0,0,0,Bournemouth
Nathan Aké,5.0,nl NED,CB,25-137,90,0,0,0,0,0,0,0,0,30,0,1,3,0.0,0.0,0.0,0,0,14,20,70.0,0,10,0,0,0,Bournemouth
Adam Smith,15.0,eng ENG,RB,29-066,76,0,0,0,0,0,0,0,0,32,0,2,0,0.0,0.0,0.0,0,0,19,23,82.6,1,19,1,1,0,Bournemouth
Jack Stacey,17.0,eng ENG,RB,24-089,14,0,0,0,0,0,0,0,0,11,0,0,0,0.0,0.0,0.0,0,0,6,8,75.0,0,7,0,1,0,Bournemouth
Aaron Ramsdale,12.0,eng ENG,GK,22-051,90,0,0,0,0,0,0,0,0,34,0,0,0,0.0,0.0,0.0,0,0,15,26,57.7,0,13,0,0,0,Bournemouth
16 Players,,,,,990,2,1,1,1,6,2,1,0,424,10,11,9,1.8,1.1,0.6,9,2,232,317,73.2,13,193,9,14,6,Bournemouth
