Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Expected,Expected,Expected,SCA,SCA,Passes,Passes,Passes,Passes,Carries,Carries,Take-Ons,Take-Ons,Team
Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,
Teemu Pukki,22.0,fi FIN,FW,29-309,90,0,0,0,0,5,2,0,0,25,0,0,0,0.7,0.7,0.0,5,0,14,17,82.4,0,13,3,0,0,Norwich City
Todd Cantwell,14.0,eng ENG,LW,21-339,66,0,0,0,0,0,0,1,0,51,1,1,1,0.0,0.0,0.1,3,0,31,40,77.5,3,36,2,4,2,Norwich City
Emi Buendía,17.0,ar ARG,"LW,RW",23-038,24,0,0,0,0,0,0,0,0,23,0,1,0,0.0,0.0,0.0,1,0,12,18,66.7,0,14,1,5,5,Norwich City
Lukas Rupp,7.0,de GER,"RW,DM",29-024,88,0,0,0,0,1,1,0,0,43,2,1,0,0.7,0.7,0.2,3,0,29,34,85.3,4,25,0,1,1,Norwich City
Mario Vrančić,8.0,ba BIH,DM,30-254,2,0,0,0,0,0,0,0,0,5,0,0,0,0.0,0.0,0.0,0,0,4,5,80.0,0,4,0,0,0,Norwich City
Ondrej Duda,25.0,sk SVK,AM,25-058,90,0,0,0,0,2,0,0,0,61,2,0,1,0.1,0.1,0.9,7,0,36,53,67.9,4,32,0,1,1,Norwich City
Kenny McLean,23.0,sct SCO,DM,28-024,90,0,0,0,0,2,0,0,0,77,0,2,0,0.2,0.2,0.0,3,0,49,70,70.0,7,48,2,3,3,Norwich City
Alexander Tettey,27.0,no NOR,DM,33-303,85,0,0,0,0,2,0,0,0,65,0,0,1,0.1,0.1,0.0,3,0,47,55,85.5,3,42,1,0,0,Norwich City
Onel Hernández,11.0,cu CUB,LW,27-000,5,0,0,0,0,0,0,0,0,5,0,0,0,0.0,0.0,0.0,0,0,3,4,75.0,1,6,0,0,0,Norwich City
Sam Byram,3.0,eng ENG,LB,26-138,90,0,0,0,0,4,1,0,0,66,2,0,1,0.4,0.4,0.0,1,0,42,52,80.8,3,27,0,0,0,Norwich City
Grant Hanley,5.0,sct SCO,CB,28-073,90,0,0,0,0,0,0,0,0,64,1,3,2,0.0,0.0,0.0,1,0,44,47,93.6,1,35,0,0,0,Norwich City
Christoph Zimmermann,6.0,de GER,CB,27-020,90,0,0,0,0,2,0,0,0,65,2,0,2,0.1,0.1,0.0,4,0,46,54,85.2,1,35,1,0,0,Norwich City
Max Aarons,2.0,eng ENG,RB,20-028,90,0,0,0,0,1,0,0,0,61,0,2,1,0.0,0.0,0.7,3,0,42,49,85.7,4,43,8,2,0,Norwich City
Tim Krul,1.0,nl NED,GK,31-304,90,0,0,0,0,0,0,0,0,36,0,0,0,0.0,0.0,0.0,0,0,19,32,59.4,0,21,0,0,0,Norwich City
14 Players,,,,,990,0,0,0,0,19,4,1,0,647,10,10,9,2.3,2.3,2.0,34,0,418,530,78.9,31,381,18,16,12,Norwich City
