Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Expected,Expected,Expected,SCA,SCA,Passes,Passes,Passes,Passes,Carries,Carries,Take-Ons,Take-Ons,Team
Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,
Matěj Vydra,27.0,cz CZE,FW,28-068,57,0,0,0,0,3,1,0,0,21,0,0,1,0.2,0.2,0.1,1,0,9,13,69.2,0,13,1,1,0,Burnley
Chris Wood,9.0,nz NZL,FW,28-214,33,0,0,0,0,2,2,0,0,13,0,0,0,0.5,0.5,0.0,0,0,7,10,70.0,0,7,0,0,0,Burnley
Jay Rodriguez,19.0,eng ENG,FW,30-345,90,1,0,0,0,1,1,0,0,45,2,0,1,0.1,0.1,0.0,2,0,26,31,83.9,5,28,2,4,2,Burnley
Dwight McNeil,11.0,eng ENG,LM,20-229,90,0,0,0,0,0,0,0,0,52,1,0,2,0.0,0.0,0.1,5,1,35,43,81.4,0,37,4,5,4,Burnley
Josh Brownhill,8.0,eng ENG,CM,24-202,90,0,0,0,0,0,0,0,0,59,1,1,2,0.0,0.0,0.0,1,0,41,48,85.4,3,30,1,1,1,Burnley
Ashley Westwood,18.0,eng ENG,CM,30-098,90,0,0,0,0,1,0,0,0,71,0,2,1,0.0,0.0,0.0,1,0,47,63,74.6,5,41,0,1,1,Burnley
Erik Pieters,23.0,nl NED,RM,31-336,90,0,0,0,0,1,0,0,0,47,4,1,3,0.1,0.1,0.1,1,0,26,32,81.3,1,27,1,0,0,Burnley
Charlie Taylor,3.0,eng ENG,LB,26-294,90,0,1,0,0,0,0,0,0,70,3,0,4,0.0,0.0,0.1,4,1,44,54,81.5,1,33,5,2,0,Burnley
James Tarkowski,5.0,eng ENG,CB,27-232,90,0,0,0,0,0,0,1,0,66,4,1,4,0.0,0.0,0.0,0,0,32,46,69.6,0,28,0,0,0,Burnley
Kevin Long,28.0,ie IRL,CB,29-325,90,0,0,0,0,0,0,0,0,48,1,1,2,0.0,0.0,0.0,0,0,27,35,77.1,1,22,0,0,0,Burnley
Phil Bardsley,26.0,sct SCO,RB,35-010,90,0,0,0,0,0,0,0,0,47,1,3,2,0.0,0.0,0.0,0,0,25,37,67.6,2,19,1,0,0,Burnley
Nick Pope,1.0,eng ENG,GK,28-080,90,0,0,0,0,0,0,0,0,37,0,0,0,0.0,0.0,0.0,0,0,11,31,35.5,0,14,0,0,0,Burnley
12 Players,,,,,990,1,1,0,0,8,4,1,0,576,17,9,22,0.9,0.9,0.5,15,2,330,443,74.5,18,299,15,14,8,Burnley
