Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Expected,Expected,Expected,SCA,SCA,Passes,Passes,Passes,Passes,Carries,Carries,Take-Ons,Take-Ons,Team
Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,
Teemu Pukki,22.0,fi FIN,FW,30-104,68,0,0,0,0,2,0,0,0,20,0,0,0,0.1,0.1,0.0,1,0,14,16,87.5,0,14,0,0,0,Norwich City
Adam Idah,35.0,ie IRL,FW,19-151,22,0,0,0,0,0,0,0,0,7,0,0,1,0.0,0.0,0.0,0,0,2,4,50.0,1,2,1,0,0,Norwich City
Onel Hernández,11.0,cu CUB,LW,27-161,69,0,0,0,0,2,1,0,0,27,2,1,0,0.2,0.2,0.1,2,0,17,19,89.5,1,19,2,1,1,Norwich City
Josh Martin,56.0,eng ENG,RW,18-306,21,0,0,0,0,0,0,0,0,10,0,1,1,0.0,0.0,0.0,0,0,6,9,66.7,0,6,0,0,0,Norwich City
Emi Buendía,17.0,ar ARG,RW,23-199,69,0,0,0,0,2,1,0,0,47,5,0,1,0.1,0.1,0.0,5,0,25,32,78.1,4,24,0,1,0,Norwich City
Lukas Rupp,7.0,de GER,LW,29-185,21,0,0,0,0,0,0,0,0,14,1,1,1,0.0,0.0,0.0,1,0,8,10,80.0,1,5,0,0,0,Norwich City
Marco Stiepermann,18.0,de GER,AM,29-153,68,0,0,0,0,1,0,1,0,27,0,0,1,0.1,0.1,0.1,3,0,13,17,76.5,2,15,2,0,0,Norwich City
Todd Cantwell,14.0,eng ENG,AM,22-135,22,0,0,0,0,1,0,0,0,15,2,0,0,0.0,0.0,0.0,0,0,7,11,63.6,0,8,0,1,0,Norwich City
Mario Vrančić,8.0,ba BIH,DM,31-049,77,0,0,0,0,3,0,0,0,67,1,0,1,0.2,0.2,0.0,1,0,47,59,79.7,4,48,2,1,0,Norwich City
Kenny McLean,23.0,sct SCO,DM,28-185,13,0,0,0,0,0,0,0,0,12,1,0,0,0.0,0.0,0.0,0,0,11,12,91.7,2,10,0,0,0,Norwich City
Alexander Tettey,27.0,no NOR,DM,34-098,90,0,0,0,0,0,0,0,0,75,0,3,0,0.0,0.0,0.0,1,0,60,67,89.6,7,46,0,0,0,Norwich City
Jamal Lewis,12.0,nir NIR,LB,22-168,90,0,0,0,0,0,0,0,0,37,1,0,0,0.0,0.0,0.2,4,0,29,34,85.3,0,23,4,1,1,Norwich City
Timm Klose,15.0,ch SUI,CB,32-063,90,0,0,0,0,0,0,0,0,93,2,3,0,0.0,0.0,0.0,1,0,70,78,89.7,6,62,3,1,0,Norwich City
Ben Godfrey,4.0,eng ENG,CB,22-178,90,0,0,0,0,0,0,0,0,96,0,4,0,0.0,0.0,0.0,0,0,79,88,89.8,9,72,4,0,0,Norwich City
Max Aarons,2.0,eng ENG,RB,20-189,90,0,0,0,0,0,0,0,0,65,1,3,2,0.0,0.0,0.1,1,0,49,57,86.0,3,51,2,0,0,Norwich City
Tim Krul,1.0,nl NED,GK,32-099,90,0,0,0,0,0,0,0,0,63,0,0,0,0.0,0.0,0.0,0,0,54,60,90.0,0,37,0,0,0,Norwich City
16 Players,,,,,990,0,0,0,0,11,2,1,0,675,16,16,8,0.6,0.6,0.6,20,0,491,573,85.7,40,442,20,6,2,Norwich City
