Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Team
Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Fls,Fld,Off,Crs,TklW,Int,OG,PKwon,PKcon,
Callum Wilson,13.0,eng ENG,FW,24-238,81,0,0,0,0,3,0,0,0,0,1,1,2,0,1,0,0,0,Bournemouth
Benik Afobe,9.0,cd COD,FW,23-253,9,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Bournemouth
Jordon Ibe,33.0,eng ENG,AM,20-319,59,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,Bournemouth
Max Gradel,10.0,ci CIV,"FW,MF",28-327,31,0,0,0,0,2,0,1,0,3,0,0,1,0,1,0,0,0,Bournemouth
Joshua King,17.0,no NOR,AM,24-281,87,0,0,0,0,0,0,0,0,4,3,0,5,3,3,0,0,0,Bournemouth
Ryan Fraser,24.0,sct SCO,"FW,MF",22-241,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Bournemouth
Jack Wilshere,32.0,eng ENG,AM,24-295,90,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,Bournemouth
Harry Arter,8.0,ie IRL,DM,26-299,90,0,0,0,0,1,0,0,0,1,1,0,1,6,3,0,0,0,Bournemouth
Dan Gosling,4.0,eng ENG,DM,26-264,90,0,0,0,0,0,0,1,0,0,3,0,0,3,4,0,0,0,Bournemouth
Charlie Daniels,11.0,eng ENG,LB,30-045,90,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,Bournemouth
Steve Cook,3.0,eng ENG,CB,25-186,90,0,0,0,0,0,0,0,0,0,2,0,0,2,2,0,0,0,Bournemouth
Simon Francis,2.0,eng ENG,CB,31-249,90,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,0,0,Bournemouth
Adam Smith,15.0,eng ENG,RB,25-176,90,0,0,0,0,0,0,0,0,0,5,0,0,0,4,0,0,0,Bournemouth
Artur Boruc,1.0,pl POL,GK,36-245,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bournemouth
14 Players,,,,,990,0,0,0,0,8,1,2,0,10,16,1,17,16,21,0,0,0,Bournemouth
Son Heung-min,7.0,kr KOR,FW,24-106,61,0,0,0,0,1,0,0,0,1,1,2,0,0,0,0,0,0,Tottenham Hotspur
Vincent Janssen,9.0,nl NED,FW,22-129,29,0,0,0,0,0,0,0,0,3,1,0,0,1,0,0,0,0,Tottenham Hotspur
Érik Lamela,11.0,ar ARG,AM,24-232,90,0,0,0,0,5,1,1,0,4,2,0,4,0,1,0,0,0,Tottenham Hotspur
Christian Eriksen,23.0,dk DEN,AM,24-251,90,0,0,0,0,4,1,0,0,0,0,0,1,1,1,0,0,0,Tottenham Hotspur
Dele Alli,20.0,eng ENG,AM,20-194,71,0,0,0,0,1,1,1,0,2,0,0,0,0,0,0,0,0,Tottenham Hotspur
Moussa Sissoko,17.0,fr FRA,"FW,MF",27-067,19,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Tottenham Hotspur
Mousa Dembélé,19.0,be BEL,DM,29-098,90,0,0,0,0,0,0,0,0,1,1,0,0,6,1,0,0,0,Tottenham Hotspur
Victor Wanyama,12.0,ke KEN,DM,25-119,90,0,0,0,0,0,0,0,0,1,1,0,0,5,0,0,0,0,Tottenham Hotspur
Danny Rose,3.0,eng ENG,LB,26-112,90,0,0,0,0,3,1,1,0,2,3,1,1,0,0,0,0,0,Tottenham Hotspur
Jan Vertonghen,5.0,be BEL,CB,29-181,90,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,Tottenham Hotspur
Eric Dier,15.0,eng ENG,CB,22-281,90,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Tottenham Hotspur
Kyle Walker,2.0,eng ENG,RB,26-147,90,0,0,0,0,1,0,0,0,0,1,0,2,0,1,0,0,0,Tottenham Hotspur
Hugo Lloris,1.0,fr FRA,GK,29-301,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tottenham Hotspur
13 Players,,,,,990,0,0,0,0,16,4,4,0,15,10,3,9,13,5,0,0,0,Tottenham Hotspur
