Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Team
Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Fls,Fld,Off,Crs,TklW,Int,OG,PKwon,PKcon,
Jordan Ayew,19.0,gh GHA,FW,24-211,90,1,0,0,0,1,1,1,0,2,1,0,1,2,0,0,,,Aston Villa
Idrissa Gana Gueye,8.0,sn SEN,CM,26-196,90,0,1,0,0,1,0,1,0,3,4,0,0,2,0,0,,,Aston Villa
Kieran Richardson,18.0,eng ENG,LM,31-171,83,0,0,0,0,1,0,0,0,3,1,0,2,0,1,0,,,Aston Villa
Jack Grealish,40.0,eng ENG,"FW,MF",20-212,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Aston Villa
Ashley Westwood,15.0,eng ENG,CM,26-008,90,0,0,0,0,1,0,0,0,0,0,0,6,3,1,0,,,Aston Villa
Jordan Lyden,38.0,au AUS,RM,20-070,45,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,,,Aston Villa
Rudy Gestede,39.0,bj BEN,FW,27-182,45,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,,Aston Villa
Scott Sinclair,9.0,eng ENG,FW,27-015,70,0,0,0,0,0,0,0,0,0,2,1,3,3,2,0,,,Aston Villa
Adama Traoré,20.0,es ESP,"FW,MF",20-075,20,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,,,Aston Villa
Aly Cissokho,43.0,fr FRA,LB,28-207,90,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,,,Aston Villa
Ciaran Clark,6.0,ie IRL,CB,26-196,90,0,0,0,0,2,0,0,0,1,1,0,0,2,2,0,,,Aston Villa
Joleon Lescott,16.0,eng ENG,CB,33-237,90,0,0,0,0,0,0,0,0,2,0,0,0,1,5,0,,,Aston Villa
Leandro Bacuna,7.0,cw CUW,RB,24-232,90,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,,,Aston Villa
Brad Guzan,1.0,us USA,GK,31-213,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Aston Villa
14 Players,,,,,990,1,1,0,0,6,1,2,0,13,10,2,20,20,12,0,,,Aston Villa
Joshua King,17.0,no NOR,FW,24-085,89,1,0,0,0,2,1,0,0,3,2,0,0,1,0,0,,,Bournemouth
Callum Wilson,13.0,eng ENG,FW,24-042,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Bournemouth
Lewis Grabban,28.0,eng ENG,FW,28-088,86,0,0,0,0,1,1,0,0,1,1,0,0,4,0,0,,,Bournemouth
Shaun MacDonald,16.0,wls WAL,MF,27-297,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Bournemouth
Max Gradel,10.0,ci CIV,LM,28-131,57,0,0,0,0,1,0,0,0,0,0,1,1,1,3,0,,,Bournemouth
Marc Pugh,7.0,eng ENG,"FW,MF",29-007,33,0,0,0,0,0,0,0,0,1,1,0,5,1,1,0,,,Bournemouth
Dan Gosling,4.0,eng ENG,CM,26-068,90,0,0,0,0,1,0,0,0,1,1,0,1,1,5,0,,,Bournemouth
Andrew Surman,6.0,eng ENG,CM,29-233,90,0,0,0,0,2,0,0,0,1,0,0,0,0,1,0,,,Bournemouth
Matt Ritchie,30.0,sct SCO,RM,26-212,90,0,0,0,0,1,0,0,0,1,2,0,4,2,0,0,,,Bournemouth
Charlie Daniels,11.0,eng ENG,LB,29-215,90,0,0,0,0,1,0,1,0,1,1,0,1,1,2,0,,,Bournemouth
Steve Cook,3.0,eng ENG,CB,24-356,90,1,0,0,0,2,1,1,0,1,0,0,0,2,6,0,,,Bournemouth
Tommy Elphick,5.0,eng ENG,CB,28-215,90,0,0,0,0,1,0,0,0,1,4,0,0,0,3,0,,,Bournemouth
Simon Francis,2.0,eng ENG,RB,31-053,90,0,1,0,0,0,0,0,0,0,1,0,6,1,1,0,,,Bournemouth
Artur Boruc,1.0,pl POL,GK,36-049,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Bournemouth
14 Players,,,,,990,2,1,0,0,12,3,2,0,11,13,1,18,14,22,0,,,Bournemouth
