Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Team
Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Fls,Fld,Off,Crs,TklW,Int,OG,PKwon,PKcon,
Salomón Rondón,9.0,ve VEN,FW,26-080,90,0,0,0,0,5,1,0,0,1,0,1,2,0,0,0,,,West Bromwich Albion
James McClean,14.0,ie IRL,LM,26-227,90,1,0,0,0,2,2,1,0,3,1,0,6,6,3,0,,,West Bromwich Albion
James Morrison,7.0,sct SCO,CM,29-194,90,0,0,0,0,0,0,1,0,0,1,0,1,2,3,0,,,West Bromwich Albion
Darren Fletcher,24.0,sct SCO,CM,31-307,90,0,1,0,0,0,0,0,0,1,2,0,1,0,2,0,,,West Bromwich Albion
Stéphane Sessègnon,29.0,bj BEN,CM,31-187,43,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,,,West Bromwich Albion
Craig Gardner,8.0,eng ENG,MF,29-010,47,0,0,0,0,1,0,1,0,0,0,0,1,1,1,0,,,West Bromwich Albion
Jonny Evans,6.0,nir NIR,CB,27-336,90,0,0,0,0,1,0,0,0,3,0,0,1,1,5,0,,,West Bromwich Albion
Chris Brunt,11.0,nir NIR,LB,30-356,90,0,0,0,0,1,0,0,0,0,1,0,6,1,0,0,,,West Bromwich Albion
Jonas Olsson,3.0,se SWE,CB,32-270,90,0,0,0,0,1,1,0,0,2,0,1,0,0,3,0,,,West Bromwich Albion
Gareth McAuley,23.0,nir NIR,CB,36-000,90,0,0,0,0,0,0,0,0,1,0,0,0,2,5,0,,,West Bromwich Albion
Craig Dawson,25.0,eng ENG,RB,25-213,90,0,0,0,0,0,0,0,0,2,1,0,3,0,3,0,,,West Bromwich Albion
Boaz Myhill,13.0,wls WAL,GK,33-026,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,West Bromwich Albion
12 Players,,,,,990,1,1,0,0,11,4,3,0,13,10,2,25,13,25,0,,,West Bromwich Albion
