Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Team
Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Fls,Fld,Off,Crs,TklW,Int,OG,PKwon,PKcon,
Salomón Rondón,9.0,ve VEN,FW,26-206,20,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,West Bromwich Albion
Craig Gardner,8.0,eng ENG,MF,29-136,70,0,0,0,0,5,1,1,0,1,2,0,9,1,1,0,,,West Bromwich Albion
James McClean,14.0,ie IRL,AM,26-353,90,0,1,0,0,2,0,0,0,0,1,0,6,2,1,0,,,West Bromwich Albion
Stéphane Sessègnon,29.0,bj BEN,AM,31-313,79,1,0,0,0,3,1,0,0,1,2,0,5,1,2,0,,,West Bromwich Albion
Jonathan Leko,45.0,eng ENG,"FW,MF",16-351,11,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,,,West Bromwich Albion
Saido Berahino,18.0,bi BDI,AM,22-249,90,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,,,West Bromwich Albion
Darren Fletcher,24.0,sct SCO,DM,32-068,90,0,0,0,0,0,0,0,0,1,1,0,1,0,3,0,,,West Bromwich Albion
Sandro,30.0,br BRA,DM,27-025,90,0,0,0,0,0,0,0,0,3,1,0,0,1,2,0,,,West Bromwich Albion
James Chester,4.0,wls WAL,LB,27-077,90,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,,,West Bromwich Albion
Jonny Evans,6.0,nir NIR,CB,28-097,90,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,,,West Bromwich Albion
Gareth McAuley,23.0,nir NIR,CB,36-126,90,0,0,0,0,1,0,0,0,0,0,0,0,1,3,0,,,West Bromwich Albion
Craig Dawson,25.0,eng ENG,RB,25-339,90,0,0,0,0,0,0,0,0,0,0,1,8,2,2,0,,,West Bromwich Albion
Ben Foster,1.0,eng ENG,GK,33-006,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,West Bromwich Albion
13 Players,,,,,990,1,1,0,0,13,2,1,0,7,9,1,31,12,17,0,,,West Bromwich Albion
