Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Team
Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Fls,Fld,Off,Crs,TklW,Int,OG,PKwon,PKcon,
Joshua King,17.0,no NOR,FW,24-295,90,0,0,0,0,3,2,1,0,3,2,1,4,1,0,0,0,0,Bournemouth
Jordon Ibe,33.0,eng ENG,AM,20-333,45,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,Bournemouth
Benik Afobe,9.0,cd COD,FW,23-267,45,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,Bournemouth
Junior Stanislas,19.0,eng ENG,AM,26-345,81,0,0,0,0,4,2,0,0,0,1,0,6,0,0,0,0,0,Bournemouth
Ryan Fraser,24.0,sct SCO,"FW,MF",22-255,9,0,0,0,0,0,0,0,0,0,2,0,3,0,0,0,0,0,Bournemouth
Jack Wilshere,32.0,eng ENG,AM,24-309,90,0,0,0,0,3,1,0,0,0,3,0,3,0,0,0,0,0,Bournemouth
Harry Arter,8.0,ie IRL,DM,26-313,75,0,0,0,0,2,1,1,0,2,1,0,3,0,0,0,0,0,Bournemouth
Lys Mousset,31.0,fr FRA,"FW,MF",20-271,15,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,Bournemouth
Dan Gosling,4.0,eng ENG,DM,26-278,90,1,0,0,0,5,1,0,0,3,2,0,1,1,2,0,0,0,Bournemouth
Charlie Daniels,11.0,eng ENG,LB,30-059,90,0,0,0,0,0,0,0,0,0,2,0,3,2,2,0,0,0,Bournemouth
Steve Cook,3.0,eng ENG,CB,25-200,90,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,Bournemouth
Simon Francis,2.0,eng ENG,CB,31-263,90,0,0,0,0,0,0,0,0,1,1,0,1,2,1,0,0,0,Bournemouth
Adam Smith,15.0,eng ENG,RB,25-190,90,0,1,0,0,0,0,1,0,3,1,0,5,2,1,0,0,0,Bournemouth
Artur Boruc,1.0,pl POL,GK,36-259,90,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Bournemouth
14 Players,,,,,990,1,1,0,0,22,7,3,0,14,17,1,32,10,6,0,0,0,Bournemouth
Jermain Defoe,18.0,eng ENG,FW,34-029,89,1,1,1,1,2,1,0,0,1,0,0,0,1,0,0,0,0,Sunderland
Lynden Gooch,46.0,us USA,"DF,FW",20-317,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,Sunderland
Victor Anichebe,28.0,ng NGA,LM,28-196,90,1,0,0,0,2,1,1,0,5,5,0,3,2,0,0,0,0,Sunderland
Duncan Watmore,14.0,eng ENG,RM,22-242,89,0,0,0,0,2,1,0,0,1,0,2,2,1,3,0,0,0,Sunderland
Donald Love,22.0,sct SCO,"DF,MF",21-339,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sunderland
Paddy McNair,19.0,nir NIR,CM,21-192,71,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,Sunderland
Jason Denayer,4.0,be BEL,DF,21-130,19,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,Sunderland
Didier Ibrahim Ndong,17.0,ga GAB,CM,22-141,90,0,0,0,0,1,1,0,0,0,0,0,1,3,1,0,0,0,Sunderland
Steven Pienaar,20.0,za RSA,CM,34-233,58,0,0,0,0,0,0,2,1,3,2,0,0,2,1,0,0,0,Sunderland
Patrick van Aanholt,3.0,nl NED,LB,26-068,90,0,0,0,0,0,0,0,0,1,1,0,4,1,3,0,0,0,Sunderland
Papy Djilobodji,5.0,sn SEN,CB,27-340,90,0,0,0,0,0,0,0,0,1,0,0,1,1,3,0,0,0,Sunderland
Lamine Koné,23.0,ci CIV,CB,27-278,90,0,0,0,0,0,0,0,0,0,2,0,0,1,3,0,0,0,Sunderland
Billy Jones,2.0,eng ENG,RB,29-226,90,0,0,0,0,1,0,0,0,3,0,0,3,4,4,0,0,0,Sunderland
Jordan Pickford,13.0,eng ENG,GK,22-243,90,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Sunderland
14 Players,,,,,958,2,1,1,1,9,4,4,1,17,14,2,15,17,19,0,0,0,Sunderland
