Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Team
Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Fls,Fld,Off,Crs,TklW,Int,OG,PKwon,PKcon,
Wilfried Bony,14.0,ci CIV,FW,26-360,56,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,,,Manchester City
Kelechi Iheanacho,72.0,ng NGA,"FW,MF",19-063,34,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,,,Manchester City
Raheem Sterling,7.0,eng ENG,AM,20-362,90,0,0,0,0,2,1,0,0,2,2,0,4,1,0,0,,,Manchester City
Kevin De Bruyne,17.0,be BEL,AM,24-160,90,0,0,0,0,1,1,0,0,1,0,0,6,1,0,0,,,Manchester City
David Silva,21.0,es ESP,AM,29-331,61,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,,,Manchester City
Jesús Navas,15.0,es ESP,"DF,FW",30-014,29,0,0,0,0,0,0,0,0,0,0,0,2,3,1,0,,,Manchester City
Fernandinho,25.0,br BRA,DM,30-215,55,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,,,Manchester City
Fabian Delph,18.0,eng ENG,"DF,MF",26-014,35,0,0,0,0,2,1,0,0,0,0,0,0,2,1,0,,,Manchester City
Fernando,6.0,br BRA,DM,28-133,90,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,,,Manchester City
Aleksandar Kolarov,11.0,rs SRB,LB,30-025,90,0,0,0,0,3,1,0,0,0,2,0,4,2,6,0,,,Manchester City
Nicolás Otamendi,30.0,ar ARG,CB,27-296,90,0,0,0,0,2,0,1,0,2,2,0,0,3,1,0,,,Manchester City
Martín Demichelis,26.0,ar ARG,CB,34-350,90,0,0,0,0,0,0,0,0,1,0,0,0,2,2,0,,,Manchester City
Bacary Sagna,3.0,fr FRA,RB,32-294,90,0,0,0,0,0,0,0,0,0,2,0,3,1,6,0,,,Manchester City
Joe Hart,1.0,eng ENG,GK,28-230,90,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,Manchester City
14 Players,,,,,990,0,0,0,0,11,4,1,0,10,9,0,21,21,20,0,,,Manchester City
