Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Team
Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Fls,Fld,Off,Crs,TklW,Int,OG,PKwon,PKcon,
Salomón Rondón,9.0,ve VEN,FW,27-101,79,0,0,0,0,2,1,0,0,1,1,3,0,1,0,0,0,0,West Bromwich Albion
Hal Robson-Kanu,4.0,wls WAL,"FW,MF",27-219,11,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,West Bromwich Albion
Matt Phillips,10.0,sct SCO,AM,25-288,90,0,0,0,0,0,0,0,0,0,2,0,6,0,2,0,0,0,West Bromwich Albion
Chris Brunt,11.0,nir NIR,AM,32-012,90,0,0,0,0,0,0,0,0,1,0,0,3,0,2,0,0,0,West Bromwich Albion
Nacer Chadli,22.0,be BEL,AM,27-146,61,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,West Bromwich Albion
James McClean,14.0,ie IRL,"DF,FW",27-248,29,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,West Bromwich Albion
Darren Fletcher,24.0,sct SCO,DM,32-329,90,0,0,0,0,0,0,0,0,1,0,0,2,1,0,0,0,0,West Bromwich Albion
Claudio Yacob,5.0,ar ARG,DM,29-161,90,0,0,0,0,1,0,0,0,0,5,0,0,1,4,0,0,0,West Bromwich Albion
Allan Nyom,2.0,cm CMR,LB,28-230,90,0,0,0,0,0,0,0,0,0,0,0,6,2,2,0,0,0,West Bromwich Albion
Jonny Evans,6.0,nir NIR,CB,28-358,90,0,0,0,0,0,0,0,0,0,2,0,0,1,5,0,0,0,West Bromwich Albion
Gareth McAuley,23.0,nir NIR,CB,37-021,90,0,0,0,0,0,0,0,0,1,0,0,0,1,2,0,0,0,West Bromwich Albion
Craig Dawson,25.0,eng ENG,RB,26-234,90,0,0,0,0,0,0,0,0,1,1,0,3,3,3,0,0,0,West Bromwich Albion
Ben Foster,1.0,eng ENG,GK,33-267,90,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,West Bromwich Albion
13 Players,,,,,990,0,0,0,0,3,1,1,0,7,12,4,22,10,22,0,0,0,West Bromwich Albion
