Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Team
Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Fls,Fld,Off,Crs,TklW,Int,OG,PKwon,PKcon,
André Ayew,20.0,gh GHA,FW,26-324,62,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,West Ham United
Ashley Fletcher,24.0,eng ENG,FW,21-034,28,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,West Ham United
Dimitri Payet,27.0,fr FRA,FW,29-221,90,0,0,0,0,1,0,0,0,1,1,0,11,0,0,0,0,0,West Ham United
Manuel Lanzini,10.0,ar ARG,FW,23-264,61,0,0,0,0,1,0,0,0,2,1,1,0,0,0,0,0,0,West Ham United
Edimilson Fernandes,31.0,ch SUI,"DF,MF",20-204,29,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,West Ham United
Aaron Cresswell,3.0,eng ENG,LM,26-326,90,0,0,0,0,0,0,0,0,1,2,1,7,2,1,0,0,0,West Ham United
Pedro Obiang,14.0,gq EQG,CM,24-223,88,0,0,0,0,1,1,0,0,2,2,0,1,6,1,0,0,0,West Ham United
Sofiane Feghouli,7.0,dz ALG,"FW,MF",26-315,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,West Ham United
Mark Noble,16.0,eng ENG,CM,29-181,90,0,0,0,0,1,0,1,0,2,0,0,0,1,0,0,0,0,West Ham United
Michail Antonio,30.0,jm JAM,RM,26-222,90,0,0,0,0,3,1,1,0,2,1,1,4,2,0,0,0,0,West Ham United
Angelo Ogbonna,21.0,it ITA,CB,28-166,90,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,West Ham United
James Collins,19.0,wls WAL,CB,33-074,90,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,West Ham United
Cheikhou Kouyaté,8.0,sn SEN,CB,26-320,90,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,West Ham United
Adrián,13.0,es ESP,GK,29-307,90,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,West Ham United
14 Players,,,,,990,0,0,0,0,9,3,4,0,12,9,4,25,11,7,0,0,0,West Ham United
