Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Team
Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Fls,Fld,Off,Crs,TklW,Int,OG,PKwon,PKcon,
Sergio Agüero,10.0,ar ARG,FW,27-109,90,0,1,0,0,5,1,0,0,0,0,1,1,0,0,0,,,Manchester City
Raheem Sterling,7.0,eng ENG,AM,20-285,65,0,0,0,0,0,0,0,0,0,2,1,4,0,0,0,,,Manchester City
Wilfried Bony,14.0,ci CIV,FW,26-283,25,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,,,Manchester City
Jesús Navas,15.0,es ESP,AM,29-302,90,0,0,0,0,1,1,0,0,0,1,0,20,0,0,0,,,Manchester City
Kevin De Bruyne,17.0,be BEL,AM,24-083,90,1,0,0,0,4,1,0,0,1,0,0,10,1,2,0,,,Manchester City
Fernandinho,25.0,br BRA,DM,30-138,90,0,0,0,0,2,1,0,0,1,1,0,0,3,2,0,,,Manchester City
Yaya Touré,42.0,ci CIV,DM,32-129,90,0,0,0,0,7,2,0,0,4,1,0,3,1,0,0,,,Manchester City
Aleksandar Kolarov,11.0,rs SRB,LB,29-313,83,0,0,0,0,1,0,1,0,1,0,0,4,1,2,0,,,Manchester City
Kelechi Iheanacho,72.0,ng NGA,"FW,MF",18-351,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,Manchester City
Eliaquim Mangala,20.0,fr FRA,CB,24-218,45,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,,,Manchester City
Martín Demichelis,26.0,ar ARG,"DF,MF",34-273,45,0,0,0,0,0,0,0,0,1,0,0,0,2,2,0,,,Manchester City
Nicolás Otamendi,30.0,ar ARG,CB,27-219,90,0,0,0,0,4,2,0,0,2,1,0,0,2,3,0,,,Manchester City
Bacary Sagna,3.0,fr FRA,RB,32-217,90,0,0,0,0,0,0,0,0,0,0,0,8,3,1,0,,,Manchester City
Joe Hart,1.0,eng ENG,GK,28-153,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Manchester City
14 Players,,,,,990,1,1,0,0,27,8,1,0,10,7,2,50,14,13,0,,,Manchester City
