Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Team
Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Fls,Fld,Off,Crs,TklW,Int,OG,PKwon,PKcon,
Glenn Murray,17.0,eng ENG,FW,31-317,81,0,0,0,0,1,1,0,0,6,1,1,1,0,0,0,,,Crystal Palace
Connor Wickham,21.0,eng ENG,"FW,MF",22-130,9,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,,Crystal Palace
Jordon Mutch,22.0,eng ENG,AM,23-249,71,0,0,0,0,2,1,0,0,2,1,1,2,2,1,0,,,Crystal Palace
Mile Jedinak,15.0,au AUS,MF,31-005,19,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,,Crystal Palace
Jason Puncheon,42.0,eng ENG,DM,29-051,90,0,1,0,0,1,0,0,0,1,1,0,5,1,0,0,,,Crystal Palace
James McArthur,18.0,sct SCO,DM,27-305,90,0,1,0,0,0,0,0,0,3,1,0,0,1,1,0,,,Crystal Palace
Yohan Cabaye,7.0,fr FRA,DM,29-206,90,1,0,0,0,2,2,0,0,2,1,0,3,4,4,0,,,Crystal Palace
Wilfried Zaha,11.0,ci CIV,DM,22-271,71,1,0,0,0,1,1,0,0,1,3,0,2,0,0,0,,,Crystal Palace
Yannick Bolasie,10.0,cd COD,"FW,MF",26-076,19,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,,,Crystal Palace
Pape Souaré,23.0,sn SEN,LB,25-063,90,0,1,0,0,0,0,0,0,2,4,0,3,1,3,0,,,Crystal Palace
Damien Delaney,27.0,ie IRL,CB,34-019,90,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,,,Crystal Palace
Scott Dann,6.0,eng ENG,CB,28-175,90,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,,,Crystal Palace
Joel Ward,2.0,eng ENG,RB,25-283,90,0,0,0,0,1,0,0,0,2,2,0,2,3,1,0,,,Crystal Palace
Alex McCarthy,12.0,eng ENG,GK,25-248,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Crystal Palace
14 Players,,,,,990,3,3,0,0,11,7,0,0,20,14,2,18,14,12,0,,,Crystal Palace
