Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Team
Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Fls,Fld,Off,Crs,TklW,Int,OG,PKwon,PKcon,
Sergio Agüero,10.0,ar ARG,FW,28-149,90,2,0,0,0,5,2,0,0,0,1,1,0,1,0,0,0,0,Manchester City
Nolito,9.0,es ESP,AM,30-014,67,0,0,0,0,4,1,1,0,1,1,1,1,1,0,0,0,0,Manchester City
Kevin De Bruyne,17.0,be BEL,"FW,MF",25-123,23,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,Manchester City
Raheem Sterling,7.0,eng ENG,AM,21-326,76,0,0,0,0,4,2,0,0,2,1,1,2,0,0,0,0,0,Manchester City
Jesús Navas,15.0,es ESP,"DF,FW",30-343,14,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Manchester City
David Silva,21.0,es ESP,AM,30-295,82,0,0,0,0,1,0,0,0,0,0,0,2,0,1,0,0,0,Manchester City
Aleix García,75.0,es ESP,MF,19-123,8,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,Manchester City
Fernandinho,25.0,br BRA,DM,31-178,90,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,Manchester City
İlkay Gündoğan,8.0,de GER,DM,26-005,90,2,1,0,0,4,2,0,0,0,1,0,5,1,0,0,0,0,Manchester City
Aleksandar Kolarov,11.0,rs SRB,LB,30-354,90,0,0,0,0,0,0,1,0,3,2,0,0,0,1,0,0,0,Manchester City
John Stones,24.0,eng ENG,CB,22-154,90,0,0,0,0,1,0,0,0,0,1,0,0,1,3,0,0,0,Manchester City
Nicolás Otamendi,30.0,ar ARG,CB,28-260,90,0,0,0,0,0,0,0,0,1,3,0,0,1,2,0,0,0,Manchester City
Fernando,6.0,br BRA,RB,29-096,90,0,0,0,0,1,0,1,0,3,3,0,1,1,1,0,0,0,Manchester City
Claudio Bravo,1.0,cl CHI,GK,33-199,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Manchester City
14 Players,,,,,990,4,2,0,0,21,8,3,0,10,16,3,14,7,9,0,0,0,Manchester City
