Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Team
Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Fls,Fld,Off,Crs,TklW,Int,OG,PKwon,PKcon,
Diego Costa,19.0,es ESP,FW,27-123,90,1,0,0,0,6,2,0,0,1,1,0,0,1,0,0,,,Chelsea
Oscar,8.0,br BRA,AM,24-151,54,0,0,0,0,2,0,0,0,1,1,0,1,2,0,0,,,Chelsea
Eden Hazard,10.0,be BEL,"FW,MF",25-031,36,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,,,Chelsea
Willian,22.0,br BRA,AM,27-182,90,0,0,0,0,0,0,0,0,0,1,0,17,1,0,0,,,Chelsea
Cesc Fàbregas,4.0,es ESP,AM,28-279,90,0,0,0,0,1,1,0,0,0,1,1,3,2,0,0,,,Chelsea
Nemanja Matić,21.0,rs SRB,DM,27-190,66,0,0,0,0,2,1,0,0,2,0,0,2,0,0,0,,,Chelsea
Pedro,11.0,es ESP,"FW,MF",28-194,24,0,0,0,0,1,0,0,0,0,0,0,2,1,0,0,,,Chelsea
John Obi Mikel,12.0,ng NGA,DM,28-291,90,0,0,0,0,0,0,0,0,1,1,0,1,2,3,0,,,Chelsea
César Azpilicueta,28.0,es ESP,LB,26-163,90,0,0,0,0,0,0,0,0,0,1,0,1,2,3,0,,,Chelsea
John Terry,26.0,eng ENG,CB,35-062,90,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,,,Chelsea
Kurt Zouma,5.0,fr FRA,CB,21-103,58,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,,Chelsea
Gary Cahill,24.0,eng ENG,DF,30-050,32,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,Chelsea
Branislav Ivanović,2.0,rs SRB,RB,31-350,90,0,0,0,0,1,1,0,0,1,0,0,4,4,1,0,,,Chelsea
Thibaut Courtois,13.0,be BEL,GK,23-272,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Chelsea
14 Players,,,,,990,1,0,0,0,16,5,0,0,6,8,1,32,16,8,0,,,Chelsea
Wayne Rooney,10.0,eng ENG,FW,30-106,90,0,1,0,0,5,2,0,0,0,0,1,2,0,0,0,,,Manchester United
Anthony Martial,11.0,fr FRA,AM,20-064,90,0,0,0,0,2,1,0,0,1,1,0,1,1,0,0,,,Manchester United
Jesse Lingard,14.0,eng ENG,AM,23-054,86,1,0,0,0,5,2,1,0,1,0,0,1,1,1,0,,,Manchester United
Memphis,7.0,nl NED,"FW,MF",21-359,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Manchester United
Juan Mata,8.0,es ESP,AM,27-285,89,0,0,0,0,0,0,0,0,1,2,0,0,1,0,0,,,Manchester United
Ander Herrera,21.0,es ESP,MF,26-177,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Manchester United
Michael Carrick,16.0,eng ENG,DM,34-194,90,0,0,0,0,1,1,0,0,0,1,0,1,2,3,0,,,Manchester United
Marouane Fellaini,27.0,be BEL,DM,28-077,78,0,0,0,0,1,0,0,0,0,1,0,0,2,1,0,,,Manchester United
Morgan Schneiderlin,28.0,fr FRA,MF,26-091,12,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,,,Manchester United
Cameron Borthwick-Jackson,43.0,eng ENG,LB,19-005,90,0,0,0,0,1,1,0,0,0,0,0,5,0,1,0,,,Manchester United
Daley Blind,17.0,nl NED,CB,25-335,90,0,0,0,0,0,0,1,0,1,0,0,10,0,1,0,,,Manchester United
Chris Smalling,12.0,eng ENG,CB,26-077,90,0,0,0,0,2,0,1,0,1,0,0,0,2,3,0,,,Manchester United
Matteo Darmian,36.0,it ITA,RB,26-067,90,0,0,0,0,0,0,0,0,2,1,0,6,4,2,0,,,Manchester United
David de Gea,1.0,es ESP,GK,25-092,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Manchester United
14 Players,,,,,990,1,1,0,0,17,7,3,0,9,6,1,26,14,13,0,,,Manchester United
